TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2019,0211,0211,05:33:00,G
2023,0211,0211,05:42:00,G
2027,0211,0211,05:52:00,G
2031,0211,0211,06:01:00,G
2035,0211,0211,06:11:00,G
2039,0211,0211,06:20:00,G
2041,0211,0211,06:25:00,G
2043,0211,0211,06:30:00,G
2047,0211,0211,06:36:00,G
2049,0211,0211,06:39:00,G
2051,0211,0211,06:41:30,G
2055,0211,0211,06:47:00,G
2057,0211,0211,06:50:00,G
2059,0211,0211,06:53:00,G
2063,0211,0211,06:58:00,G
2067,0211,0211,07:03:00,G
2071,0211,0211,07:08:00,G
2075,0211,0211,07:13:00,G
2079,0211,0211,07:18:00,G
2083,0211,0211,07:23:00,G
2087,0211,0211,07:28:00,G
2091,0211,0211,07:33:00,G
2095,0211,0211,07:38:00,G
2099,0211,0211,07:43:00,G
2101,0211,0211,07:45:30,G
2103,0211,0211,07:48:00,G
2105,0211,0211,07:52:00,G
2107,0211,0211,07:55:00,G
2109,0211,0211,07:58:00,G
2111,0211,0211,08:02:00,G
2113,0211,0211,08:05:00,G
2115,0211,0211,08:08:00,G
2117,0211,0211,08:11:00,G
2119,0211,0211,08:13:30,G
2121,0211,0211,08:16:30,G
2123,0211,0211,08:19:30,G
2125,0211,0211,08:22:30,G
2127,0211,0234,08:25:30,G
2129,0211,0211,08:28:00,G
2131,0211,0211,08:31:00,G
2133,0211,0211,08:33:30,G
2135,0211,0211,08:36:00,G
2137,0211,0211,08:38:30,G
2139,0211,0234,08:41:00,G
2141,0211,0211,08:43:30,G
2143,0211,0211,08:46:00,G
2145,0211,0211,08:48:30,G
2147,0211,0211,08:51:00,G
2149,0211,0211,08:53:30,G
2151,0211,0211,08:56:00,G
2153,0211,0211,08:58:30,G
2155,0211,0211,09:01:00,G
2157,0211,0211,09:03:30,G
2159,0211,0211,09:08:30,G
2163,0211,0211,09:12:30,G
2165,0211,0211,09:16:00,G
2167,0211,0211,09:18:30,G
2169,0211,0234,09:21:00,G
2171,0211,0211,09:24:00,G
2173,0211,0211,09:26:30,G
2175,0211,0234,09:29:30,G
2177,0211,0211,09:33:00,G
2179,0211,0211,09:37:00,G
2181,0211,0211,09:42:00,G
2183,0211,0234,09:44:30,G
2185,0211,0211,09:47:30,G
2187,0211,0211,09:53:30,G
2189,0211,0211,09:59:00,G
2191,0211,0234,10:02:00,G
