TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4004,0434,0409,05:34:00,G
4300K,1751,0409,05:45:00,G
4006,0433,0409,05:53:30,G
4302K,1759,0409,06:02:00,G
4008,0433,0409,06:09:30,G
4502K,1762,0409,06:16:30,G
4504K,1762,0409,06:24:30,G
4010,0433,0409,06:31:30,G
4506K,1762,0409,06:35:30,G
4508K,1762,0409,06:41:30,G
4510K,1762,0409,06:47:30,G
4012,0433,0409,06:52:00,G
4512K,1762,0409,06:56:30,G
4014,0433,0409,07:01:00,G
4514,1762,0409,07:05:30,G
4016,0433,0409,07:10:00,G
4516K,1762,0409,07:14:30,G
4018,0433,0409,07:18:00,G
4518K,1762,0409,07:21:00,G
4020,0433,0409,07:24:30,G
4520K,1759,0409,07:27:00,G
4022,0433,0409,07:30:30,G
4522K,1762,0409,07:33:30,G
4024,0433,0409,07:36:30,G
4524K,1762,0409,07:39:30,D
4026,0433,0409,07:42:30,G
4304K,1759,0409,07:46:00,G
4028,0433,0409,07:48:30,G
4526K,1762,0409,07:51:30,G
4030,0433,0409,07:54:30,G
4306K,1762,0409,07:57:30,D
4032,0433,0409,08:00:00,G
4528,1762,0409,08:02:30,G
4308K,1759,0409,08:05:30,G
4034,0433,0409,08:08:00,G
4530,1762,0409,08:10:30,G
4532K,1762,0409,08:13:30,D
4036,0433,0409,08:16:00,G
4310K,1759,0409,08:18:30,G
4534,1762,0409,08:21:30,G
4038,0433,0409,08:24:00,G
4312K,1759,0409,08:26:30,G
4040,0433,0409,08:29:00,G
4536,1762,0409,08:31:30,G
4042,0433,0409,08:34:30,G
4538K,1762,0409,08:37:30,G
4044,0433,0409,08:40:30,G
4540,1762,0409,08:43:30,G
4046,0433,0409,08:46:30,G
4542K,1762,0409,08:50:30,D
4048,0433,0409,08:52:30,G
4544,1762,0409,08:56:00,G
4546K,1762,0409,08:59:30,D
4050,0433,0409,09:03:30,G
4548,1762,0409,09:07:00,G
4052,0433,0409,09:10:30,G
4550,1762,0409,09:14:30,G
4054,0433,0409,09:17:30,G
4552,1762,0409,09:22:30,G
