TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7009,2737,2761,05:42:20,G
7013,2731,2761,05:55:30,G
7017,2729,2761,06:07:30,G
7021,2719,2761,06:19:40,G
7025,2712,2761,06:32:10,G
7029,2711,2761,06:42:10,G
7033,2712,2761,06:50:10,G
7035,2712,2761,06:57:10,G
7039,2711,2761,07:04:10,G
7041,2712,2761,07:10:10,G
7045,2712,2761,07:16:10,G
7047,2711,2761,07:22:10,G
7049,2712,2761,07:28:10,G
7051,2711,2761,07:34:10,G
7053,2712,2761,07:40:10,G
7055,2711,2761,07:46:10,G
7057,2712,2761,07:52:10,G
7059,2711,2761,07:58:10,G
7061,2712,2752,08:02:10,G
7063,2712,2761,08:06:10,G
7065,2711,2761,08:10:10,G
7067,2712,2752,08:14:10,G
7069,2712,2761,08:18:10,G
7071,2712,2761,08:22:10,G
7073,2711,2752,08:25:40,G
7075,2712,2761,08:29:20,G
7077,2712,2761,08:32:40,G
7079,2712,2752,08:36:30,G
7081,2712,2761,08:39:00,G
7083,2711,2752,08:41:30,G
7085,2712,2761,08:44:00,G
7087,2712,2752,08:46:30,G
7089,2712,2761,08:49:00,G
7091,2712,2752,08:51:30,G
7093,2712,2752,08:54:00,G
7095,2711,2761,08:56:30,G
7097,2712,2752,08:59:00,G
7099,2712,2752,09:01:30,G
7101,2712,2761,09:04:00,G
7103,2711,2752,09:06:30,G
7105,2712,2752,09:09:30,G
7107,2712,2761,09:12:30,G
7109,2712,2752,09:15:30,G
7111,2711,2752,09:18:30,G
7113,2712,2761,09:21:30,G
7115,2712,2752,09:24:30,G
7117,2711,2752,09:27:30,G
7119,2712,2761,09:30:30,G
7121,2712,2752,09:33:30,G
7123,2711,2752,09:36:30,G
7125,2712,2761,09:39:40,G
7127,2711,2752,09:43:20,G
7129,2712,2752,09:46:40,G
7131,2711,2761,09:51:10,G
7133,2712,2752,09:55:10,G
7135,2711,2752,09:59:10,G
7137,2712,2761,10:03:10,G
7139,2711,2752,10:07:10,G
7141,2712,2752,10:11:10,G
7143,2711,2761,10:15:10,G
7145,2712,2752,10:21:10,G
7147,2711,2761,10:27:10,G
7149,2712,2752,10:33:10,G
7151,2711,2761,10:39:10,G
7153,2712,2752,10:45:10,G
7155,2711,2761,10:51:10,G
7157,2712,2752,10:57:10,G
7159,2711,2761,11:03:10,G
7161,2712,2752,11:09:10,G
7163,2711,2761,11:15:10,G
7165,2712,2752,11:21:10,G
7167,2711,2761,11:27:10,G
7169,2712,2752,11:33:10,G
7171,2711,2761,11:39:10,G
7173,2712,2752,11:45:10,G
7175,2712,2761,11:51:10,G
7177,2711,2752,11:57:10,G
7179,2712,2761,12:03:10,G
7181,2711,2752,12:09:10,G
7183,2712,2761,12:15:10,G
7185,2712,2752,12:21:10,G
7187,2711,2761,12:27:10,G
7189,2712,2752,12:33:10,G
7191,2712,2761,12:39:10,G
7193,2711,2752,12:45:10,G
7195,2712,2761,12:51:10,G
7197,2712,2752,12:57:10,G
7199,2711,2761,13:03:10,G
7201,2712,2752,13:09:10,G
7203,2712,2761,13:15:10,G
7205,2711,2752,13:21:10,G
7207,2712,2761,13:27:10,G
7209,2711,2752,13:33:10,G
7211,2712,2761,13:39:10,G
7213,2712,2752,13:45:10,G
7215,2711,2761,13:51:10,G
7217,2712,2752,13:57:10,G
7219,2711,2761,14:03:10,G
7221,2712,2752,14:09:10,G
7223,2711,2761,14:15:10,G
7225,2712,2752,14:21:10,G
7227,2712,2761,14:27:10,G
7229,2711,2752,14:33:10,G
7231,2712,2761,14:39:10,G
7233,2712,2752,14:45:10,G
7235,2711,2761,14:51:10,G
7237,2712,2752,14:57:10,G
7239,2712,2761,15:03:10,G
7241,2711,2752,15:09:10,G
7243,2712,2761,15:15:10,G
7245,2712,2752,15:21:10,G
7247,2711,2761,15:27:10,G
7249,2712,2752,15:33:10,G
7251,2712,2761,15:39:10,G
7253,2711,2752,15:45:10,G
7255,2712,2761,15:51:10,G
7257,2712,2752,15:57:10,G
7259,2711,2761,16:03:10,G
7261,2712,2752,16:09:10,G
7263,2712,2761,16:15:10,G
7265,2711,2752,16:21:10,G
7267,2712,2761,16:27:10,G
7269,2712,2752,16:33:10,G
7271,2711,2761,16:39:10,G
7273,2712,2761,16:45:10,G
7275,2712,2752,16:51:10,G
7277,2711,2761,16:57:10,G
7279,2712,2752,17:03:10,G
7281,2712,2761,17:09:10,G
7283,2711,2761,17:15:10,G
7285,2712,2752,17:21:10,G
7287,2712,2761,17:27:10,G
7289,2711,2761,17:33:10,G
7291,2712,2761,17:39:10,G
7293,2712,2761,17:45:10,G
7295,2711,2761,17:51:10,G
7297,2712,2761,17:57:10,G
7299,2712,2761,18:03:10,G
7301,2711,2752,18:08:10,G
7303,2712,2761,18:12:10,G
7305,2712,2752,18:16:10,G
7307,2711,2761,18:20:10,G
7309,2712,2752,18:24:10,G
7311,2712,2761,18:28:10,G
7313,2711,2752,18:32:10,G
7315,2712,2761,18:36:10,G
7317,2712,2752,18:40:10,G
7319,2711,2761,18:44:10,G
7321,2712,2752,18:47:40,G
7323,2712,2761,18:51:10,G
7325,2712,2752,18:54:40,G
7327,2712,2761,18:58:10,G
7329,2711,2752,19:01:40,G
7331,2712,2761,19:05:10,G
7333,2712,2752,19:08:40,G
7335,2712,2761,19:12:10,G
7337,2711,2752,19:15:40,G
7339,2712,2761,19:19:10,G
7341,2712,2752,19:22:40,G
7343,2711,2761,19:26:10,G
7345,2712,2752,19:30:10,G
7347,2712,2761,19:34:10,G
7349,2711,2752,19:38:10,G
7351,2712,2761,19:42:10,G
7353,2711,2752,19:46:10,G
7355,2712,2761,19:50:10,G
7357,2711,2752,19:54:10,G
7359,2712,2761,19:58:10,G
7361,2711,2752,20:02:10,G
7363,2712,2761,20:07:10,G
7365,2711,2752,20:13:10,G
7367,2712,2761,20:19:10,G
7369,2711,2752,20:25:10,G
7371,2712,2761,20:31:10,G
7373,2711,2752,20:37:10,G
7375,2712,2761,20:43:10,G
7377,2711,2752,20:49:10,G
7379,2712,2761,20:55:10,G
7381,2711,2752,21:01:10,G
7383,2712,2761,21:07:10,G
7385,2711,2752,21:13:10,G
7387,2712,2761,21:19:10,G
7389,2711,2752,21:25:10,G
7391,2712,2761,21:31:10,G
7393,2711,2752,21:37:10,G
7395,2712,2761,21:43:10,G
7397,2712,2752,21:49:10,G
7399,2711,2761,21:55:10,G
7401,2712,2752,22:01:10,G
7403,2712,2761,22:07:10,G
7405,2711,2752,22:13:10,G
7407,2712,2761,22:19:10,G
7409,2712,2752,22:25:10,G
7411,2711,2761,22:31:10,G
7413,2712,2752,22:37:10,G
7415,2712,2761,22:43:10,G
7417,2711,2752,22:49:10,G
7419,2712,2761,22:55:10,G
7421,2712,2752,23:01:10,G
7423,2711,2761,23:08:10,G
7425,2712,2752,23:15:10,G
7427,2711,2761,23:22:10,G
7429,2712,2752,23:31:10,G
7431,2711,2761,23:40:10,G
7433,2712,2752,23:50:10,G
7435,2711,2761,24:01:10,G
