TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4505K,1458,1762,05:52:30,G
4509K,1458,1762,06:08:30,G
4511,0433,1762,06:24:00,G
4513,0419,1762,06:40:30,G
4515,0411,1762,06:53:00,G
4517,0409,1762,07:04:00,G
4519,0409,1762,07:14:00,G
4521,0409,1762,07:24:00,G
4523,0409,1762,07:33:00,G
4525,0409,1762,07:41:00,G
4527K,0409,1762,07:49:00,G
4529K,0409,1762,07:57:00,G
4531,0409,1762,08:05:00,G
4533K,0409,1762,08:12:00,G
4301,0409,1759,08:18:00,G
4535,0409,1762,08:24:00,G
4537K,0409,1762,08:30:00,G
4539,0409,1762,08:36:00,G
4541,0409,1762,08:42:00,G
4303K,0409,1759,08:48:00,G
4543K,0409,1762,08:54:00,G
4545,0409,1762,09:00:00,G
4305K,0409,1759,09:06:00,G
4547K,0409,1762,09:12:00,G
4549K,0409,1762,09:18:00,G
4307K,0409,1759,09:25:00,G
4551,0409,1762,09:32:00,G
4553K,0409,1762,09:42:00,G
4555K,0409,1762,09:48:00,G
4557K,0409,1762,09:54:00,G
4311K,0409,1759,10:02:00,G
4559K,0409,1762,10:06:00,G
4561K,0409,1762,10:14:00,G
4313K,0409,1759,10:22:00,G
4563K,0409,1762,10:25:30,G
4565K,0409,1762,10:35:00,G
4315K,0409,1759,10:44:00,G
4567K,0409,1762,10:48:00,G
4317K,0409,1759,10:56:00,G
4569,0409,1762,11:00:00,G
4571K,0409,1762,11:10:00,G
4573K,0409,1762,11:20:00,G
4575K,0409,1762,11:30:00,G
4577,0409,1762,11:41:00,G
4579,0409,1762,11:52:00,G
4581K,0409,1762,12:03:00,G
4583,0409,1762,12:14:00,G
4585K,0409,1762,12:25:00,G
4587,0409,1762,12:36:00,G
4589,0409,1762,12:43:00,G
4591,0409,1762,12:55:00,G
4593K,0409,1762,13:07:00,G
4319,0409,1759,13:19:00,G
4595K,0409,1762,13:26:00,G
4597,0409,1762,13:37:00,G
4599K,0409,1762,13:48:00,G
4601K,0409,1762,13:59:00,G
4603K,0409,1762,14:09:30,G
4605K,0409,1762,14:21:00,G
4607K,0409,1762,14:32:00,G
4609K,0409,1762,14:43:00,G
4611K,0409,1762,14:50:00,G
4613K,0409,1762,15:01:00,G
4615,0409,1762,15:12:00,G
4617K,0409,1762,15:18:00,G
4619K,0409,1762,15:29:00,G
4621K,0409,1762,15:40:00,G
4623,0409,1762,15:51:00,G
4625,0409,1762,16:02:00,G
4627K,0409,1762,16:14:00,G
4629,0409,1762,16:25:00,G
4631K,0409,1762,16:36:00,G
4633,0409,1762,16:47:00,G
4635,0409,1762,16:54:00,G
4637,0409,1762,17:05:00,G
4639K,0409,1762,17:15:00,G
4641,0409,1762,17:21:00,G
4643K,0409,1762,17:32:00,G
4645,0409,1762,17:43:00,G
4647K,0409,1762,17:54:00,G
4649K,0409,1762,18:05:30,G
4651K,0409,1762,18:14:00,G
4653,0412,1762,18:22:00,G
4655K,0409,1762,18:29:30,G
4657,0412,1762,18:36:30,G
4659K,0409,1762,18:43:30,G
4661K,0409,1762,18:50:00,G
4663K,0409,1762,18:57:00,G
4665,0409,1762,19:04:30,G
4667K,0409,1762,19:11:00,G
4321,0412,1759,19:18:00,G
4669,0409,1762,19:21:00,G
4671K,0409,1762,19:27:00,G
4673,0409,1762,19:33:00,G
4323K,0409,1759,19:40:00,G
4677,0412,1762,19:54:30,G
4679K,0409,1762,20:01:00,G
4325,0409,1759,20:05:00,G
4681,0409,1762,20:12:00,G
4683K,0409,1762,20:19:00,G
4685K,0409,1762,20:26:00,G
4687K,0409,1762,20:34:00,G
4689,0409,1762,20:42:00,G
4327K,0409,1759,20:50:00,G
4341,0409,1759,21:02:00,G
4693,0409,1762,21:06:30,G
4695,0409,1762,21:15:00,G
4697K,0409,1762,21:25:00,G
4329K,0409,1759,21:36:00,G
4701K,0409,1762,21:51:00,G
4703,0409,1762,22:01:00,G
4705K,0409,1762,22:11:00,G
4331K,0409,1759,22:17:00,G
4707K,0409,1762,22:23:00,G
4709,0409,1762,22:29:00,G
4711K,0409,1762,22:40:00,G
4713,0409,1762,22:47:00,G
4715K,0409,1762,22:59:00,G
4717K,0409,1762,23:06:00,G
4719,0409,1762,23:13:00,G
4721,0409,1762,23:24:30,G
4723K,0409,1762,23:38:00,G
4725,0409,1762,23:52:00,G
4727K,0409,1762,23:59:00,G
4729K,0409,1762,24:15:00,G
4731K,0409,1762,24:33:00,G
4333K,0409,1759,24:42:30,G
