TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7010,2744,2711,05:41:30,G
7012,2752,2711,05:53:50,G
7014,2752,2711,06:03:40,G
7016,2761,2712,06:11:40,G
7018,2752,2711,06:19:40,G
7020,2761,2712,06:26:40,G
7022,2752,2711,06:33:40,G
7024,2761,2712,06:39:40,G
7026,2761,2711,06:45:40,G
7028,2761,2712,06:51:40,G
7030,2752,2711,06:57:40,G
7032,2761,2712,07:02:40,G
7034,2752,2711,07:07:40,G
7036,2761,2712,07:12:40,G
7038,2761,2711,07:17:40,G
7040,2752,2712,07:22:00,G
7042,2761,2711,07:26:00,G
7044,2761,2712,07:30:00,G
7046,2752,2711,07:34:00,G
7048,2761,2712,07:38:00,G
7050,2761,2711,07:42:00,G
7052,2752,2712,07:46:00,G
7054,2761,2711,07:50:00,G
7056,2761,2712,07:54:00,G
7058,2752,2711,07:58:00,G
7060,2761,2712,08:02:00,G
7062,2761,2711,08:05:00,G
7064,2752,2712,08:08:00,G
7066,2761,2712,08:11:00,G
7068,2761,2712,08:14:00,G
7070,2752,2711,08:17:00,G
7072,2761,2712,08:20:00,G
7074,2761,2712,08:23:00,G
7076,2752,2712,08:26:00,G
7078,2761,2711,08:29:00,G
7080,2761,2712,08:32:00,G
7082,2752,2712,08:35:00,G
7084,2761,2713,08:38:00,G
7086,2761,2711,08:41:00,G
7088,2752,2712,08:44:00,G
7090,2761,2712,08:47:00,G
7092,2761,2712,08:50:00,G
7094,2752,2711,08:53:00,G
7096,2761,2712,08:56:00,G
7098,2761,2712,09:00:00,G
7100,2752,2712,09:04:00,G
7102,2761,2711,09:08:00,G
7104,2761,2712,09:12:00,G
7106,2752,2712,09:16:00,G
7108,2761,2711,09:20:00,G
7110,2761,2712,09:24:00,G
7112,2752,2712,09:28:00,G
7114,2761,2711,09:32:00,G
7116,2761,2712,09:36:00,G
7118,2752,2712,09:40:00,G
7120,2761,2712,09:44:40,G
7122,2761,2711,09:49:40,G
7124,2761,2712,09:55:40,G
7126,2761,2711,10:01:40,G
7128,2761,2712,10:07:40,G
7130,2761,2712,10:13:40,G
7132,2761,2711,10:19:40,G
7134,2761,2712,10:25:40,G
7136,2752,2712,10:31:40,G
7138,2761,2711,10:37:40,G
7140,2761,2712,10:43:40,G
7142,2761,2712,10:49:40,G
7144,2752,2711,10:55:40,G
7146,2761,2712,11:01:40,G
7148,2752,2712,11:07:40,G
7150,2761,2711,11:13:40,G
7152,2761,2712,11:19:40,G
7154,2752,2711,11:25:40,G
7156,2761,2712,11:31:40,G
7158,2752,2712,11:37:40,G
7160,2761,2711,11:43:40,G
7162,2752,2712,11:49:40,G
7164,2761,2711,11:55:40,G
7166,2752,2712,12:01:40,G
7168,2761,2711,12:07:40,G
7170,2752,2712,12:13:40,G
7172,2761,2712,12:19:40,G
7174,2752,2711,12:25:40,G
7176,2761,2712,12:31:40,G
7178,2752,2712,12:37:40,G
7180,2761,2711,12:43:40,G
7182,2752,2712,12:49:40,G
7184,2761,2712,12:55:40,G
7186,2752,2711,13:01:40,G
7188,2761,2712,13:07:40,G
7190,2752,2712,13:13:40,G
7192,2761,2711,13:19:40,G
7194,2752,2712,13:25:40,G
7196,2761,2712,13:31:40,G
7198,2752,2711,13:37:40,G
7200,2761,2712,13:43:40,G
7202,2752,2712,13:49:40,G
7204,2761,2711,13:55:40,G
7206,2752,2712,14:01:40,G
7208,2761,2712,14:07:40,G
7210,2752,2711,14:13:40,G
7212,2761,2712,14:19:40,G
7214,2752,2712,14:25:40,G
7216,2761,2711,14:31:40,G
7218,2752,2712,14:37:40,G
7220,2761,2712,14:43:40,G
7222,2752,2711,14:49:40,G
7224,2761,2712,14:55:40,G
7226,2752,2712,15:01:40,G
7228,2761,2711,15:07:40,G
7230,2752,2712,15:13:40,G
7232,2761,2712,15:19:40,G
7234,2752,2711,15:25:40,G
7236,2761,2712,15:31:40,G
7238,2752,2712,15:37:40,G
7240,2761,2711,15:43:40,G
7242,2752,2712,15:49:40,G
7244,2761,2712,15:55:40,G
7246,2752,2711,16:01:40,G
7248,2761,2712,16:07:40,G
7250,2752,2711,16:13:40,G
7252,2761,2712,16:19:40,G
7254,2752,2711,16:25:40,G
7256,2761,2712,16:31:40,G
7258,2752,2711,16:37:40,G
7260,2761,2712,16:43:40,G
7262,2752,2712,16:49:40,G
7264,2761,2711,16:55:40,G
7266,2752,2712,17:01:40,G
7268,2761,2711,17:07:40,G
7270,2752,2712,17:13:40,G
7272,2761,2711,17:19:40,G
7274,2752,2712,17:24:40,G
7276,2761,2711,17:29:40,G
7278,2752,2712,17:33:40,G
7280,2752,2711,17:37:40,G
7282,2761,2712,17:41:40,G
7284,2752,2711,17:45:40,G
7286,2752,2712,17:49:40,G
7288,2761,2711,17:53:40,G
7290,2752,2712,17:57:40,G
7292,2752,2712,18:01:40,G
7294,2761,2711,18:05:40,G
7296,2752,2712,18:09:40,G
7298,2752,2712,18:13:40,G
7300,2761,2711,18:17:10,G
7302,2752,2712,18:20:40,G
7304,2761,2712,18:24:10,G
7306,2752,2711,18:27:40,G
7308,2752,2712,18:31:10,G
7310,2761,2712,18:34:40,G
7312,2752,2712,18:38:10,G
7314,2752,2711,18:41:40,G
7316,2761,2712,18:45:10,G
7318,2752,2712,18:48:40,G
7320,2761,2711,18:52:10,G
7322,2752,2712,18:55:40,G
7324,2761,2712,18:59:10,G
7326,2752,2712,19:02:40,G
7328,2761,2711,19:06:10,G
7330,2752,2712,19:09:40,G
7332,2761,2712,19:13:40,G
7334,2761,2711,19:17:40,G
7336,2752,2712,19:21:40,G
7338,2761,2712,19:25:40,G
7340,2752,2711,19:29:40,G
7342,2761,2712,19:33:40,G
7344,2752,2712,19:37:40,G
7346,2761,2712,19:42:40,G
7348,2761,2711,19:47:40,G
7350,2761,2712,19:53:40,G
7352,2752,2712,19:59:40,G
7354,2761,2711,20:05:40,G
7356,2761,2712,20:11:40,G
7358,2761,2712,20:17:40,G
7360,2761,2711,20:23:40,G
7362,2752,2712,20:29:40,G
7364,2761,2712,20:35:40,G
7366,2761,2711,20:41:40,G
7368,2761,2712,20:47:40,G
7370,2752,2712,20:53:40,G
7372,2761,2711,20:59:40,G
7374,2761,2712,21:05:40,G
7376,2761,2712,21:11:40,G
7378,2752,2711,21:17:40,G
7380,2761,2712,21:23:40,G
7382,2761,2712,21:29:40,G
7384,2761,2711,21:35:40,G
7386,2752,2712,21:41:40,G
7388,2761,2712,21:47:40,G
7390,2752,2711,21:53:40,G
7392,2761,2712,21:59:40,G
7394,2752,2711,22:06:40,G
7396,2761,2712,22:13:40,G
7398,2752,2711,22:20:40,G
7400,2761,2712,22:27:40,G
7402,2761,2711,22:34:40,G
7404,2752,2712,22:41:40,G
7406,2761,2711,22:48:40,G
7408,2761,2712,22:56:40,G
7410,2752,2712,23:04:40,G
7412,2761,2711,23:13:40,G
7414,2761,2712,23:23:40,G
7416,2761,2712,23:33:40,G
7418,2761,2711,23:44:40,G
7420,2752,2731,23:52:40,G
7422,2761,2712,24:00:50,G
7424,2761,2719,24:14:50,G
7426,2761,2729,24:30:50,G
7430,2761,2737,24:49:50,G
