TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1014,1284,06:13:10,G
K2202,1251,1284,06:33:00,G
K5004,1208,1284,06:41:10,G
K5006,1014,1284,06:53:10,G
K5008,1210,1284,07:03:40,G
K2204,1251,1284,07:20:30,G
K5010,1219,1284,07:31:10,G
K2206,1251,1284,07:46:30,G
K5014,1219,1284,07:52:10,G
K5016,1219,1284,08:02:40,G
K2208,1251,1284,08:12:30,G
K5018,1219,1284,08:18:40,G
K2210,1251,1284,08:28:00,G
K5702,1219,1284,08:34:10,D
K5020,1219,1284,08:36:30,G
K5024,1219,1284,08:47:40,G
K5026,1219,1284,08:57:40,G
K2212,1251,1284,09:03:00,G
K5704,1219,1284,09:06:00,D
K5032,1219,1284,09:17:10,G
K2214,1251,1284,09:29:00,G
K5036,1210,1284,09:42:40,G
K2216,1251,1284,09:46:30,G
K2218,1251,1284,09:54:30,G
K5038,1219,1284,09:59:40,G
K5040,1219,1284,10:04:40,G
K5042,1219,1284,10:09:40,G
K5302,100C,1284,10:15:40,G
K5044,1210,1284,10:22:10,G
K5246,1208,1284,10:35:10,G
K2220,1251,1284,10:41:30,G
K5046,1220,1284,10:47:40,G
K5048,1210,1284,10:56:10,G
K5050,1219,1284,11:08:10,G
K5052,1208,1284,11:28:10,G
K2222,1251,1284,11:38:30,G
K5056,1208,1284,11:55:40,G
K5058,1219,1284,12:08:10,G
K5060,1208,1284,12:25:50,G
K5062,1219,1284,12:44:00,G
K5064,1208,1284,12:59:10,G
K5066,1220,1284,13:10:40,G
K5070,1219,1284,13:42:10,G
K5072,1208,1284,13:56:10,G
K5074,1219,1284,14:08:10,G
K2226,1251,1284,14:19:30,G
K5078,1219,1284,14:42:40,G
K5080,1208,1284,15:01:10,G
K5082,1219,1284,15:11:40,G
K5084,1208,1284,15:30:40,G
K5086,1219,1284,15:42:40,G
K5088,1208,1284,15:58:40,G
K5090,1219,1284,16:13:10,G
K5092,1208,1284,16:33:40,G
K5094,1219,1284,16:47:10,G
K5096,1208,1284,17:04:40,G
K5098,1219,1284,17:12:10,G
K5100,1208,1284,17:26:40,G
K5102,1219,1284,17:46:10,G
K2234,1251,1284,17:52:30,G
K5104,1208,1284,17:59:10,G
K5108,1208,1284,18:18:10,G
K5110,1219,1284,18:31:10,G
K2236,1251,1284,18:38:30,G
K5114,1219,1284,18:48:40,G
K5116,1208,1284,19:00:40,G
K5118,1219,1284,19:07:00,G
K5706,1210,1284,19:15:00,D
K2238,1251,1284,19:24:30,G
K2240,1251,1284,19:37:30,G
K5122,1208,1284,19:42:40,G
K5708,1208,1284,19:50:10,D
K5124,1219,1284,19:54:10,G
K5126,1219,1284,20:14:10,G
K5304,100C,1284,20:21:40,G
K5128,1208,1284,20:32:40,G
K5130,1219,1284,20:42:40,G
K5132,1219,1284,21:03:10,G
K5136,1219,1284,21:18:10,G
K2242,1251,1284,21:23:30,G
K5138,1208,1284,21:32:40,G
K5140,1219,1284,21:47:10,G
K5142,1208,1284,22:02:40,G
K5146,1219,1284,22:18:40,G
K5150,1220,1284,22:41:40,G
K2244,1251,1284,22:53:30,G
K5152,1219,1284,23:01:40,G
K5154,1219,1284,23:13:40,G
K5156,1208,1284,23:41:40,G
K5160,1219,1284,24:08:10,G
K2246,1251,1284,24:16:40,G
K5162,1208,1284,24:29:40,G
