TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2,1806,1915,05:16:00,G
K4,1812,1915,05:25:30,G
K6,1812,1916,05:36:30,G
K1004,1811,1003,05:45:30,D
K8,1812,1915,05:48:30,G
K10,1812,1915,06:00:30,G
K1006,1811,1003,06:02:30,D
K12,1812,1916,06:12:30,G
K1008,1811,1003,06:17:30,D
K14,1812,1909,06:22:30,G
K16,1812,1915,06:32:30,G
K1010,1811,1003,06:34:30,D
K18,1812,1916,06:45:30,G
K1012,1811,1003,06:51:30,D
K20,1812,1909,06:55:30,G
K22,1812,1915,07:04:30,G
K1014,1811,1003,07:08:30,D
K24,1812,1909,07:13:30,G
K26,1812,1916,07:21:30,G
K1016,1811,1003,07:24:30,D
K28,1812,1909,07:30:30,G
K30,1812,1906,07:40:30,G
K1018,1811,1003,07:40:30,D
K32,1812,1916,07:49:30,G
K34,1812,1909,07:57:30,G
K1020,1811,1003,07:58:30,D
K36,1812,1916,08:06:30,G
K1022,1811,1003,08:15:30,D
K38,1812,1909,08:16:30,G
S40,1812,1906,08:24:30,G
K1024,1811,1003,08:33:30,D
K42,1812,1916,08:33:30,G
K44,1812,1909,08:41:30,G
K46,1812,1022,08:49:30,G
K1026,1811,1003,08:50:30,D
K48,1812,1019,08:57:30,G
K50,1812,1916,09:05:30,G
K1028,1811,1003,09:06:30,D
S52,1812,1909,09:14:30,G
K54,1812,1906,09:21:30,G
K1030,1811,1003,09:25:30,D
S56,1812,1909,09:29:30,G
K58,1812,1916,09:37:30,G
K1302,1811,1003,09:40:30,D
K60,1812,1022,09:45:30,G
K62,1812,1906,09:54:30,G
K1034,1811,1003,09:56:30,D
K64,1812,1022,10:04:30,G
K1036,1811,1003,10:10:30,D
K66,1812,1916,10:14:30,G
K1038,1811,1003,10:24:30,D
K68,1812,1909,10:24:30,G
K70,1812,1906,10:33:30,G
K1040,1811,1003,10:36:30,D
K72,1812,1916,10:44:30,G
K1304,1811,1003,10:49:30,D
K74,1812,1909,10:53:30,G
K76,1812,1906,11:02:30,G
K1044,1811,1003,11:03:30,D
K78,1812,1916,11:12:30,G
K1046,1811,1003,11:20:30,D
K80,1812,1909,11:22:30,G
K1048,1811,1003,11:32:30,D
S82,1812,1906,11:33:30,G
K84,1812,1916,11:44:30,G
K1306,1811,1003,11:47:30,D
K86,1812,1909,11:54:30,G
K1052,1811,1003,11:58:30,D
K88,1812,1906,12:04:30,G
K1054,1811,1003,12:12:30,D
K90,1812,1916,12:13:30,G
K1056,1811,1003,12:22:30,D
S92,1812,1909,12:23:30,G
K94,1812,1906,12:33:30,G
K1058,1811,1003,12:37:30,D
K96,1812,1916,12:44:30,G
K1308,1811,1003,12:49:30,D
S98,1812,1909,12:54:30,G
K1062,1811,1003,13:01:30,D
K100,1812,1906,13:04:30,G
K102,1812,1916,13:13:30,G
K1064,1811,1003,13:16:30,D
K104,1812,1909,13:23:30,G
K1066,1811,1003,13:28:30,D
S106,1812,1019,13:36:30,G
K1310,1811,1003,13:37:30,D
K108,1812,1916,13:43:30,G
K1070,1811,1003,13:51:30,D
S110,1812,1909,13:53:30,G
K112,1812,1906,14:03:30,G
K1072,1811,1003,14:04:30,D
K114,1812,1916,14:14:30,G
K1074,1811,1003,14:16:30,D
S116,1812,1906,14:24:30,G
K1076,1811,1003,14:29:30,D
K118,1812,1916,14:34:30,G
K1312,1811,1003,14:43:30,D
K120,1812,1909,14:44:30,G
K122,1812,1906,14:53:30,G
K1080,1811,1003,14:59:30,D
K124,1812,1916,15:03:30,G
K1082,1811,1003,15:12:30,D
K126,1812,1909,15:12:30,G
K128,1812,1916,15:22:30,G
K1084,1811,1003,15:29:30,D
K130,1812,1701,15:35:30,G
K1314,1811,1003,15:38:30,D
K132,1812,1916,15:44:30,G
K1088,1811,1003,15:49:30,D
S134,1812,1909,15:53:30,G
K1090,1811,1003,16:03:30,D
K136,1812,1916,16:03:30,G
K138,1812,1701,16:12:30,G
K1092,1811,1003,16:15:30,D
K140,1812,1916,16:23:30,G
K1094,1811,1003,16:32:30,D
K142,1812,1915,16:34:30,G
K1316,1811,1003,16:42:30,D
K144,1812,1916,16:44:30,G
K146,1812,1906,16:52:30,G
K1098,1811,1003,16:54:30,D
S148,1812,1909,17:00:30,G
K150,1812,1915,17:08:30,G
K1100,1811,1003,17:10:30,D
S152,1812,1906,17:16:30,G
K1102,1811,1003,17:21:30,D
K154,1812,1916,17:25:30,G
K1318,1811,1003,17:32:30,D
S156,1812,1909,17:33:30,G
K158,1812,1906,17:41:30,G
K1106,1811,1003,17:44:30,D
K160,1812,1916,17:49:30,G
K162,1812,1906,17:58:30,G
K1108,1811,1003,18:01:30,D
K164,1812,1701,18:03:30,G
K166,1812,1915,18:13:30,G
K1110,1811,1003,18:14:30,D
K168,1812,1022,18:20:30,G
K1112,1811,1003,18:24:30,D
S170,1812,1909,18:29:30,G
K172,1812,1916,18:36:30,G
K1114,1811,1003,18:38:30,D
K174,1812,1906,18:44:30,G
K1116,1811,1003,18:52:30,D
S176,1812,1022,18:52:30,G
K178,1812,1916,18:59:30,G
K1118,1811,1003,19:05:30,D
K180,1812,1906,19:06:30,G
K182,1812,1909,19:15:30,G
K1120,1811,1003,19:17:30,D
K184,1812,1022,19:25:30,G
K186,1812,1916,19:33:30,G
K1122,1811,1003,19:34:30,D
K188,1812,1909,19:40:30,G
K1124,1811,1003,19:44:30,D
K190,1812,1022,19:48:30,G
K192,1812,1916,19:56:30,G
K1126,1811,1003,19:57:30,D
K194,1812,1022,20:04:30,G
K1128,1811,1003,20:12:30,D
K196,1812,1906,20:13:30,G
K198,1812,1915,20:21:30,G
K1130,1811,1003,20:26:30,D
K200,1812,1909,20:29:30,G
S202,1812,0159,20:37:30,G
K1132,1811,1003,20:41:30,D
K204,1812,1916,20:42:30,G
K1406,1811,1701,20:48:30,D
K206,1812,1701,20:50:30,G
K208,1812,1909,21:00:30,G
K1134,1811,1003,21:03:30,D
K210,1812,1916,21:10:30,G
K1136,1811,1003,21:19:30,D
K212,1812,1906,21:20:30,G
S216,1812,0159,21:30:30,G
K1138,1811,1003,21:36:30,D
K218,1812,1916,21:40:30,G
S220,1812,0159,21:50:30,G
K1140,1811,1003,21:53:30,D
K222,1812,1916,22:00:30,G
K224,1812,1909,22:09:30,G
K1142,1811,1003,22:10:30,D
K226,1812,1022,22:18:30,G
K228,1812,1916,22:23:30,G
K1144,1811,1003,22:29:30,D
S230,1812,0159,22:31:30,G
K232,1812,1022,22:40:30,G
K1146,1811,1003,22:44:30,D
S234,1812,0159,22:46:30,G
K236,1812,1906,22:56:30,G
K1148,1811,1003,23:04:30,D
S238,1812,0159,23:07:30,G
K1150,1811,1804,23:20:30,D
K240,1812,1019,23:27:30,G
K242,1812,1701,23:44:30,G
K244,1812,1701,23:55:30,G
K246,1812,1701,24:08:30,G
