TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K979,1916,1019,24:26:30,G
K951,1916,1019,10:05:00,G
K965,1906,1019,23:33:30,G
K971,1916,1019,23:56:30,G
K7,1019,1812,00:00:00,G
K11,1022,1812,05:19:30,G
K13,1906,1812,05:31:30,G
K15,1909,1812,05:42:30,G
K409,1019,1749,00:00:00,G
K19,1909,1812,05:55:30,G
S411,1019,1749,00:00:00,G
K23,1909,1812,06:12:30,G
K617,1019,1728,00:00:00,G
K25,1916,1812,06:22:30,G
K27,1915,1812,06:33:00,G
K619,1019,1408,00:00:00,G
K415,1019,1749,00:00:00,G
K31,1916,1812,06:51:30,G
S33,1906,1812,07:00:30,G
K417,1019,1749,00:00:00,G
K35,1915,1812,07:08:00,G
S419,1019,1749,00:00:00,G
S37,1909,1812,07:16:30,G
K39,1906,1812,07:23:30,G
K421,1019,1749,00:00:00,G
K41,1916,1812,07:31:00,G
K627,1019,1408,00:00:00,G
K43,1915,1812,07:41:00,G
S423,1019,1749,00:00:00,G
K45,1915,1812,07:50:00,G
K47,1916,1812,07:58:00,G
K425,1019,1749,00:00:00,G
K49,1915,1812,08:06:00,G
K51,1916,1812,08:15:30,G
K53,1915,1812,08:25:00,G
K429,1019,1716,00:00:00,G
K55,1915,1812,08:36:00,G
K57,1916,1812,08:45:00,G
S431,1019,1749,00:00:00,G
K59,1909,1812,08:54:30,G
K807,1915,1701,08:59:00,G
K61,1915,1812,09:08:00,G
S433,1019,1749,00:00:00,G
K809,1909,1701,09:16:30,G
S63,1019,1812,00:00:00,G
K65,1916,1812,09:27:30,G
K435,1019,1749,00:00:00,G
K67,1909,1812,09:36:30,G
K69,1915,1812,09:46:00,G
K437,1019,1749,00:00:00,G
K811,1909,1701,09:53:30,G
K71,1906,1812,09:57:30,G
S73,1019,1812,00:00:00,G
K75,1915,1812,10:15:00,G
K643,1019,1408,00:00:00,G
K77,1909,1812,10:25:30,G
S79,1906,1812,10:35:30,G
K813,1909,1701,10:43:30,G
K81,1916,1812,10:48:00,G
K443,1019,1749,00:00:00,G
K83,1909,1812,10:57:30,G
K85,1916,1812,11:05:00,G
K445,1019,1749,00:00:00,G
K815,1022,1701,11:22:30,G
K89,1916,1812,11:26:30,G
K447,1019,1749,00:00:00,G
S91,1909,1812,11:36:30,G
K93,1906,1812,11:46:00,G
K449,1019,1749,00:00:00,G
K95,1916,1812,11:56:00,G
S97,1909,1812,12:06:30,G
K451,1019,1749,00:00:00,G
K99,1906,1812,12:16:30,G
K101,1916,1812,12:26:30,G
K453,1019,1749,00:00:00,G
K103,1906,1812,12:36:30,G
K105,1909,1812,12:46:30,G
S455,1019,1749,00:00:00,G
K107,1916,1812,12:56:00,G
K109,1906,1812,13:06:30,G
S457,1019,1749,00:00:00,G
K111,1909,1812,13:16:30,G
K113,1916,1812,13:24:30,G
K459,1019,1749,00:00:00,G
S115,1906,1812,13:36:30,G
K805,1909,1701,13:45:30,G
K461,1019,1749,00:00:00,G
K119,1916,1812,13:56:30,G
K121,1906,1812,14:07:30,G
K463,1019,1749,00:00:00,G
K123,1909,1812,14:16:30,G
K125,1916,1812,14:26:30,G
K465,1019,1749,00:00:00,G
K127,1906,1812,14:36:30,G
S129,1909,1812,14:46:30,G
K467,1019,1749,00:00:00,G
K131,1916,1812,14:55:30,G
S133,1019,1812,00:00:00,G
K135,1906,1812,15:07:30,G
K469,1019,1749,00:00:00,G
S137,1909,1812,15:16:30,G
K139,1916,1812,15:25:30,G
K471,1019,1749,00:00:00,G
K141,1906,1812,15:36:30,G
K145,1909,1812,15:46:30,G
K473,1019,1749,00:00:00,G
K147,1916,1812,15:56:30,G
K149,1906,1812,16:06:30,G
K475,1019,1749,00:00:00,G
S151,1909,1812,16:15:30,G
K155,1916,1812,16:27:30,G
K477,1019,1749,00:00:00,G
S157,1906,1812,16:36:30,G
K159,1022,1812,16:46:30,G
S479,1019,1749,00:00:00,G
K161,1916,1812,16:55:30,G
K163,1906,1812,17:03:30,G
K481,1019,1749,00:00:00,G
K165,1909,1812,17:12:30,G
K169,1022,1812,17:21:30,G
K171,1916,1812,17:28:30,G
K693,1019,1728,00:00:00,G
K173,1906,1812,17:38:30,G
K175,1909,1812,17:46:30,G
K695,1019,1408,00:00:00,G
K177,1916,1812,17:54:30,G
K179,1022,1812,18:02:30,G
K181,1916,1812,18:11:00,G
K489,1019,1749,00:00:00,G
S183,1909,1812,18:19:30,G
K491,1019,1716,00:00:00,G
K185,1906,1812,18:27:30,G
K187,1916,1812,18:35:00,G
K493,1019,1749,00:00:00,G
K189,1909,1812,18:45:30,G
K191,1916,1812,18:54:00,G
K495,1019,1749,00:00:00,G
K193,1906,1812,19:02:30,G
K195,1916,1812,19:11:30,G
K497,1019,1749,00:00:00,G
S197,1909,1812,19:18:30,G
K199,1916,1812,19:27:30,G
K831,1019,1701,00:00:00,G
S201,1906,1812,19:34:30,G
K203,1915,1812,19:41:00,G
K501,1019,1716,00:00:00,G
K205,1906,1812,19:50:30,G
K207,1916,1812,19:59:30,G
K503,1019,1749,00:00:00,G
K209,1906,1812,20:06:30,G
S211,1909,1812,20:13:30,G
K505,1019,1749,00:00:00,G
K213,1915,1812,20:21:00,G
K215,1909,1812,20:27:30,G
K507,1019,1716,00:00:00,G
S217,1022,1812,20:35:30,G
K219,1916,1812,20:42:30,G
S511,1019,1749,00:00:00,G
S221,1909,1812,20:52:30,G
K223,1906,1812,21:01:30,G
K225,1916,1812,21:11:30,G
K227,1906,1812,21:20:30,G
S515,1019,1749,00:00:00,G
K229,1915,1812,21:31:00,G
K231,1909,1812,21:40:30,G
K517,1019,1749,00:00:00,G
K233,1916,1812,21:51:00,G
K235,1909,1812,22:02:30,G
K817,1019,1701,00:00:00,G
K237,1916,1812,22:15:30,G
K239,1906,1812,22:27:30,G
K521,1019,1749,00:00:00,G
K241,1916,1812,22:46:30,G
K523,1019,1716,00:00:00,G
K245,1906,1812,22:56:30,G
K823,1909,1701,23:01:30,G
K829,1916,1701,23:13:30,G
K837,1909,1701,23:28:30,G
K845,1915,1701,23:38:00,G
