TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5509,2531,2561,05:53:00,G
5007,2518,2554,06:07:30,G
5515,2518,2561,06:14:40,G
5009,2511,2554,06:21:10,G
5519,2511,2561,06:28:10,G
5011,2511,2554,06:34:10,G
5523,2511,2561,06:40:10,G
5013,2511,2554,06:46:10,G
5527,2511,2561,06:52:10,G
5015,2511,2554,06:58:10,G
5531,2511,2561,07:04:10,G
5017,2511,2554,07:10:10,G
5535,2511,2561,07:15:10,G
5019,2511,2554,07:20:10,G
5539,2511,2561,07:25:10,G
5021,2511,2554,07:30:10,G
5543,2511,2561,07:35:10,G
5023,2511,2554,07:40:10,G
5545,2511,2561,07:45:10,G
5025,2511,2554,07:49:10,G
5547,2511,2561,07:53:10,G
5027,2511,2554,07:57:10,G
5549,2511,2561,08:01:10,G
5029,2511,2554,08:05:10,G
5551,2511,2561,08:08:10,G
5031,2511,2554,08:11:10,G
5553,2511,2561,08:14:10,G
5033,2511,2554,08:17:10,G
5555,2511,2561,08:20:10,G
5035,2511,2554,08:23:10,G
5557,2511,2561,08:26:10,G
5037,2511,2554,08:29:10,G
5559,2511,2561,08:32:20,G
5039,2511,2554,08:34:50,G
5561,2511,2561,08:37:20,G
5041,2511,2554,08:39:50,G
5563,2511,2561,08:42:20,G
5043,2511,2554,08:44:50,G
5565,2511,2561,08:47:20,G
5045,2511,2554,08:49:50,G
5567,2511,2561,08:52:20,G
5047,2511,2554,08:54:50,G
5569,2511,2561,08:57:20,G
5049,2511,2554,08:59:50,G
5571,2511,2561,09:02:50,G
5051,2511,2554,09:05:50,G
5573,2511,2561,09:08:50,G
5053,2511,2554,09:11:50,G
5575,2511,2561,09:14:50,G
5055,2511,2554,09:17:50,G
5577,2511,2561,09:21:10,G
5057,2511,2554,09:25:10,G
5579,2511,2561,09:29:10,G
5059,2511,2554,09:34:10,G
5581,2511,2561,09:39:10,G
5061,2511,2554,09:44:10,G
5583,2511,2561,09:49:10,G
5063,2511,2554,09:54:10,G
5585,2511,2561,09:59:10,G
5065,2511,2554,10:04:10,G
5587,2511,2561,10:10:10,G
5067,2511,2554,10:16:10,G
5589,2511,2561,10:22:10,G
5069,2511,2554,10:28:10,G
5591,2511,2561,10:34:10,G
5071,2511,2554,10:40:10,G
5593,2511,2561,10:46:10,G
5073,2511,2554,10:52:10,G
5595,2511,2561,10:58:10,G
5075,2511,2554,11:04:10,G
5597,2511,2561,11:10:10,G
5077,2511,2554,11:16:10,G
5599,2511,2561,11:22:10,G
5079,2511,2554,11:28:10,G
5601,2511,2561,11:34:10,G
5081,2511,2554,11:40:10,G
5603,2511,2561,11:46:10,G
5083,2511,2554,11:52:10,G
5605,2511,2561,11:58:10,G
5085,2511,2554,12:04:10,G
5607,2511,2561,12:10:10,G
5087,2511,2554,12:16:10,G
5609,2511,2561,12:22:10,G
5089,2511,2554,12:28:10,G
5611,2511,2561,12:34:10,G
5091,2511,2554,12:40:10,G
5613,2511,2561,12:46:10,G
5093,2511,2554,12:52:10,G
5615,2511,2561,12:58:10,G
5095,2511,2554,13:04:10,G
5617,2511,2561,13:10:10,G
5097,2511,2554,13:16:10,G
5619,2511,2561,13:22:10,G
5099,2511,2554,13:28:10,G
5621,2511,2561,13:34:10,G
5101,2511,2554,13:40:10,G
5623,2511,2561,13:46:10,G
5103,2511,2554,13:52:10,G
5625,2511,2561,13:58:10,G
5105,2511,2554,14:04:10,G
5627,2511,2561,14:10:10,G
5107,2511,2554,14:16:10,G
5629,2511,2561,14:22:10,G
5109,2511,2554,14:28:10,G
5631,2511,2561,14:34:10,G
5111,2511,2554,14:40:10,G
5633,2511,2561,14:46:10,G
5113,2511,2554,14:52:10,G
5635,2511,2561,14:58:10,G
5115,2511,2554,15:04:10,G
5637,2511,2561,15:10:10,G
5117,2511,2554,15:16:10,G
5639,2511,2561,15:22:10,G
5119,2511,2554,15:28:10,G
5641,2511,2561,15:34:10,G
5121,2511,2554,15:40:10,G
5643,2511,2561,15:46:10,G
5123,2511,2554,15:52:10,G
5645,2511,2561,15:58:10,G
5125,2511,2554,16:04:10,G
5647,2511,2561,16:10:10,G
5127,2511,2554,16:16:10,G
5649,2511,2561,16:22:10,G
5129,2511,2554,16:28:10,G
5651,2511,2561,16:34:10,G
5131,2511,2554,16:40:10,G
5655,2511,2561,16:46:10,G
5133,2511,2554,16:52:10,G
5657,2511,2561,16:58:10,G
5135,2511,2554,17:04:10,G
5661,2511,2561,17:10:10,G
5137,2511,2554,17:16:10,G
5665,2511,2561,17:22:10,G
5139,2511,2554,17:28:10,G
5669,2511,2561,17:34:10,G
5141,2511,2554,17:40:10,G
5671,2511,2561,17:46:10,G
5143,2511,2554,17:52:10,G
5675,2511,2561,17:57:10,G
5145,2511,2554,18:02:10,G
5677,2511,2561,18:06:20,G
5147,2511,2554,18:10:20,G
5679,2511,2561,18:13:50,G
5149,2511,2554,18:17:20,G
5681,2511,2561,18:20:50,G
5151,2511,2554,18:24:20,G
5683,2511,2561,18:27:50,G
5153,2511,2554,18:31:20,G
5685,2511,2561,18:34:50,G
5155,2511,2554,18:38:20,G
5687,2511,2561,18:41:50,G
5157,2511,2554,18:45:20,G
5689,2511,2561,18:48:50,G
5159,2511,2554,18:52:20,G
5691,2511,2561,18:55:50,G
5161,2511,2554,18:59:20,G
5693,2511,2561,19:02:50,G
5163,2511,2554,19:06:20,G
5695,2511,2561,19:09:50,G
5165,2511,2554,19:13:20,G
5697,2511,2561,19:16:50,G
