TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5003,2541,2554,05:49:20,G
5509,2531,2561,06:03:50,G
5007,2518,2554,06:18:20,G
5515,2518,2561,06:25:30,G
5009,2511,2554,06:32:00,G
5519,2511,2561,06:39:00,G
5011,2511,2554,06:45:00,G
5523,2511,2561,06:51:00,G
5013,2511,2554,06:57:00,G
5527,2511,2561,07:03:00,G
5015,2511,2554,07:09:00,G
5531,2511,2561,07:15:00,G
5017,2511,2554,07:21:00,G
5535,2511,2561,07:26:00,G
5019,2511,2554,07:31:00,G
5539,2511,2561,07:36:00,G
5021,2511,2554,07:41:00,G
5543,2511,2561,07:46:00,G
5023,2511,2554,07:51:00,G
5545,2511,2561,07:56:00,G
5025,2511,2554,08:00:00,G
5547,2511,2561,08:04:00,G
5027,2511,2554,08:08:00,G
5549,2511,2561,08:12:00,G
5029,2511,2554,08:16:00,G
5551,2511,2561,08:19:00,G
5031,2511,2554,08:22:00,G
5553,2511,2561,08:25:00,G
5033,2511,2554,08:28:00,G
5555,2511,2561,08:31:00,G
5035,2511,2554,08:34:00,G
5557,2511,2561,08:37:00,G
5037,2511,2554,08:40:00,G
5559,2511,2561,08:43:20,G
5039,2511,2554,08:45:50,G
5561,2511,2561,08:48:20,G
5041,2511,2554,08:50:50,G
5563,2511,2561,08:53:20,G
5043,2511,2554,08:55:50,G
5565,2511,2561,08:58:20,G
5045,2511,2554,09:00:50,G
5567,2511,2561,09:03:20,G
5047,2511,2554,09:05:50,G
5569,2511,2561,09:08:20,G
5049,2511,2554,09:10:50,G
5571,2511,2561,09:13:50,G
5051,2511,2554,09:16:50,G
5573,2511,2561,09:19:50,G
5053,2511,2554,09:22:50,G
5575,2511,2561,09:25:50,G
5055,2511,2554,09:28:50,G
5577,2511,2561,09:32:00,G
5057,2511,2554,09:36:00,G
5579,2511,2561,09:40:00,G
5059,2511,2554,09:45:00,G
5581,2511,2561,09:50:00,G
5061,2511,2554,09:55:00,G
5583,2511,2561,10:00:00,G
5063,2511,2554,10:05:00,G
5585,2511,2561,10:10:00,G
5065,2511,2554,10:15:00,G
5587,2511,2561,10:21:00,G
5067,2511,2554,10:27:00,G
5589,2511,2561,10:33:00,G
5069,2511,2554,10:39:00,G
