TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2,1806,1915,05:12:30,G
K4,1812,1915,05:32:00,G
K1602,1812,1915,05:42:00,D
K6,1812,1915,05:58:00,G
K8,1812,1909,06:09:00,G
K10,1812,1916,06:18:00,G
K1604,1812,1915,06:29:00,D
K12,1812,1915,06:36:00,G
K14,1812,1909,06:43:00,G
K16,1812,1916,06:51:00,G
K18,1812,1909,06:57:00,G
K20,1812,1915,07:05:00,G
K22,1812,1909,07:12:00,G
K24,1812,1916,07:18:00,G
S26,1812,1906,07:24:30,G
K28,1812,1909,07:31:00,G
S30,1812,1906,07:37:00,G
K32,1812,1915,07:45:00,G
K34,1812,1909,07:52:00,G
K36,1812,1916,07:58:00,G
K38,1812,1906,08:04:30,G
K40,1812,1909,08:11:30,G
S42,1812,0159,08:18:00,G
K44,1812,1916,08:26:00,G
S46,1812,1019,08:33:00,G
K1606,1812,1915,08:41:00,D
S50,1812,0159,08:49:00,G
K52,1812,1916,08:57:00,G
S54,1812,1909,09:06:00,G
K56,1812,1022,09:12:30,G
K58,1812,1701,09:18:00,G
K60,1812,1916,09:23:00,G
S62,1812,1909,09:32:00,G
K64,1812,1906,09:39:00,G
K66,1812,1022,09:44:00,G
K68,1812,1916,09:51:00,G
K1608,1812,1915,10:01:00,D
K72,1812,1701,10:06:00,G
K74,1812,1906,10:11:00,G
K76,1812,1916,10:22:00,G
K80,1812,1909,10:31:00,G
K82,1812,1906,10:41:00,G
K84,1812,1916,10:53:00,G
K86,1812,1909,11:02:00,G
K88,1812,1916,11:12:00,G
K1610,1812,1915,11:21:00,D
K92,1812,1909,11:30:00,G
K94,1812,1906,11:40:00,G
K96,1812,1701,11:51:00,G
S98,1812,1909,12:01:00,G
S102,1812,1906,12:11:00,G
K104,1812,1916,12:21:00,G
K1612,1812,1915,12:30:00,D
K108,1812,1906,12:40:00,G
K110,1812,1916,12:51:00,G
K112,1812,1909,13:00:00,G
K114,1812,1906,13:10:00,G
K116,1812,1916,13:20:00,G
K1614,1812,1915,13:30:00,D
S120,1812,1906,13:40:00,G
K122,1812,1916,13:50:00,G
K124,1812,1909,14:00:00,G
S126,1812,1906,14:10:00,G
K128,1812,1916,14:21:00,G
K130,1812,1906,14:31:00,G
K132,1812,1916,14:41:00,G
K134,1812,1909,14:52:00,G
K136,1812,1906,15:01:00,G
K138,1812,1916,15:10:00,G
K140,1812,1909,15:23:00,G
K142,1812,1916,15:31:00,G
K144,1812,1906,15:40:00,G
K146,1812,1916,15:51:00,G
K148,1812,1909,16:00:00,G
K150,1812,1915,16:11:00,G
K152,1812,1906,16:21:00,G
S154,1812,1909,16:31:00,G
S156,1812,0159,16:40:00,G
K158,1812,1916,16:49:00,G
K160,1812,1906,16:56:00,G
K162,1812,1909,17:04:00,G
K166,1812,1909,17:21:00,G
K168,1812,1915,17:31:00,G
K170,1812,1916,17:39:00,G
K172,1812,1915,17:47:00,G
S174,1812,1022,17:56:00,G
K178,1812,1906,18:11:00,G
K180,1812,1915,18:19:00,G
S182,1812,1906,18:27:00,G
K184,1812,1916,18:35:00,G
K186,1812,1909,18:43:00,G
K188,1812,1906,18:50:00,G
K190,1812,1916,18:59:00,G
S192,1812,1909,19:06:00,G
K194,1812,1915,19:13:00,G
K196,1812,1916,19:21:00,G
K198,1812,1909,19:29:00,G
K200,1812,1906,19:40:00,G
K202,1812,1916,19:47:00,G
K204,1812,1022,19:55:00,G
K206,1812,1909,20:03:00,G
K208,1812,1916,20:11:00,G
K210,1812,1906,20:19:00,G
K212,1812,1909,20:28:00,G
K214,1812,1915,20:37:00,G
K216,1812,1909,20:46:00,G
K218,1812,1701,20:51:00,G
K220,1812,1916,20:57:00,G
S224,1812,0159,21:07:00,G
K226,1812,1916,21:16:00,G
K228,1812,1906,21:25:00,G
K230,1812,1701,21:32:00,G
K232,1812,1915,21:38:00,G
K234,1812,1909,21:48:00,G
S236,1812,0159,21:57:00,G
K238,1812,1916,22:07:00,G
K240,1812,1022,22:17:30,G
K242,1812,1916,22:26:00,G
K244,1812,1022,22:35:00,G
K246,1812,1909,22:40:00,G
K248,1812,1022,22:49:00,G
S250,1812,0158,22:58:00,G
K252,1812,1906,23:03:00,G
K254,1812,1022,23:13:00,G
K256,1812,1019,23:25:00,G
K258,1812,1701,23:33:00,G
S260,1812,0158,23:40:00,G
K262,1812,1701,23:51:00,G
K264,1812,1701,24:02:00,G
K266,1812,1701,24:15:00,G
