TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5219,2511,2531,24:52:50,G
5509,2531,2561,00:00:00,G
5007,2518,2554,05:54:00,G
5515,2518,2561,06:01:00,G
5009,2511,2554,06:07:40,G
5519,2511,2561,06:14:40,G
5011,2511,2554,06:20:40,G
5523,2511,2561,06:26:40,G
5013,2511,2554,06:32:40,G
5527,2511,2561,06:38:40,G
5015,2511,2554,06:44:40,G
5531,2511,2561,06:50:40,G
5017,2511,2554,06:56:40,G
5535,2511,2561,07:01:40,G
5019,2511,2554,07:06:40,G
5539,2511,2561,07:11:40,G
5021,2511,2554,07:16:40,G
5543,2511,2561,07:21:40,G
5023,2511,2554,07:26:40,G
5545,2511,2561,07:31:30,G
5025,2511,2554,07:35:30,G
5547,2511,2561,07:39:30,G
5027,2511,2554,07:43:30,G
5549,2511,2561,07:47:30,G
5029,2511,2554,07:51:30,G
5551,2511,2561,07:54:30,G
5031,2511,2554,07:57:30,G
5553,2511,2561,08:00:30,G
5033,2511,2554,08:03:30,G
5555,2511,2561,08:06:30,G
5035,2511,2554,08:09:30,G
5557,2511,2561,08:12:30,G
5037,2511,2554,08:15:30,G
5559,2511,2561,08:18:20,G
5039,2511,2554,08:20:50,G
5561,2511,2561,08:23:20,G
5041,2511,2554,08:25:50,G
5563,2511,2561,08:28:20,G
5043,2511,2554,08:30:50,G
5565,2511,2561,08:33:20,G
5045,2511,2554,08:35:50,G
5567,2511,2561,08:38:20,G
5047,2511,2554,08:40:50,G
5569,2511,2561,08:43:20,G
5049,2511,2554,08:45:50,G
5571,2511,2561,08:48:50,G
5051,2511,2554,08:51:50,G
5573,2511,2561,08:54:50,G
5053,2511,2554,08:57:50,G
5575,2511,2561,09:00:50,G
5055,2511,2554,09:03:50,G
5577,2511,2561,09:07:30,G
5057,2511,2554,09:11:30,G
5579,2511,2561,09:15:30,G
5059,2511,2554,09:20:30,G
5581,2511,2561,09:25:30,G
5061,2511,2554,09:30:30,G
5583,2511,2561,09:35:30,G
5063,2511,2554,09:40:30,G
5585,2511,2561,09:45:30,G
5065,2511,2554,09:50:40,G
5587,2511,2561,09:56:40,G
5067,2511,2554,10:02:40,G
5589,2511,2561,10:08:40,G
5069,2511,2554,10:14:40,G
5591,2511,2561,10:20:40,G
5071,2511,2554,10:26:40,G
5593,2511,2561,10:32:40,G
5073,2511,2554,10:38:40,G
5595,2511,2561,10:44:40,G
5075,2511,2554,10:50:40,G
5597,2511,2561,10:56:40,G
5077,2511,2554,11:02:40,G
5599,2511,2561,11:08:40,G
5079,2511,2554,11:14:40,G
5601,2511,2561,11:20:40,G
5081,2511,2554,11:26:40,G
5603,2511,2561,11:32:40,G
5083,2511,2554,11:38:40,G
5605,2511,2561,11:44:40,G
5085,2511,2554,11:50:40,G
5607,2511,2561,11:56:40,G
5087,2511,2554,12:02:40,G
5609,2511,2561,12:08:40,G
5089,2511,2554,12:14:40,G
5611,2511,2561,12:20:40,G
5091,2511,2554,12:26:40,G
5613,2511,2561,12:32:40,G
5093,2511,2554,12:38:40,G
5615,2511,2561,12:44:40,G
5095,2511,2554,12:50:40,G
5617,2511,2561,12:56:40,G
5097,2511,2554,13:02:40,G
5619,2511,2561,13:08:40,G
5099,2511,2554,13:14:40,G
5621,2511,2561,13:20:40,G
5101,2511,2554,13:26:40,G
5623,2511,2561,13:32:40,G
5103,2511,2554,13:38:40,G
5625,2511,2561,13:44:40,G
5105,2511,2554,13:50:40,G
5627,2511,2561,13:56:40,G
5107,2511,2554,14:02:40,G
5629,2511,2561,14:08:40,G
5109,2511,2554,14:14:40,G
5631,2511,2561,14:20:40,G
5111,2511,2554,14:26:40,G
5633,2511,2561,14:32:40,G
5113,2511,2554,14:38:40,G
5635,2511,2561,14:44:40,G
5115,2511,2554,14:50:40,G
5637,2511,2561,14:56:40,G
5117,2511,2554,15:02:40,G
5639,2511,2561,15:08:40,G
5119,2511,2554,15:14:40,G
5641,2511,2561,15:20:40,G
5121,2511,2554,15:26:40,G
5643,2511,2561,15:32:40,G
5123,2511,2554,15:38:40,G
5645,2511,2561,15:44:40,G
5125,2511,2554,15:50:40,G
5647,2511,2561,15:56:40,G
5127,2511,2554,16:02:40,G
5649,2511,2561,16:08:40,G
5129,2511,2554,16:14:40,G
5651,2511,2561,16:20:40,G
5131,2511,2554,16:26:40,G
5655,2511,2561,16:32:40,G
5133,2511,2554,16:38:40,G
5657,2511,2561,16:44:40,G
5135,2511,2554,16:50:40,G
5661,2511,2561,16:56:40,G
5137,2511,2554,17:02:40,G
5665,2511,2561,17:08:40,G
5139,2511,2554,17:14:40,G
5669,2511,2561,17:20:40,G
5141,2511,2554,17:26:40,G
5671,2511,2561,17:32:40,G
5143,2511,2554,17:38:40,G
5675,2511,2561,17:43:40,G
5145,2511,2554,17:48:40,G
5677,2511,2561,17:52:40,G
5147,2511,2554,17:56:40,G
5679,2511,2561,18:00:10,G
5149,2511,2554,18:03:40,G
5681,2511,2561,18:07:10,G
5151,2511,2554,18:10:40,G
5683,2511,2561,18:14:10,G
5153,2511,2554,18:17:40,G
5685,2511,2561,18:21:10,G
5155,2511,2554,18:24:40,G
5687,2511,2561,18:28:10,G
5157,2511,2554,18:31:40,G
5689,2511,2561,18:35:10,G
5159,2511,2554,18:38:40,G
5691,2511,2561,18:42:10,G
5161,2511,2554,18:45:40,G
5693,2511,2561,18:49:10,G
5163,2511,2554,18:52:40,G
5695,2511,2561,18:56:10,G
5165,2511,2554,18:59:40,G
5697,2511,2561,19:03:10,G
5167,2511,2554,19:06:40,G
5699,2511,2561,19:10:40,G
5169,2511,2554,19:14:40,G
5701,2511,2561,19:19:40,G
5171,2511,2554,19:24:40,G
5703,2511,2561,19:29:40,G
5173,2511,2554,19:34:40,G
5705,2511,2561,19:39:40,G
5175,2511,2554,19:44:40,G
5707,2511,2561,19:50:40,G
5177,2511,2554,19:56:40,G
5709,2511,2561,20:02:40,G
5179,2511,2554,20:08:40,G
5711,2511,2561,20:14:40,G
5181,2511,2554,20:20:40,G
5713,2511,2561,20:26:40,G
5183,2511,2554,20:32:40,G
5715,2511,2561,20:38:40,G
5185,2511,2554,20:44:40,G
5717,2511,2561,20:50:40,G
5187,2511,2554,20:56:40,G
5719,2511,2561,21:02:40,G
5189,2511,2554,21:08:40,G
5721,2511,2561,21:14:40,G
5191,2511,2554,21:20:40,G
5723,2511,2561,21:26:40,G
5193,2511,2554,21:32:40,G
5725,2511,2561,21:38:40,G
5195,2511,2554,21:44:40,G
5727,2511,2561,21:51:40,G
5197,2511,2554,21:58:40,G
5729,2511,2561,22:05:40,G
5199,2511,2554,22:12:40,G
5731,2511,2561,22:19:40,G
5201,2511,2554,22:26:40,G
5733,2511,2561,22:33:40,G
5203,2511,2554,22:40:40,G
5735,2511,2561,22:47:40,G
5205,2511,2554,22:54:40,G
5737,2511,2561,23:01:40,G
5207,2511,2554,23:09:40,G
5739,2511,2561,23:17:40,G
5209,2511,2554,23:25:40,G
5741,2511,2561,23:34:40,G
5211,2511,2554,23:44:40,G
5743,2511,2561,23:57:50,G
5213,2511,2545,24:06:40,G
5215,2511,2554,24:14:50,G
5217,2511,2545,24:32:50,G
