TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2003,0228,0211,05:31:30,G
2005,0234,0211,05:44:30,G
2007,0234,0211,05:50:30,G
2009,0239,0211,05:56:30,G
2011,0234,0211,06:02:30,G
2013,0202,0211,06:08:00,G
2015,0234,0211,06:13:30,G
2017,0234,0211,06:18:30,G
2019,0211,0211,06:24:00,G
2021,0234,0211,06:28:30,G
2023,0211,0211,06:33:00,G
2025,0234,0211,06:37:30,G
2027,0211,0211,06:43:00,G
2029,0234,0211,06:47:30,G
2031,0211,0211,06:52:30,G
2033,0234,0211,06:57:30,G
2035,0211,0211,07:02:30,G
2037,0234,0211,07:07:30,G
2039,0211,0211,07:11:30,G
2041,0211,0211,07:17:30,G
2043,0211,0211,07:21:30,G
2045,0234,0211,07:24:30,G
2047,0211,0211,07:27:30,G
2049,0211,0211,07:30:30,G
2051,0211,0211,07:33:00,G
2053,0234,0211,07:36:00,G
2055,0211,0211,07:39:00,G
2057,0211,0211,07:42:00,G
2059,0211,0211,07:45:00,G
2061,0234,0211,07:48:00,G
2063,0211,0211,07:50:30,G
2065,0234,0211,07:53:00,G
2067,0211,0211,07:55:30,G
2069,0234,0211,07:58:00,G
2071,0211,0211,08:00:30,G
2073,0234,0211,08:03:00,G
2075,0211,0211,08:05:30,G
2077,0234,0211,08:08:00,G
2079,0211,0211,08:10:30,G
2081,0234,0211,08:13:00,G
2083,0211,0211,08:15:30,G
2085,0234,0211,08:18:00,G
2087,0211,0211,08:20:30,G
2089,0234,0211,08:23:00,G
2091,0211,0211,08:25:30,G
2093,0234,0211,08:28:00,G
2095,0211,0211,08:30:30,G
2099,0211,0211,08:35:30,G
2101,0211,0211,08:38:00,G
2103,0211,0211,08:40:30,G
2105,0211,0211,08:44:30,G
2107,0211,0211,08:47:00,G
2109,0211,0211,08:50:30,G
2111,0211,0211,08:54:30,G
2113,0211,0211,08:57:30,G
2115,0211,0211,09:00:30,G
2117,0211,0211,09:03:00,G
2119,0211,0211,09:05:30,G
2121,0211,0211,09:08:30,G
2123,0211,0211,09:11:30,G
2125,0211,0211,09:14:30,G
2129,0211,0211,09:20:00,G
2131,0211,0211,09:23:00,G
2133,0211,0211,09:25:30,G
2135,0211,0211,09:28:00,G
2137,0211,0211,09:30:30,G
2141,0211,0211,09:35:30,G
2143,0211,0211,09:37:30,G
2145,0211,0211,09:39:30,G
2147,0211,0211,09:42:00,G
2149,0211,0211,09:44:30,G
2151,0211,0211,09:47:00,G
2153,0211,0211,09:49:30,G
2155,0211,0211,09:52:00,G
2157,0211,0211,09:54:30,G
2159,0211,0211,09:59:30,G
2163,0211,0211,10:03:30,G
2165,0211,0211,10:07:00,G
2167,0211,0211,10:09:30,G
2171,0211,0211,10:15:00,G
2173,0211,0211,10:17:30,G
2177,0211,0211,10:24:00,G
2179,0211,0211,10:28:00,G
2181,0211,0211,10:33:00,G
2185,0211,0211,10:38:30,G
2187,0211,0211,10:44:30,G
2189,0211,0211,10:50:00,G
