TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2009,0239,0211,05:38:00,G
2013,0202,0211,05:50:00,G
2019,0211,0211,06:06:00,G
2023,0211,0211,06:15:00,G
2027,0211,0211,06:25:00,G
2031,0211,0211,06:34:00,G
2035,0211,0211,06:44:00,G
2039,0211,0211,06:53:00,G
2041,0211,0211,06:59:00,G
2043,0211,0211,07:03:00,G
2047,0211,0211,07:09:00,G
2049,0211,0211,07:12:00,G
2051,0211,0211,07:14:30,G
2055,0211,0211,07:20:30,G
2057,0211,0211,07:23:30,G
2059,0211,0211,07:26:30,G
2063,0211,0211,07:32:00,G
2067,0211,0211,07:37:00,G
2071,0211,0211,07:42:00,G
2075,0211,0211,07:47:00,G
2079,0211,0211,07:52:00,G
2083,0211,0211,07:57:00,G
2087,0211,0211,08:02:00,G
2091,0211,0211,08:07:00,G
2095,0211,0211,08:12:00,G
2099,0211,0211,08:17:00,G
2101,0211,0211,08:19:30,G
2103,0211,0211,08:22:00,G
2105,0211,0211,08:26:00,G
2107,0211,0211,08:29:00,G
2109,0211,0211,08:32:00,G
2111,0211,0211,08:36:00,G
2113,0211,0211,08:39:00,G
2115,0211,0211,08:42:00,G
2117,0211,0211,08:45:00,G
2119,0211,0211,08:47:30,G
2121,0211,0211,08:50:30,G
2123,0211,0211,08:53:30,G
2125,0211,0211,08:56:30,G
2127,0211,0234,08:59:30,G
2129,0211,0211,09:02:00,G
2131,0211,0211,09:05:00,G
2133,0211,0211,09:07:30,G
2135,0211,0211,09:10:00,G
2137,0211,0211,09:12:30,G
2139,0211,0234,09:15:00,G
2141,0211,0211,09:17:30,G
2143,0211,0211,09:19:30,G
2145,0211,0211,09:21:30,G
2147,0211,0211,09:24:00,G
2149,0211,0211,09:26:30,G
2151,0211,0211,09:29:00,G
2153,0211,0211,09:31:30,G
2155,0211,0211,09:34:00,G
2157,0211,0211,09:36:30,G
2159,0211,0211,09:41:30,G
2163,0211,0211,09:45:30,G
2165,0211,0211,09:49:00,G
2167,0211,0211,09:51:30,G
2169,0211,0234,09:54:00,G
2171,0211,0211,09:57:00,G
2173,0211,0211,09:59:30,G
2175,0211,0234,10:02:30,G
2177,0211,0211,10:06:00,G
2179,0211,0211,10:10:00,G
2181,0211,0211,10:15:00,G
2183,0211,0234,10:17:30,G
2185,0211,0211,10:20:30,G
2187,0211,0211,10:26:30,G
2189,0211,0211,10:32:00,G
2191,0211,0234,10:35:00,G
2193,0211,0211,10:37:30,G
2195,0211,0211,10:42:30,G
2197,0211,0211,10:47:00,G
2199,0211,0211,10:51:30,G
2201,0211,0234,10:54:00,G
2203,0211,0211,10:57:00,G
2205,0211,0211,11:02:00,G
2207,0211,0234,11:04:30,G
2209,0211,0211,11:07:00,G
2211,0211,0211,11:12:00,G
2215,0211,0211,11:16:30,G
2217,0211,0211,11:22:00,G
2219,0211,0211,11:27:30,G
2221,0211,0211,11:34:30,G
2223,0211,0211,11:40:00,G
2225,0211,0211,11:45:00,G
2227,0211,0211,11:51:00,G
2229,0211,0211,11:57:00,G
2231,0211,0211,12:02:00,G
2233,0211,0211,12:08:00,G
2235,0211,0211,12:13:00,G
2237,0211,0211,12:18:00,G
2239,0211,0211,12:23:00,G
2241,0211,0211,12:28:00,G
2243,0211,0211,12:33:00,G
2245,0211,0211,12:38:00,G
2247,0211,0211,12:43:00,G
2249,0211,0211,12:48:00,G
2251,0211,0211,12:53:00,G
2253,0211,0211,12:58:00,G
2255,0211,0211,13:04:00,G
2257,0211,0211,13:10:00,G
2259,0211,0211,13:15:00,G
2261,0211,0211,13:21:00,G
2263,0211,0211,13:27:00,G
2265,0211,0211,13:33:00,G
2267,0211,0211,13:38:00,G
2269,0211,0211,13:43:00,G
2271,0211,0211,13:48:00,G
2273,0211,0211,13:53:00,G
2275,0211,0211,13:58:00,G
2277,0211,0211,14:03:00,G
2279,0211,0211,14:08:00,G
2281,0211,0211,14:13:00,G
2283,0211,0211,14:18:00,G
2285,0211,0211,14:23:00,G
2287,0211,0211,14:28:00,G
2289,0211,0211,14:34:00,G
