TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S915,0158,0150,25:00:00,G
S913,0158,0150,24:39:00,G
S911,0158,0150,24:23:00,G
S401,0150,1749,00:00:00,G
K9,1019,1812,05:29:30,G
S11,0159,1812,05:34:00,G
K13,1022,1812,05:38:30,G
S405,0159,1749,05:42:00,G
S15,0159,1812,05:48:00,G
K407,1019,1749,05:52:30,G
K17,1906,1812,05:58:00,G
K19,1909,1812,06:05:00,G
K409,1019,1749,06:10:30,G
K23,1909,1812,06:17:00,G
K25,1022,1812,06:22:30,G
K411,1019,1749,06:27:30,G
S27,0159,1812,06:31:30,G
K29,1916,1812,06:37:00,G
S413,1019,1749,06:40:30,G
S31,0159,1812,06:45:30,G
K415,1019,1749,06:49:30,G
K33,1909,1812,06:54:00,G
K625,1019,1728,06:57:30,G
S35,0159,1812,07:01:00,G
S417,1019,1749,07:04:30,G
K37,1916,1812,07:07:30,G
K627,0158,1408,07:10:30,G
S39,1019,1812,07:13:30,G
K419,1019,1749,07:16:30,G
K41,1906,1812,07:20:00,G
K629,1019,1728,07:23:30,G
K43,1916,1812,07:27:00,G
K421,1019,1749,07:30:00,G
K45,1906,1812,07:33:00,G
K1903,0150,1408,00:00:00,D
K631,1019,1728,07:36:30,G
S47,1909,1812,07:40:00,G
S423,0159,1749,07:43:00,G
K49,1915,1812,07:46:30,G
K633,1019,1408,07:50:30,G
K51,1909,1812,07:54:30,G
S425,1019,1749,07:58:00,G
K1601,1915,1812,08:01:30,D
K635,1019,1728,08:04:30,G
K53,1916,1812,08:07:30,G
K427,1019,1716,08:11:00,G
K55,1909,1812,08:14:30,G
K637,0158,1408,08:18:00,G
K57,1915,1812,08:21:30,G
K429,1019,1716,08:24:30,G
K59,1916,1812,08:28:00,G
K431,1019,1749,08:30:30,G
K61,1915,1701,08:33:30,G
K639,0158,1728,08:36:30,G
K1603,1916,1812,08:40:30,D
K433,1019,1716,08:43:30,G
K63,1915,1812,08:47:00,G
K435,1019,1749,08:50:30,G
K801,1915,1701,08:55:00,G
K65,1909,1812,08:59:00,G
K641,1019,1408,09:02:30,G
K67,1915,1812,09:06:30,G
K1605,1916,1812,09:10:30,D
S437,1019,1749,09:13:30,G
K803,1915,1701,09:17:30,G
K643,1019,1408,09:21:30,G
K71,1915,1812,09:24:30,G
K805,1909,1701,09:28:00,G
S439,1019,1749,09:31:00,G
K73,1915,1812,09:34:30,G
K645,0158,1408,09:37:00,G
K809,1915,1701,09:40:30,G
K75,1909,1812,09:44:00,G
K441,1019,1749,09:47:30,G
K77,1916,1812,09:51:00,G
K647,0158,1408,09:54:30,G
S79,1906,1812,09:58:00,G
K443,1019,1749,10:02:30,G
K81,1915,1701,10:06:30,G
K649,0158,1408,10:10:00,G
S83,1906,1812,10:14:00,G
K813,1909,1701,10:18:00,G
S445,1019,1749,10:22:00,G
K85,1916,1812,10:26:00,G
K651,0158,1728,10:30:00,G
K87,1915,1812,10:36:30,G
S447,1019,1749,10:42:30,G
K89,1906,1812,10:47:00,G
K653,0158,1408,10:51:00,G
K91,1916,1812,10:56:00,G
K449,1019,1749,11:00:30,G
K93,1909,1812,11:06:00,G
K655,0158,1728,11:10:00,G
K817,1915,1701,11:14:00,G
K95,1022,1812,11:18:00,G
K451,1019,1749,11:23:00,G
K97,1909,1812,11:28:00,G
K657,0158,1408,11:32:30,G
K99,1916,1812,11:37:00,G
K453,1019,1749,11:41:30,G
S101,1909,1812,11:47:00,G
K659,0158,1728,11:51:00,G
K103,1916,1812,11:57:00,G
K455,1019,1749,12:01:30,G
K105,1906,1812,12:07:00,G
K661,0158,1408,12:11:00,G
S107,1909,1812,12:16:30,G
K457,1019,1749,12:21:30,G
K109,1916,1812,12:27:00,G
K663,0158,1728,12:32:00,G
K1607,1915,1812,12:37:00,D
K459,1019,1749,12:42:30,G
K111,1906,1812,12:46:30,G
K665,0158,1408,12:51:00,G
K115,1916,1812,12:56:00,G
S461,1019,1749,13:01:30,G
K117,1906,1812,13:08:00,G
K667,0158,1728,13:12:00,G
K119,1909,1812,13:17:00,G
S463,1019,1749,13:21:30,G
K819,1916,1701,13:26:00,G
K669,0158,1408,13:32:00,G
K1609,1915,1812,13:37:00,D
K465,1019,1749,13:41:30,G
K125,1909,1812,13:47:00,G
K671,0158,1728,13:52:00,G
K127,1916,1812,13:56:30,G
K467,1019,1749,14:00:30,G
K129,1906,1812,14:07:00,G
K675,0158,1408,14:11:00,G
K131,1909,1812,14:17:00,G
S469,1019,1749,14:21:30,G
K133,1916,1812,14:27:00,G
K677,0158,1728,14:32:00,G
S135,1906,1812,14:38:00,G
S471,1019,1749,14:42:30,G
S137,1909,1812,14:47:00,G
K679,0158,1408,14:51:00,G
K1611,1915,1701,14:56:00,D
K473,1019,1749,15:01:30,G
K141,1916,1812,15:06:30,G
K683,0158,1728,15:11:00,G
K143,1906,1812,15:16:00,G
K475,1019,1749,15:21:30,G
K147,1916,1812,15:27:00,G
K477,0158,1716,15:32:00,G
K149,1906,1812,15:37:00,G
K479,1019,1749,15:41:30,G
K151,1909,1812,15:46:00,G
K689,0158,1728,15:50:00,G
K153,1916,1812,15:56:00,G
K481,1019,1749,16:01:30,G
S155,1906,1812,16:07:00,G
K691,0158,1408,16:11:00,G
K1613,1915,1812,16:16:00,D
K483,1019,1749,16:21:30,G
K161,1916,1812,16:26:00,G
K693,0158,1728,16:30:30,G
S163,1906,1812,16:36:00,G
K485,1019,1749,16:41:30,G
K165,1909,1812,16:46:00,G
K695,0158,1408,16:51:00,G
K169,1916,1812,16:56:00,G
S487,1019,1749,17:00:30,G
K171,1906,1812,17:06:00,G
K697,0158,1408,17:11:00,G
S173,0159,1812,17:15:00,G
S489,1019,1749,17:22:00,G
K175,1916,1812,17:26:00,G
K699,0158,1728,17:29:00,G
