TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2004,0239,0211,05:35:00,G
2006,0234,0211,05:46:30,G
2008,0234,0211,05:53:30,G
2010,0228,0211,06:00:00,G
2012,0234,0211,06:06:30,G
2014,0234,0211,06:13:30,G
2016,0219,0211,06:20:30,G
2018,0234,0211,06:25:30,G
2020,0234,0211,06:32:30,G
2022,0211,0211,06:37:00,G
2024,0234,0211,06:42:30,G
2026,0211,0211,06:47:00,G
2028,0211,0211,06:54:00,G
2030,0211,0211,07:01:00,G
2032,0211,0211,07:05:00,G
2034,0234,0211,07:08:00,G
2036,0211,0211,07:11:00,G
2038,0211,0211,07:17:00,G
2040,0234,0211,07:20:30,G
2042,0211,0211,07:24:00,G
2044,0211,0211,07:30:30,G
2046,0211,0211,07:34:30,G
2048,0211,0211,07:37:30,G
2050,0234,0211,07:40:30,G
2052,0211,0211,07:44:00,G
2054,0211,0211,07:48:00,G
2056,0211,0211,07:51:30,G
2058,0234,0211,07:54:30,G
2060,0211,0211,07:58:00,G
2062,0211,0211,08:02:00,G
2064,0211,0211,08:05:00,G
2066,0211,0211,08:09:00,G
2068,0211,0211,08:12:00,G
2070,0211,0211,08:16:00,G
2072,0211,0211,08:20:00,G
2074,0211,0211,08:24:00,G
2076,0211,0211,08:27:00,G
2078,0211,0211,08:31:00,G
2080,0211,0211,08:34:00,G
2082,0211,0211,08:38:00,G
2084,0211,0211,08:41:00,G
2086,0211,0211,08:44:00,G
2088,0211,0211,08:47:30,G
2090,0211,0211,08:51:00,G
2092,0211,0211,08:54:00,G
2094,0211,0211,08:57:00,G
2096,0211,0211,09:00:00,G
2098,0211,0211,09:03:30,G
2100,0211,0211,09:07:30,G
2102,0211,0211,09:10:30,G
2104,0211,0211,09:13:30,G
2106,0211,0211,09:17:00,G
2108,0211,0211,09:21:00,G
2110,0211,0211,09:24:30,G
2112,0211,0211,09:27:30,G
2114,0211,0211,09:31:00,G
2116,0211,0211,09:34:00,G
2118,0211,0211,09:37:30,G
2120,0211,0211,09:41:00,G
2122,0211,0211,09:44:00,G
2124,0211,0211,09:48:00,G
2126,0211,0211,09:52:00,G
2128,0211,0211,09:56:00,G
2130,0211,0211,09:59:00,G
2132,0211,0211,10:02:00,G
2134,0211,0211,10:05:30,G
2136,0211,0211,10:09:00,G
2138,0211,0211,10:12:00,G
2140,0211,0211,10:15:00,G
2142,0211,0211,10:18:00,G
2146,0211,0211,10:25:00,G
2148,0211,0211,10:28:00,G
2150,0211,0211,10:31:00,G
2154,0211,0211,10:37:00,G
2158,0211,0211,10:43:30,G
2162,0211,0211,10:50:00,G
2164,0211,0211,10:57:00,G
2168,0211,0211,11:03:00,G
2170,0211,0211,11:08:00,G
2172,0211,0211,11:13:00,G
2174,0211,0211,11:18:00,G
2176,0211,0211,11:22:30,G
2180,0211,0211,11:32:30,G
2182,0211,0211,11:36:30,G
2184,0211,0211,11:42:30,G
2188,0211,0211,11:49:00,G
2190,0211,0211,11:55:00,G
2194,0211,0211,12:01:00,G
2196,0211,0211,12:07:00,G
2198,0211,0211,12:13:00,G
2200,0211,0211,12:19:00,G
2202,0211,0211,12:25:00,G
2204,0211,0211,12:31:00,G
2206,0211,0211,12:37:00,G
2208,0211,0211,12:42:00,G
2210,0211,0211,12:47:00,G
2212,0211,0211,12:53:30,G
2216,0211,0211,13:02:30,G
2218,0211,0211,13:08:00,G
2220,0211,0211,13:13:00,G
2222,0211,0211,13:19:00,G
2224,0211,0211,13:25:00,G
2226,0211,0211,13:31:00,G
2228,0211,0211,13:37:00,G
2230,0211,0211,13:43:00,G
2232,0211,0211,13:49:00,G
2234,0211,0211,13:55:00,G
2236,0211,0211,14:01:00,G
2238,0211,0211,14:07:00,G
2240,0211,0211,14:12:00,G
2242,0211,0211,14:17:00,G
2244,0211,0211,14:24:00,G
2248,0211,0211,14:32:00,G
2250,0211,0211,14:38:00,G
2252,0211,0211,14:43:00,G
2254,0211,0211,14:49:00,G
2256,0211,0211,14:55:00,G
2258,0211,0211,15:01:00,G
2260,0211,0211,15:07:00,G
2262,0211,0211,15:13:00,G
2264,0211,0211,15:19:00,G
2266,0211,0211,15:25:00,G
2268,0211,0211,15:31:00,G
2270,0211,0211,15:37:00,G
2272,0211,0211,15:42:00,G
2274,0211,0211,15:47:00,G
2276,0211,0211,15:53:30,G
2278,0234,0211,15:58:00,G
2280,0211,0211,16:02:00,G
2282,0211,0211,16:08:00,G
2284,0211,0211,16:13:00,G
2286,0211,0211,16:19:00,G
2288,0211,0211,16:25:00,G
2290,0211,0211,16:31:00,G
2292,0211,0211,16:37:00,G
2296,0211,0211,16:43:00,G
2298,0211,0211,16:49:00,G
2300,0211,0211,16:55:00,G
2302,0234,0211,16:58:00,G
2304,0211,0211,17:01:00,G
2306,0211,0211,17:07:00,G
2308,0211,0211,17:12:00,G
2310,0234,0211,17:14:30,G
2312,0211,0211,17:18:00,G
2314,0211,0211,17:23:00,G
2316,0211,0211,17:28:00,G
2318,0211,0211,17:32:00,G
2320,0211,0211,17:38:00,G
2322,0211,0211,17:43:00,G
2324,0234,0211,17:46:00,G
2326,0211,0211,17:49:00,G
2328,0211,0211,17:55:00,G
2330,0234,0211,17:58:00,G
2332,0211,0211,18:01:00,G
2336,0211,0211,18:07:00,G
2338,0234,0211,18:10:00,G
2340,0211,0211,18:13:00,G
2342,0234,0211,18:15:30,G
2344,0211,0211,18:18:00,G
2346,0211,0211,18:21:00,G
2348,0211,0211,18:25:00,G
2350,0211,0211,18:28:00,G
2352,0211,0211,18:31:00,G
2354,0211,0211,18:34:00,G
2356,0211,0211,18:37:00,G
2358,0234,0211,18:39:30,G
2360,0211,0211,18:42:00,G
2362,0211,0211,18:44:30,G
2364,0211,0211,18:48:00,G
2366,0211,0211,18:51:00,G
2368,0211,0211,18:54:00,G
2370,0211,0211,18:58:00,G
2372,0211,0211,19:02:00,G
2374,0211,0211,19:05:00,G
2376,0211,0211,19:08:00,G
2380,0211,0211,19:12:30,G
2382,0211,0211,19:16:00,G
2384,0211,0211,19:19:00,G
2386,0211,0211,19:22:00,G
2388,0211,0211,19:25:00,G
2390,0211,0211,19:28:00,G
2392,0211,0211,19:31:00,G
2394,0211,0211,19:34:00,G
2396,0211,0211,19:37:00,G
2398,0211,0211,19:40:00,G
2400,0211,0211,19:43:00,G
2402,0211,0211,19:46:00,G
2404,0211,0211,19:49:00,G
2406,0211,0211,19:52:00,G
2408,0211,0211,19:55:00,G
2410,0211,0211,19:58:00,G
2412,0211,0211,20:01:00,G
2414,0211,0211,20:04:30,G
2418,0211,0211,20:09:30,G
2420,0211,0211,20:12:00,G
2422,0211,0211,20:14:30,G
2424,0211,0211,20:18:00,G
2426,0211,0211,20:21:00,G
2428,0211,0211,20:25:00,G
2430,0211,0211,20:28:00,G
2432,0211,0211,20:32:00,G
2434,0211,0211,20:35:00,G
2436,0211,0211,20:38:00,G
2440,0211,0211,20:42:00,G
2442,0211,0211,20:46:00,G
2444,0211,0211,20:49:00,G
2446,0211,0211,20:52:00,G
2450,0211,0211,20:58:00,G
2452,0211,0211,21:01:00,G
2454,0211,0211,21:05:00,G
2456,0211,0211,21:10:00,G
2460,0211,0211,21:16:00,G
2462,0211,0211,21:20:00,G
2464,0211,0211,21:25:00,G
2468,0211,0211,21:32:00,G
2470,0211,0211,21:36:00,G
2474,0211,0211,21:43:00,G
2476,0211,0211,21:48:00,G
2478,0211,0211,21:53:00,G
2480,0211,0211,21:58:00,G
2482,0211,0211,22:02:00,G
2484,0211,0211,22:06:00,G
2486,0211,0211,22:11:30,G
2488,0211,0211,22:17:00,G
2490,0211,0211,22:23:00,G
2492,0211,0211,22:29:00,G
2494,0211,0211,22:35:00,G
2496,0211,0211,22:40:00,G
2498,0211,0211,22:46:00,G
2500,0211,0211,22:51:00,G
2502,0211,0211,22:57:00,G
2504,0211,0211,23:02:00,G
2506,0211,0211,23:07:00,G
2508,0211,0211,23:13:00,G
2512,0211,0211,23:23:00,G
2516,0211,0211,23:36:00,G
2520,0211,0211,23:47:00,G
2522,0211,0211,23:53:00,G
2524,0211,0211,24:00:00,G
2526,0211,0211,24:05:00,G
2528,0211,0211,24:10:00,G
2532,0211,0211,24:21:00,G
2536,0211,0211,24:30:30,G
2538,0211,0211,24:38:00,G
2542,0211,0202,24:54:00,G
