TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8008,1329,1306,05:20:40,G
K8012,1329,1306,05:43:40,G
K8014,1329,1309,06:12:40,G
K8018,1329,1309,06:36:40,G
K8020,1329,1309,07:01:40,G
K8302,1329,1305,07:21:40,G
K8024,1329,1309,07:36:40,G
K8028,1329,1309,07:59:40,G
K8032,1329,1306,08:36:40,G
K8034,1329,1306,08:49:40,G
K8036,1329,1309,09:15:40,G
K8038,1329,1309,09:35:40,G
K8040,1329,1306,09:47:40,G
K8042,1329,1309,10:17:40,G
K8044,1329,1309,10:49:40,G
K8046,1329,1309,11:12:40,G
K8048,1329,1309,11:40:40,G
K8050,1329,1309,12:01:40,G
K8052,1329,1309,12:16:40,G
K8054,1329,1306,12:37:40,G
K8056,1329,1309,13:10:40,G
K8058,1329,1309,13:37:40,G
K8060,1329,1309,13:59:40,G
K8062,1329,1309,14:29:30,G
K8064,1329,1309,14:49:40,G
K8066,1329,1309,15:16:40,G
K8068,1329,1309,15:45:40,G
K8070,1329,1309,16:06:40,G
K8072,1329,1309,16:31:00,G
K8074,1329,1309,16:46:40,G
K8076,1329,1309,17:09:40,G
K8080,1329,1306,17:37:40,G
K8082,1329,1309,17:50:30,G
K8084,1329,1309,18:13:40,G
K8086,1329,1309,18:37:40,G
K8304,1329,1305,19:09:40,G
K8094,1329,1309,19:36:40,G
K8096,1329,1309,20:04:40,G
K8098,1329,1309,20:26:40,G
K8100,1329,1306,20:42:40,G
K8102,1329,1309,21:00:40,G
K8104,1329,1309,21:28:30,G
K8106,1329,1309,21:47:40,G
K8108,1329,1309,22:06:40,G
K8110,1329,1306,22:19:40,G
K8112,1329,1309,22:43:40,G
K8114,1329,1309,23:04:40,G
K8116,1329,1317,23:24:40,G
K8118,1329,1317,23:44:40,G
