TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5003,100C,1219,05:11:30,G
K5005,100C,1219,05:40:30,G
K5007,100C,1219,05:58:30,G
K5009,1284,1220,06:19:00,G
K5011,1271,1219,06:31:30,G
K5013,1284,1210,06:44:00,G
K5015,1284,1219,06:55:30,G
K5017,1284,1219,07:16:50,G
K5019,1284,1219,07:21:30,G
K5701,1284,1210,07:30:50,D
K5021,1284,1219,07:41:20,G
K5023,1284,1210,07:51:10,G
K5703,1284,1208,07:56:00,D
K5025,1284,1219,08:08:00,G
K5705,1284,1208,08:20:30,D
K5027,1284,1219,08:31:00,G
K5029,1275,1219,08:36:30,G
K5031,1284,1220,08:48:30,G
K5033,1284,1208,08:55:20,G
K5231,1284,1014,09:08:00,G
K5035,1267,1219,09:16:30,G
K5037,1284,1208,09:25:00,G
K5039,1284,1219,09:35:00,G
K5041,1267,1208,09:48:30,G
K5043,1284,1219,09:56:00,G
K5045,1284,1219,10:16:30,G
K5047,1284,1208,10:26:50,G
K5049,1275,1219,10:36:00,G
K5051,1284,1208,10:51:00,G
K5053,1284,1219,11:02:30,G
K5055,1284,1208,11:21:00,G
K5057,100C,1219,11:29:30,G
K5059,1284,1208,11:43:10,G
K5061,1284,1219,12:00:00,G
K5063,1284,1208,12:21:00,G
K5065,1284,1219,12:39:00,G
K5067,1284,1208,12:55:00,G
K5069,1284,1219,13:17:00,G
K5071,1284,1208,13:28:50,G
K5073,1284,1219,13:44:30,G
K5075,1284,1208,13:56:30,G
K5077,1284,1219,14:21:00,G
K5079,1275,1208,14:29:00,G
K5081,1284,1219,14:41:30,G
K5083,1284,1208,14:51:20,G
K5085,1284,1220,15:07:00,G
K5087,1284,1208,15:28:30,G
K5089,1275,1208,15:39:00,G
K5091,1284,1219,15:47:10,G
K5093,1284,1208,16:00:20,G
K5095,1284,1219,16:20:00,G
K5097,1284,1210,16:32:00,G
K5099,1284,1219,16:45:30,G
K5101,1284,1208,17:00:00,G
K5103,1284,1219,17:20:30,G
K5105,1284,1208,17:28:00,G
K5107,1284,1219,17:41:00,G
K5109,1284,1208,17:54:30,G
K5111,1284,1220,18:03:00,G
K5113,100C,1208,18:17:00,G
K5115,1284,1210,18:21:40,G
K5117,1267,1219,18:35:50,G
K5119,1284,1208,18:43:00,G
K5707,1284,1219,18:58:50,D
K5123,1284,1208,19:17:00,G
K5125,1284,1208,19:22:30,G
K5127,1284,1219,19:32:30,G
K5851,1284,1219,19:38:00,D
K5129,1284,1219,19:46:20,G
K5133,1284,1208,19:53:00,G
K5135,1284,1219,20:17:00,G
K5137,100C,1208,20:23:30,G
K5139,1284,1219,20:31:30,G
K5141,1284,1219,20:49:00,G
K5143,1275,1208,21:02:00,G
K5145,1284,1219,21:22:30,G
K5147,1284,1219,21:43:00,G
K5149,1284,1208,21:54:00,G
K5853,1284,1219,22:07:00,D
K5151,1284,1219,22:21:00,G
K5153,1284,1208,22:29:00,G
K5155,1275,1219,22:39:00,G
K5157,1284,1208,22:45:00,G
K5159,1275,1219,23:03:30,G
K5161,1284,1208,23:15:00,G
K5163,1284,1219,23:29:00,G
K5165,1275,1014,23:39:00,G
K5167,1284,1208,24:02:00,G
K5171,1284,1014,24:27:00,G
