TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8006,2827,2811,05:44:00,G
8008,2827,2811,05:54:10,G
8010,2827,2811,06:04:10,G
8012,2827,2811,06:14:10,G
8014,2827,2811,06:23:10,G
8016,2827,2811,06:31:10,G
8018,2827,2811,06:38:10,G
8020,2827,2811,06:44:10,G
8022,2827,2811,06:50:10,G
8024,2827,2811,06:56:10,G
8026,2827,2811,07:02:10,G
8028,2827,2811,07:08:10,G
8030,2827,2811,07:13:10,G
8032,2827,2811,07:18:20,G
8034,2827,2811,07:23:20,G
8036,2827,2811,07:28:20,G
8038,2827,2811,07:33:20,G
8040,2827,2811,07:38:20,G
8042,2827,2811,07:43:20,G
8044,2827,2811,07:48:10,G
8046,2827,2811,07:52:40,G
8048,2827,2811,07:57:10,G
8050,2827,2811,08:01:40,G
8052,2827,2811,08:06:10,G
8054,2827,2811,08:10:40,G
8056,2827,2811,08:15:10,G
8058,2827,2811,08:20:10,G
8060,2827,2811,08:25:10,G
8062,2827,2811,08:30:10,G
8064,2827,2811,08:36:10,G
8066,2827,2811,08:42:10,G
8068,2827,2811,08:49:10,G
8070,2827,2811,08:56:10,G
8072,2827,2811,09:03:10,G
8074,2827,2811,09:10:10,G
8076,2827,2811,09:17:10,G
8078,2827,2811,09:24:10,G
8080,2827,2811,09:31:10,G
8082,2827,2811,09:39:10,G
8084,2827,2811,09:47:10,G
8086,2827,2811,09:55:10,G
8088,2827,2811,10:03:10,G
8090,2827,2811,10:11:10,G
8092,2827,2811,10:19:10,G
8094,2827,2811,10:27:10,G
8096,2827,2811,10:35:10,G
8098,2827,2811,10:43:10,G
8100,2827,2811,10:51:10,G
8102,2827,2811,10:59:10,G
8104,2827,2811,11:07:10,G
8106,2827,2811,11:15:10,G
8108,2827,2811,11:23:10,G
8110,2827,2811,11:31:10,G
8112,2827,2811,11:39:10,G
8114,2827,2811,11:47:10,G
8116,2827,2811,11:55:10,G
8118,2827,2811,12:03:10,G
8120,2827,2811,12:11:10,G
8122,2827,2811,12:19:10,G
8124,2827,2811,12:27:10,G
8126,2827,2811,12:35:10,G
8128,2827,2811,12:43:10,G
8130,2827,2811,12:51:10,G
8132,2827,2811,12:59:10,G
8134,2827,2811,13:07:10,G
8136,2827,2811,13:15:10,G
8138,2827,2811,13:23:10,G
8140,2827,2811,13:31:10,G
8142,2827,2811,13:39:10,G
8144,2827,2811,13:47:10,G
8146,2827,2811,13:55:10,G
8148,2827,2811,14:03:10,G
8150,2827,2811,14:11:10,G
8152,2827,2811,14:19:10,G
8154,2827,2811,14:27:10,G
8156,2827,2811,14:35:10,G
8158,2827,2811,14:43:10,G
8160,2827,2811,14:51:10,G
8162,2827,2811,14:59:10,G
8164,2827,2811,15:07:10,G
8166,2827,2811,15:15:10,G
8168,2827,2811,15:23:10,G
8170,2827,2811,15:31:10,G
8172,2827,2811,15:39:10,G
8174,2827,2811,15:47:10,G
8176,2827,2811,15:55:10,G
8178,2827,2811,16:03:10,G
8180,2827,2811,16:11:10,G
8182,2827,2811,16:19:10,G
8184,2827,2811,16:27:10,G
8186,2827,2811,16:35:10,G
8188,2827,2811,16:43:10,G
8190,2827,2811,16:51:10,G
8192,2827,2811,16:59:10,G
8194,2827,2811,17:07:10,G
8196,2827,2811,17:15:10,G
8198,2827,2811,17:23:10,G
8200,2827,2811,17:31:10,G
8202,2827,2811,17:38:10,G
8204,2827,2811,17:44:10,G
8206,2827,2811,17:50:10,G
8208,2827,2811,17:56:10,G
8210,2827,2811,18:02:10,G
8212,2827,2811,18:08:10,G
8214,2827,2811,18:14:10,G
8216,2827,2811,18:20:10,G
8218,2827,2811,18:26:10,G
8220,2827,2811,18:32:10,G
8222,2827,2811,18:38:10,G
8224,2827,2811,18:44:10,G
8226,2827,2811,18:50:10,G
8228,2827,2811,18:56:10,G
8230,2827,2811,19:02:10,G
8232,2827,2811,19:08:10,G
8234,2827,2811,19:14:10,G
8236,2827,2811,19:20:10,G
8238,2827,2811,19:27:10,G
8240,2827,2811,19:33:10,G
8242,2827,2811,19:40:10,G
8244,2827,2811,19:47:10,G
8246,2827,2811,19:54:10,G
8248,2827,2811,20:02:10,G
8250,2827,2811,20:10:10,G
8252,2827,2811,20:18:10,G
8254,2827,2811,20:26:10,G
8256,2827,2811,20:34:10,G
8258,2827,2811,20:42:10,G
8260,2827,2811,20:50:10,G
8262,2827,2811,20:58:10,G
8264,2827,2811,21:06:10,G
8266,2827,2811,21:14:10,G
8268,2827,2811,21:22:10,G
8270,2827,2811,21:31:10,G
8272,2827,2811,21:40:10,G
8274,2827,2811,21:49:10,G
8276,2827,2811,21:58:10,G
8278,2827,2811,22:06:10,G
8280,2827,2811,22:14:10,G
8282,2827,2811,22:23:10,G
8284,2827,2811,22:33:10,G
8286,2827,2811,22:43:10,G
8288,2827,2811,22:54:10,G
8290,2827,2811,23:04:10,G
8292,2827,2811,23:15:10,G
8294,2827,2811,23:26:10,G
8296,2827,2811,23:38:10,G
8298,2827,2811,23:51:10,G
8300,2827,2811,24:06:10,G
8302,2827,2811,24:24:10,G
8304,2827,2811,24:43:10,G
8306,2827,2815,24:50:10,G
