TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2202,1251,1284,06:17:30,G
K5002,1208,1284,06:40:00,G
K5004,1014,1284,06:53:00,G
K5006,1210,1284,07:09:30,G
K2204,1251,1284,07:23:00,G
K5008,1219,1284,07:31:00,G
K5010,1219,1284,07:40:30,G
K5012,1219,1284,07:54:30,G
K5014,1219,1284,08:19:00,G
K5016,1219,1284,08:34:00,G
K5018,1219,1284,08:52:30,G
K5020,1208,1284,09:02:00,G
K5022,1219,1284,09:20:00,G
K5024,1210,1284,09:35:00,G
K5026,1219,1284,09:47:00,G
K5028,1208,1284,09:58:30,G
K2208,1251,1284,10:05:00,G
K5302,100C,1284,10:12:00,G
K5030,1220,1284,10:19:30,G
K5032,1208,1284,10:31:30,G
K5034,1219,1284,10:43:30,G
K5036,1208,1284,10:58:00,G
K5038,1219,1284,11:19:00,G
K5040,1208,1284,11:42:00,G
K5042,1219,1284,11:49:00,G
K5044,1208,1284,12:03:00,G
K5046,1219,1284,12:24:00,G
K5048,1208,1284,12:36:00,G
K5050,1219,1284,12:48:30,G
K5052,1208,1284,13:02:00,G
K5054,1220,1284,13:22:30,G
K5056,1208,1284,13:32:00,G
K5058,1219,1284,13:50:00,G
K5060,1208,1284,14:09:30,G
K5062,1219,1284,14:23:30,G
K5064,1210,1284,14:38:30,G
K5066,1219,1284,14:50:30,G
K5068,1208,1284,15:01:00,G
K5070,1219,1284,15:20:50,G
K5072,1208,1284,15:31:30,G
K5074,1219,1284,15:45:20,G
K5076,1208,1284,15:57:00,G
K5078,1219,1284,16:17:20,G
K5080,1208,1284,16:30:30,G
K5082,1219,1284,16:45:00,G
K5084,1208,1284,17:01:30,G
K5086,1219,1284,17:21:30,G
K5088,1208,1284,17:31:30,G
K5090,1219,1284,17:49:00,G
K5092,1208,1284,18:07:00,G
K5094,1219,1284,18:16:10,G
K5096,1208,1284,18:38:00,G
K5098,1220,1284,18:57:00,G
K5100,1208,1284,19:05:00,G
K5102,1219,1284,19:20:00,G
K5104,1208,1284,19:35:00,G
K5106,1219,1284,19:42:30,G
K5108,1208,1284,19:50:00,G
K5304,100C,1284,20:06:30,G
K5110,1219,1284,20:13:30,G
K5112,1210,1284,20:36:00,G
K5114,1219,1284,20:48:30,G
K5116,1208,1284,20:56:00,G
K5118,1219,1284,21:21:00,G
K5120,1208,1284,21:32:00,G
K2232,1251,1284,21:39:00,G
K5122,1220,1284,21:45:00,G
K5124,1208,1284,21:52:30,G
K5126,1219,1284,22:17:30,G
K5130,1219,1284,22:46:00,G
K2234,1251,1284,22:53:00,G
K5132,1208,1284,23:00:00,G
K5136,1208,1284,23:32:00,G
K5138,1219,1284,23:57:00,G
K2236,1251,1284,24:09:00,G
K5140,1219,1284,24:22:30,G
