TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K4,1812,1915,05:09:30,G
K6,1812,1916,05:20:30,G
K8,1812,1915,05:32:30,G
K10,1812,1915,05:44:30,G
K12,1812,1916,05:56:30,G
K14,1812,1909,06:06:30,G
K16,1812,1915,06:16:30,G
K18,1812,1916,06:29:30,G
K20,1812,1909,06:39:30,G
K22,1812,1915,06:48:30,G
K24,1812,1909,06:57:30,G
K26,1812,1916,07:05:30,G
K28,1812,1909,07:14:30,G
K30,1812,1906,07:24:30,G
K32,1812,1916,07:33:30,G
K34,1812,1909,07:41:30,G
K36,1812,1916,07:50:30,G
K38,1812,1909,08:00:30,G
S40,1812,1906,08:08:30,G
K42,1812,1916,08:17:30,G
K44,1812,1909,08:25:30,G
K46,1812,1022,08:33:30,G
K48,1812,1019,08:41:30,G
K50,1812,1916,08:49:30,G
S52,1812,1909,08:58:30,G
K54,1812,1906,09:05:30,G
S56,1812,1909,09:13:30,G
K58,1812,1916,09:21:30,G
K60,1812,1022,09:29:30,G
K62,1812,1906,09:38:30,G
K64,1812,1022,09:48:30,G
K66,1812,1916,09:58:30,G
K68,1812,1909,10:08:30,G
K70,1812,1906,10:17:30,G
K72,1812,1916,10:28:30,G
K74,1812,1909,10:37:30,G
K76,1812,1906,10:46:30,G
K78,1812,1916,10:56:30,G
K80,1812,1909,11:06:30,G
S82,1812,1906,11:17:30,G
K84,1812,1916,11:28:30,G
K86,1812,1909,11:38:30,G
K88,1812,1906,11:48:30,G
K90,1812,1916,11:57:30,G
S92,1812,1909,12:07:30,G
K94,1812,1906,12:17:30,G
K96,1812,1916,12:28:30,G
S98,1812,1909,12:38:30,G
K100,1812,1906,12:48:30,G
K102,1812,1916,12:57:30,G
K104,1812,1909,13:07:30,G
S106,1812,1019,13:20:30,G
K108,1812,1916,13:27:30,G
S110,1812,1909,13:37:30,G
K112,1812,1906,13:47:30,G
K114,1812,1916,13:58:30,G
S116,1812,1906,14:08:30,G
K118,1812,1916,14:18:30,G
K120,1812,1909,14:28:30,G
K122,1812,1906,14:37:30,G
K124,1812,1916,14:47:30,G
K126,1812,1909,14:56:30,G
K128,1812,1916,15:06:30,G
K130,1812,1701,15:19:30,G
K132,1812,1916,15:28:30,G
S134,1812,1909,15:37:30,G
K136,1812,1916,15:47:30,G
K138,1812,1701,15:56:30,G
K140,1812,1916,16:07:30,G
K142,1812,1915,16:18:30,G
K144,1812,1916,16:28:30,G
K146,1812,1906,16:36:30,G
S148,1812,1909,16:44:30,G
K150,1812,1915,16:52:30,G
S152,1812,1906,17:00:30,G
K154,1812,1916,17:09:30,G
S156,1812,1909,17:17:30,G
K158,1812,1906,17:25:30,G
K160,1812,1916,17:33:30,G
K162,1812,1906,17:42:30,G
K164,1812,1701,17:47:30,G
K166,1812,1915,17:57:30,G
K168,1812,1022,18:04:30,G
S170,1812,1909,18:13:30,G
K172,1812,1916,18:20:30,G
K174,1812,1906,18:28:30,G
S176,1812,1022,18:36:30,G
K178,1812,1916,18:43:30,G
K180,1812,1906,18:50:30,G
K182,1812,1909,18:59:30,G
K184,1812,1022,19:09:30,G
K186,1812,1916,19:17:30,G
K188,1812,1909,19:24:30,G
K190,1812,1022,19:32:30,G
K192,1812,1916,19:40:30,G
K194,1812,1022,19:48:30,G
K196,1812,1906,19:57:30,G
K198,1812,1915,20:05:30,G
K200,1812,1909,20:13:30,G
S202,1812,0159,20:21:30,G
K204,1812,1916,20:26:30,G
K206,1812,1701,20:34:30,G
K208,1812,1909,20:44:30,G
K210,1812,1916,20:54:30,G
K212,1812,1906,21:04:30,G
S216,1812,0159,21:14:30,G
K218,1812,1916,21:24:30,G
S220,1812,0159,21:34:30,G
K222,1812,1916,21:44:30,G
K224,1812,1909,21:53:30,G
K226,1812,1022,22:02:30,G
K228,1812,1916,22:07:30,G
S230,1812,0159,22:15:30,G
K232,1812,1022,22:24:30,G
S234,1812,0159,22:30:30,G
K236,1812,1906,22:40:30,G
S238,1812,0159,22:51:30,G
K240,1812,1019,23:11:30,G
K242,1812,1701,23:28:30,G
K244,1812,1701,23:39:30,G
K246,1812,1701,23:52:30,G
