TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K601,1728,1408,05:27:00,G
K603,1716,1408,05:57:00,G
K607,1716,1408,06:27:30,G
K609,1701,1408,06:46:30,G
K611,1701,1408,07:06:30,G
K1901,1003,1408,07:38:00,D
K617,1716,1408,07:56:00,G
K621,1701,1408,08:29:00,G
K1903,0150,1408,09:07:30,D
K627,0158,1408,09:18:30,G
K633,1019,1408,09:58:00,G
K637,0158,1408,10:25:30,G
K641,1019,1408,11:10:00,G
K643,1019,1408,11:31:00,G
K645,0158,1408,11:46:30,G
K647,0158,1408,12:08:30,G
K649,0158,1408,12:19:00,G
K653,0158,1408,13:04:00,G
K657,0158,1408,13:43:30,G
K661,0158,1408,14:25:00,G
K665,0158,1408,15:03:00,G
K669,0158,1408,15:42:30,G
K675,0158,1408,16:18:30,G
K679,0158,1408,16:58:30,G
K685,1716,1408,17:43:00,G
K691,0158,1408,18:19:00,G
K1919,1003,1408,18:27:00,D
K695,0158,1408,18:58:30,G
K697,0158,1408,19:18:30,G
K701,1019,1408,19:55:00,G
K1921,0150,1408,20:07:30,D
K705,0158,1408,20:34:30,G
K1925,0150,1408,20:59:00,D
K713,1019,1408,21:30:00,G
K717,0158,1408,22:02:30,G
K719,0158,1408,22:16:00,G
K725,0158,1408,23:02:00,G
K729,0158,1408,23:34:30,G
K733,0158,1408,24:16:00,G
