TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1014,1284,05:14:40,G
K5004,1208,1284,05:42:40,G
K5006,1014,1284,05:54:10,G
K5008,1210,1284,06:04:10,G
K5010,1219,1284,06:32:10,G
K5012,1219,1275,06:42:40,G
K5014,1219,1284,06:53:10,G
K5016,1219,1284,07:03:40,G
K5018,1219,1284,07:19:40,G
K5020,1219,1284,07:32:40,G
K5702,1219,1284,07:43:30,D
K5024,1219,1284,07:48:40,G
K5026,1219,1284,07:58:40,G
K5704,1219,1284,08:13:00,D
K5032,1219,1284,08:17:30,G
K5034,1219,1275,08:33:20,G
K5036,1210,1284,08:42:40,G
K5038,1219,1284,08:59:00,G
K5040,1219,1284,09:05:40,G
K5042,1219,1284,09:10:40,G
K5044,1210,1284,09:19:30,G
K5246,1208,1284,09:36:10,G
K5046,1220,1284,09:48:40,G
K5048,1210,1284,09:57:40,G
K5050,1219,1284,10:09:30,G
K5052,1208,1284,10:29:10,G
K5054,1219,100C,10:44:40,G
K5056,1208,1284,10:56:40,G
K5058,1219,1284,11:09:40,G
K5060,1208,1284,11:26:40,G
K5062,1219,1284,11:45:40,G
K5064,1208,1284,12:00:00,G
K5066,1220,1284,12:11:30,G
K5068,1208,1275,12:31:40,G
K5070,1219,1284,12:43:30,G
K5072,1208,1284,12:57:00,G
K5074,1219,1284,13:09:10,G
K5076,1208,1275,13:30:30,G
K5078,1219,1284,13:44:10,G
K5080,1208,1284,13:58:00,G
K5082,1219,1284,14:12:10,G
K5084,1208,1284,14:31:10,G
K5086,1219,1284,14:43:10,G
K5088,1208,1284,15:00:10,G
K5090,1219,1284,15:14:10,G
K5092,1208,1284,15:35:10,G
K5094,1219,1284,15:48:10,G
K5096,1208,1284,16:05:40,G
K5098,1219,1284,16:13:10,G
K5100,1208,1284,16:27:10,G
K5102,1219,1284,16:47:10,G
K5104,1208,1284,17:00:10,G
K5106,1219,1267,17:08:40,G
K5108,1208,1284,17:15:10,G
K5110,1219,1284,17:32:10,G
K5112,1208,100C,17:36:30,G
K5114,1219,1284,17:49:40,G
K5116,1208,1284,17:56:40,G
K5118,1219,1284,18:08:10,G
K5706,1210,1284,18:26:00,D
K5120,1220,1275,18:31:40,G
K5122,1208,1284,18:43:10,G
K5124,1219,1284,18:49:10,G
K5708,1208,1284,18:58:40,D
K5126,1219,1284,19:11:10,G
K5128,1208,1284,19:34:10,G
K5130,1219,1284,19:43:30,G
K5272,1208,100C,19:52:30,G
K5132,1219,1284,20:04:10,G
K5134,1210,1275,20:11:40,G
K5136,1219,1284,20:19:00,G
K5138,1208,1284,20:33:40,G
K5140,1219,1284,20:43:40,G
K5142,1208,1284,21:03:40,G
K5144,1014,1275,21:10:00,G
K5146,1219,1284,21:17:00,G
K5148,1208,1275,21:32:30,G
K5150,1220,1284,21:43:10,G
K5152,1219,1284,22:02:30,G
K5154,1219,1284,22:14:10,G
K5156,1208,1284,22:43:00,G
K5158,1219,1271,22:51:00,G
K5160,1219,1284,23:09:40,G
K5162,1208,1284,23:31:10,G
K5164,1219,100C,23:45:10,G
K5166,1208,1271,24:04:40,G
K5168,1219,100C,24:21:10,G
