TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9008,4115,4138,05:33:50,G
E9502,4113,4138,05:36:55,G
C9010,4110,4138,05:47:00,G
E9504,4102,4138,05:51:35,D
C9012,4105,4138,05:59:25,G
E9506,4102,4138,06:02:55,D
C9014,4101,4138,06:09:50,G
E9508,4102,4138,06:13:35,D
C9016,4101,4138,06:21:50,G
E9510,4102,4138,06:25:35,D
C9018,4101,4138,06:33:50,G
E9512,4102,4138,06:37:35,D
C9020,4101,4138,06:45:50,G
E9514,4102,4138,06:49:35,D
C9022,4101,4138,06:57:35,G
E9516,4102,4138,07:01:20,D
C9024,4101,4138,07:08:30,G
E9518,4102,4138,07:12:05,D
C9026,4101,4138,07:19:30,G
E9520,4102,4138,07:23:20,D
E9522,4102,4138,07:31:25,D
C9028,4101,4138,07:33:10,G
E9524,4102,4138,07:40:05,D
C9030,4101,4138,07:42:05,G
E9526,4102,4125,07:46:35,D
E9528,4102,4138,07:51:05,D
C9032,4101,4138,07:52:50,G
E9530,4102,4125,07:56:35,D
E9532,4102,4138,08:01:05,D
C9034,4101,4138,08:02:50,G
E9534,4102,4125,08:06:35,D
E9536,4102,4138,08:11:05,D
C9036,4101,4138,08:12:50,G
E9538,4102,4125,08:16:35,D
E9540,4102,4138,08:21:05,D
C9038,4101,4138,08:22:50,G
E9542,4102,4125,08:26:35,D
E9544,4102,4138,08:31:05,D
C9040,4101,4138,08:32:50,G
E9546,4102,4138,08:39:05,D
C9042,4101,4138,08:40:50,G
C9044,4101,4138,08:46:30,G
E9548,4102,4138,08:50:10,D
C9046,4101,4138,08:57:30,G
E9550,4102,4138,09:01:10,D
C9048,4101,4138,09:08:30,G
E9552,4102,4138,09:12:10,D
C9050,4101,4138,09:19:30,G
E9554,4102,4138,09:23:10,D
C9052,4101,4138,09:30:30,G
E9556,4102,4138,09:34:10,D
C9054,4101,4138,09:41:30,G
E9558,4102,4138,09:45:10,D
C9056,4101,4138,09:52:30,G
E9560,4102,4138,09:56:10,D
C9058,4101,4138,10:03:30,G
E9562,4102,4138,10:07:10,D
C9060,4101,4138,10:14:30,G
E9564,4102,4138,10:18:10,D
C9062,4101,4138,10:25:30,G
E9566,4102,4138,10:29:10,D
C9064,4101,4138,10:36:30,G
E9568,4102,4138,10:40:10,D
C9066,4101,4138,10:47:30,G
E9570,4102,4138,10:51:10,D
C9068,4101,4138,10:58:30,G
E9572,4102,4138,11:02:10,D
