TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5010,1219,1284,05:04:40,G
K5012,1219,1275,05:18:40,G
K5014,1219,1284,05:29:40,G
K5016,1219,1284,05:40:40,G
K5018,1219,1284,05:52:40,G
K5020,1219,1284,06:05:40,G
K5702,1219,1284,06:15:40,D
K5024,1219,1284,06:21:40,G
K5026,1219,1284,06:30:00,G
K5704,1219,1284,06:40:40,D
K5032,1219,1284,06:47:40,G
K5034,1219,1275,07:05:40,G
K5038,1219,1284,07:24:30,G
K5040,1219,1284,07:36:25,G
K5042,1219,1284,07:47:40,G
K5046,1220,1284,08:17:40,G
K5050,1219,1284,08:45:40,G
K5054,1219,100C,09:13:40,G
K5058,1219,1284,09:40:40,G
K5062,1219,1284,10:19:40,G
K5066,1220,1284,10:48:30,G
K5070,1219,1284,11:14:40,G
K5074,1219,1284,11:42:40,G
K5078,1219,1284,12:17:40,G
K5082,1219,1284,12:44:40,G
K5086,1219,1284,13:11:40,G
K5090,1219,1284,13:47:40,G
K5094,1219,1284,14:18:40,G
K5098,1219,1284,14:44:40,G
K5102,1219,1284,15:17:40,G
K5106,1219,1267,15:41:40,G
K5110,1219,1284,16:02:40,G
K5114,1219,1284,16:19:30,G
K5118,1219,1284,16:33:40,G
K5120,1220,1275,17:03:40,G
K5124,1219,1284,17:23:40,G
K5126,1219,1284,17:44:30,G
K5130,1219,1284,18:11:40,G
K5132,1219,1284,18:34:00,G
K5136,1219,1284,18:51:40,G
K5140,1219,1284,19:12:40,G
K5146,1219,1284,19:48:40,G
K5150,1220,1284,20:16:40,G
K5152,1219,1284,20:26:40,G
K5154,1219,1284,20:45:40,G
K5158,1219,1271,21:22:40,G
K5160,1219,1284,21:43:40,G
K5164,1219,100C,22:18:40,G
K5168,1219,100C,22:51:40,G
K5170,1219,1014,23:20:40,G
