TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K29,1916,1812,05:19:30,G
K37,1916,1812,05:50:00,G
K43,1916,1812,06:09:30,G
K49,1915,1812,06:28:00,G
K53,1916,1812,06:43:00,G
K57,1915,1812,07:04:00,G
K59,1916,1812,07:10:30,G
K61,1915,1701,07:16:00,G
K63,1915,1812,07:23:00,G
K801,1915,1701,07:38:00,G
K67,1915,1812,07:49:00,G
K803,1915,1701,07:54:00,G
K71,1915,1812,08:07:00,G
K73,1915,1812,08:17:00,G
K809,1915,1701,08:23:00,G
K77,1916,1812,08:33:30,G
K81,1915,1701,08:48:00,G
K85,1916,1812,09:08:30,G
K87,1915,1812,09:19:00,G
K91,1916,1812,09:38:30,G
K817,1915,1701,09:56:00,G
K99,1916,1812,10:19:30,G
K103,1916,1812,10:39:30,G
K109,1916,1812,11:09:30,G
K115,1916,1812,11:38:30,G
K819,1916,1701,12:07:30,G
K127,1916,1812,12:38:30,G
K133,1916,1812,13:09:30,G
K141,1916,1812,13:43:30,G
K147,1916,1812,14:09:30,G
K153,1916,1812,14:38:30,G
K161,1916,1812,15:03:30,G
K169,1916,1812,15:38:30,G
K175,1916,1812,16:08:30,G
K185,1916,1812,16:42:00,G
K191,1916,1812,17:06:30,G
K195,1916,1812,17:24:00,G
K201,1916,1812,17:46:30,G
K207,1916,1812,18:09:00,G
K211,1915,1812,18:24:00,G
K215,1916,1812,18:39:30,G
K219,1915,1812,18:54:00,G
K223,1916,1812,19:11:30,G
K229,1916,1812,19:34:30,G
K231,1915,1812,19:41:00,G
K235,1916,1812,19:55:00,G
K237,1915,1812,20:05:00,G
K241,1916,1812,20:24:30,G
K245,1915,1812,20:44:00,G
K247,1916,1812,20:53:30,G
K971,1916,1019,21:19:30,G
K973,1915,1019,21:32:00,G
K257,1916,1812,21:48:00,G
K261,1916,1812,22:08:30,G
K843,1916,1701,22:42:30,G
K977,1915,1019,22:54:00,G
K985,1916,1019,23:12:30,G
K989,1916,1019,23:43:30,G
