TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K7,1019,1812,05:08:00,G
K11,1022,1812,05:28:30,G
K13,1906,1812,05:40:30,G
K15,1909,1812,05:51:30,G
K409,1019,1749,05:56:00,G
K19,1909,1812,06:04:30,G
S411,1019,1749,06:15:00,G
K23,1909,1812,06:21:30,G
K617,1019,1728,06:26:00,G
K25,1916,1812,06:31:30,G
K27,1915,1812,06:42:00,G
K619,1019,1408,06:47:00,G
K415,1019,1749,06:55:00,G
K31,1916,1812,07:00:30,G
S33,1906,1812,07:09:30,G
K417,1019,1749,07:13:00,G
K35,1915,1812,07:17:00,G
S419,1019,1749,07:21:00,G
S37,1909,1812,07:25:30,G
K39,1906,1812,07:32:30,G
K421,1019,1749,07:36:00,G
K41,1916,1812,07:40:00,G
K627,1019,1408,07:44:00,G
K43,1915,1812,07:50:00,G
S423,1019,1749,07:55:00,G
K45,1915,1812,07:59:00,G
K47,1916,1812,08:07:00,G
K425,1019,1749,08:11:00,G
K49,1915,1812,08:15:00,G
K51,1916,1812,08:24:30,G
K53,1915,1812,08:34:00,G
K429,1019,1716,08:40:00,G
K55,1915,1812,08:45:00,G
K57,1916,1812,08:54:00,G
S431,1019,1749,08:59:00,G
K59,1909,1812,09:03:30,G
K807,1915,1701,09:08:00,G
K61,1915,1812,09:17:00,G
S433,1019,1749,09:22:00,G
K809,1909,1701,09:25:30,G
S63,1019,1812,09:29:00,G
K65,1916,1812,09:36:30,G
K435,1019,1749,09:41:00,G
K67,1909,1812,09:45:30,G
K69,1915,1812,09:55:00,G
K437,1019,1749,09:59:00,G
K811,1909,1701,10:02:30,G
K71,1906,1812,10:06:30,G
S73,1019,1812,10:15:00,G
K75,1915,1812,10:24:00,G
K643,1019,1408,10:29:00,G
K77,1909,1812,10:34:30,G
S79,1906,1812,10:44:30,G
K813,1909,1701,10:52:30,G
K81,1916,1812,10:57:00,G
K443,1019,1749,11:01:00,G
K83,1909,1812,11:06:30,G
K85,1916,1812,11:14:00,G
K445,1019,1749,11:20:00,G
K815,1022,1701,11:31:30,G
K89,1916,1812,11:35:30,G
K447,1019,1749,11:40:00,G
S91,1909,1812,11:45:30,G
K93,1906,1812,11:55:00,G
K449,1019,1749,12:00:00,G
K95,1916,1812,12:05:00,G
S97,1909,1812,12:15:30,G
K451,1019,1749,12:21:00,G
K99,1906,1812,12:25:30,G
K101,1916,1812,12:35:30,G
K453,1019,1749,12:40:00,G
K103,1906,1812,12:45:30,G
K105,1909,1812,12:55:30,G
S455,1019,1749,13:00:00,G
K107,1916,1812,13:05:00,G
K109,1906,1812,13:15:30,G
S457,1019,1749,13:20:00,G
K111,1909,1812,13:25:30,G
K113,1916,1812,13:33:30,G
K459,1019,1749,13:38:00,G
S115,1906,1812,13:45:30,G
K805,1909,1701,13:54:30,G
K461,1019,1749,14:00:00,G
K119,1916,1812,14:05:30,G
K121,1906,1812,14:16:30,G
K463,1019,1749,14:21:00,G
K123,1909,1812,14:25:30,G
K125,1916,1812,14:35:30,G
K465,1019,1749,14:41:00,G
K127,1906,1812,14:45:30,G
S129,1909,1812,14:55:30,G
K467,1019,1749,15:00:00,G
K131,1916,1812,15:04:30,G
S133,1019,1812,15:12:00,G
K135,1906,1812,15:16:30,G
K469,1019,1749,15:20:00,G
S137,1909,1812,15:25:30,G
K139,1916,1812,15:34:30,G
K471,1019,1749,15:39:00,G
K141,1906,1812,15:45:30,G
K145,1909,1812,15:55:30,G
K473,1019,1749,16:01:00,G
K147,1916,1812,16:05:30,G
K149,1906,1812,16:15:30,G
K475,1019,1749,16:19:00,G
S151,1909,1812,16:24:30,G
K155,1916,1812,16:36:30,G
K477,1019,1749,16:41:00,G
S157,1906,1812,16:45:30,G
K159,1022,1812,16:55:30,G
S479,1019,1749,17:00:00,G
K161,1916,1812,17:04:30,G
K163,1906,1812,17:12:30,G
K481,1019,1749,17:16:00,G
K165,1909,1812,17:21:30,G
K169,1022,1812,17:30:30,G
K171,1916,1812,17:37:30,G
K693,1019,1728,17:43:00,G
K173,1906,1812,17:47:30,G
K175,1909,1812,17:55:30,G
K695,1019,1408,17:59:00,G
K177,1916,1812,18:03:30,G
K179,1022,1812,18:11:30,G
K181,1916,1812,18:20:00,G
K489,1019,1749,18:24:00,G
S183,1909,1812,18:28:30,G
K491,1019,1716,18:33:00,G
K185,1906,1812,18:36:30,G
K187,1916,1812,18:44:00,G
K493,1019,1749,18:50:00,G
K189,1909,1812,18:54:30,G
K191,1916,1812,19:03:00,G
K495,1019,1749,19:07:00,G
K193,1906,1812,19:11:30,G
K195,1916,1812,19:20:30,G
K497,1019,1749,19:24:00,G
S197,1909,1812,19:27:30,G
K199,1916,1812,19:36:30,G
K831,1019,1701,19:40:00,G
S201,1906,1812,19:43:30,G
K203,1915,1812,19:50:00,G
K501,1019,1716,19:55:00,G
K205,1906,1812,19:59:30,G
K207,1916,1812,20:08:30,G
K503,1019,1749,20:12:00,G
K209,1906,1812,20:15:30,G
S211,1909,1812,20:22:30,G
K505,1019,1749,20:26:00,G
K213,1915,1812,20:30:00,G
K215,1909,1812,20:36:30,G
K507,1019,1716,20:41:00,G
S217,1022,1812,20:44:30,G
K219,1916,1812,20:51:30,G
S511,1019,1749,20:57:00,G
S221,1909,1812,21:01:30,G
K223,1906,1812,21:10:30,G
K225,1916,1812,21:20:00,G
K227,1906,1812,21:29:30,G
S515,1019,1749,21:34:00,G
K229,1915,1812,21:40:00,G
K231,1909,1812,21:49:30,G
K517,1019,1749,21:55:00,G
K233,1916,1812,22:00:00,G
K235,1909,1812,22:11:30,G
K817,1019,1701,22:16:00,G
K237,1916,1812,22:24:30,G
K239,1906,1812,22:36:30,G
K521,1019,1749,22:44:00,G
K241,1916,1812,22:55:30,G
K523,1019,1716,22:59:00,G
K245,1906,1812,23:05:30,G
K823,1909,1701,23:10:30,G
K829,1916,1701,23:22:30,G
K837,1909,1701,23:37:30,G
K845,1915,1701,23:47:00,G
