TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4502K,1762,0409,00:00:00,G
4504K,1762,0409,00:00:00,G
4506K,1762,0409,00:00:00,G
4508K,1762,0409,00:00:00,G
4510K,1762,0409,00:00:00,G
4512K,1762,0409,00:00:00,G
4514,1762,0409,00:00:00,G
4516K,1762,0409,00:00:00,G
4518K,1762,0409,00:00:00,G
4522K,1762,0409,00:00:00,G
4524K,1762,0409,00:00:00,D
4526K,1762,0409,00:00:00,G
4528,1762,0409,00:00:00,G
4306K,1762,0409,00:00:00,D
4530,1762,0409,00:00:00,G
4532K,1762,0409,00:00:00,D
4534,1762,0409,00:00:00,G
4536,1762,0409,00:00:00,G
4538K,1762,0409,00:00:00,G
4540,1762,0409,00:00:00,G
4542K,1762,0409,00:00:00,D
4544,1762,0409,00:00:00,G
4548,1762,0409,00:00:00,G
4546K,1762,0409,00:00:00,D
4550,1762,0409,00:00:00,G
4552,1762,0409,00:00:00,G
4554K,1762,0409,00:00:00,G
4556,1762,0409,00:00:00,G
4558K,1762,0409,00:00:00,G
4560,1762,0409,00:00:00,G
4562,1762,0409,00:00:00,G
4564,1762,0409,00:00:00,G
4566K,1762,0409,00:00:00,G
4568,1762,0409,00:00:00,G
4570K,1762,0409,00:00:00,G
4572,1762,0409,00:00:00,G
4574K,1762,0409,00:00:00,G
4576K,1762,0409,00:00:00,G
4578K,1762,0409,00:00:00,G
4580K,1762,0409,00:00:00,G
4582K,1762,0409,00:00:00,G
4584K,1762,0409,00:00:00,G
4586K,1762,0409,00:00:00,G
4588,1762,0409,00:00:00,G
4590K,1762,0409,00:00:00,G
4592K,1762,0409,00:00:00,G
4594K,1762,0409,00:00:00,G
4596,1762,0409,00:00:00,G
4598,1762,0409,00:00:00,G
4600K,1762,0409,00:00:00,G
4602,1762,0409,00:00:00,G
4604K,1762,0409,00:00:00,G
4606,1762,0409,00:00:00,G
4608,1762,0409,00:00:00,G
4610,1762,0409,00:00:00,G
4612K,1762,0409,00:00:00,G
4614K,1762,0409,00:00:00,G
4616,1762,0409,00:00:00,G
4618K,1762,0409,00:00:00,G
4620K,1762,0409,00:00:00,G
4622K,1762,0409,00:00:00,G
4624K,1762,0409,00:00:00,G
4626K,1762,0409,00:00:00,G
4628K,1762,0409,00:00:00,G
4630K,1762,0409,00:00:00,G
4632K,1762,0409,00:00:00,G
4634,1762,0409,00:00:00,G
4636K,1762,0409,00:00:00,G
4638K,1762,0409,00:00:00,G
4640K,1762,0409,00:00:00,G
4642,1762,0409,00:00:00,G
4644,1762,0409,00:00:00,G
4646K,1762,0409,00:00:00,G
4648,1762,0409,00:00:00,G
4650K,1762,0409,00:00:00,G
4652,1762,0409,00:00:00,G
4654,1762,0409,00:00:00,G
4656,1762,0409,00:00:00,G
4658K,1762,0409,00:00:00,G
4660,1762,0409,00:00:00,G
4662K,1762,0409,00:00:00,G
4664K,1762,0409,00:00:00,G
4666K,1762,0409,00:00:00,G
4668,1762,0409,00:00:00,G
4670K,1762,0409,00:00:00,G
4672K,1762,0409,00:00:00,G
4674K,1762,0409,00:00:00,G
4676,1762,0409,00:00:00,G
4678K,1762,0409,00:00:00,G
4680,1762,0409,00:00:00,G
4682K,1762,0409,00:00:00,G
4684K,1762,0409,00:00:00,G
4686,1762,0409,00:00:00,G
4688,1762,0409,00:00:00,G
4690K,1762,0409,00:00:00,G
4692,1762,0409,00:00:00,G
4694K,1762,0409,00:00:00,G
4696,1762,0409,00:00:00,G
4698K,1762,0409,00:00:00,G
4700,1762,0409,00:00:00,G
4702K,1762,0409,00:00:00,G
4704K,1762,0409,00:00:00,G
4706,1762,0409,00:00:00,G
4708K,1762,0409,00:00:00,G
4710,1762,0409,00:00:00,G
4712,1762,0409,00:00:00,G
4714K,1762,0409,00:00:00,G
4716K,1762,0409,00:00:00,G
4718,1762,0409,00:00:00,G
4720,1762,0409,00:00:00,G
4722,1762,0419,00:00:00,G
4724K,1762,1458,00:00:00,G
4726,1762,0433,00:00:00,G
4728K,1762,1458,00:00:00,G
