TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5144,1014,1275,21:59:00,G
K5120,1220,1275,19:20:00,G
K5034,1219,1275,09:25:00,G
K5012,1219,1275,07:30:30,G
K5148,1208,1275,22:21:30,G
K5076,1208,1275,14:18:30,G
K5068,1208,1275,13:19:30,G
K5134,1210,1275,21:00:00,G
K5002,1014,1284,06:02:30,G
K2202,1251,1284,06:22:00,G
K5004,1208,1284,06:30:30,G
K5006,1014,1284,06:42:30,G
K5008,1210,1284,06:53:00,G
K2204,1251,1284,07:10:00,G
K5010,1219,1284,07:20:30,G
K2206,1251,1284,07:36:00,G
K5014,1219,1284,07:41:30,G
K5016,1219,1284,07:52:00,G
K2208,1251,1284,08:02:00,G
K5018,1219,1284,08:08:00,G
K2210,1251,1284,08:17:30,G
K5020,1219,1284,08:22:00,G
K5702,1219,1284,08:25:30,D
K5024,1219,1284,08:37:00,G
K5026,1219,1284,08:47:00,G
K2212,1251,1284,08:52:30,G
K5704,1219,1284,08:57:00,D
K5032,1219,1284,09:06:30,G
K2214,1251,1284,09:18:30,G
K5036,1210,1284,09:32:00,G
K2216,1251,1284,09:36:00,G
K2218,1251,1284,09:44:00,G
K5038,1219,1284,09:49:00,G
K5040,1219,1284,09:54:00,G
K5042,1219,1284,09:59:00,G
K5302,100C,1284,10:05:00,G
K5044,1210,1284,10:11:30,G
K5246,1208,1284,10:24:30,G
K2220,1251,1284,10:31:00,G
K5046,1220,1284,10:37:00,G
K5048,1210,1284,10:45:30,G
K5050,1219,1284,10:57:30,G
K5052,1208,1284,11:17:30,G
K2222,1251,1284,11:28:00,G
K5056,1208,1284,11:45:00,G
K5058,1219,1284,11:57:30,G
K2502,1251,1284,12:08:00,D
K5060,1208,1284,12:15:10,G
K5062,1219,1284,12:33:20,G
K5064,1208,1284,12:48:30,G
K5066,1220,1284,13:00:00,G
K2504,1251,1284,13:11:00,D
K5070,1219,1284,13:31:30,G
K5072,1208,1284,13:45:30,G
K5074,1219,1284,13:57:30,G
K2226,1251,1284,14:09:00,G
K5078,1219,1284,14:32:00,G
K5080,1208,1284,14:46:00,G
K2506,1251,1284,14:51:00,D
K5082,1219,1284,15:01:00,G
K5084,1208,1284,15:20:00,G
K5086,1219,1284,15:32:00,G
K2508,1251,1284,15:41:30,D
K5088,1208,1284,15:48:00,G
K5090,1219,1284,16:02:30,G
K5092,1208,1284,16:23:00,G
K5094,1219,1284,16:36:30,G
K2510,1251,1284,16:47:00,D
K5096,1208,1284,16:54:00,G
K5098,1219,1284,17:01:30,G
K5100,1208,1284,17:16:00,G
K5102,1219,1284,17:35:30,G
K2234,1251,1284,17:42:00,G
K5104,1208,1284,17:48:30,G
K5108,1208,1284,18:07:30,G
K5110,1219,1284,18:20:30,G
K2236,1251,1284,18:28:00,G
K5114,1219,1284,18:38:00,G
K2512,1251,1284,18:47:30,D
K5116,1208,1284,18:50:00,G
K5118,1219,1284,18:56:00,G
K5706,1210,1284,19:05:30,D
K2238,1251,1284,19:14:00,G
K2240,1251,1284,19:27:00,G
K5122,1208,1284,19:32:00,G
K5708,1208,1284,19:40:30,D
K5124,1219,1284,19:43:30,G
K5126,1219,1284,20:00:00,G
K2514,1251,1284,20:04:00,D
K5304,100C,1284,20:11:00,G
K5128,1208,1284,20:22:00,G
K5130,1219,1284,20:32:00,G
K5132,1219,1284,20:52:30,G
K5136,1219,1284,21:07:30,G
K2242,1251,1284,21:13:00,G
K5138,1208,1284,21:22:00,G
K2516,1251,1284,21:34:00,D
K5140,1219,1284,21:36:30,G
K5142,1208,1284,21:52:00,G
K5146,1219,1284,22:08:00,G
K5150,1220,1284,22:31:00,G
K2244,1251,1284,22:43:00,G
K5152,1219,1284,22:51:00,G
K5154,1219,1284,23:03:00,G
K5156,1208,1284,23:31:00,G
K5160,1219,1284,23:57:30,G
K2246,1251,1284,24:06:00,G
K5162,1208,1284,24:19:00,G
