TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6502,1891,1800,05:42:30,G
K6504,1891,1800,05:57:30,G
K6506,1891,1800,06:12:30,G
K6702,1891,1800,06:25:30,D
K6508,1891,1800,06:34:30,G
K6704,1891,1800,06:42:30,D
K6512,1891,1800,06:50:30,G
K6706,1891,1800,06:58:30,D
K6514,1891,1800,07:07:30,G
K6516,1891,1800,07:15:30,G
K6518,1891,1800,07:24:30,G
K6708,1891,1800,07:33:30,D
K6522,1891,1800,07:43:30,G
K6710,1891,1800,07:55:30,D
K6524,1891,1800,08:03:30,G
K6526,1891,1800,08:11:30,G
K6528,1891,1800,08:20:30,G
K6530,1891,1800,08:29:30,G
K6532,1891,1800,08:36:30,G
K6534,1891,1800,08:45:30,G
K6536,1891,1800,08:53:30,G
K6538,1891,1800,09:02:30,G
K6540,1891,1800,09:11:30,G
K6542,1891,1800,09:19:30,G
K6544,1891,1800,09:31:30,G
K6546,1891,1800,09:46:30,G
K6548,1891,1800,10:01:30,G
K6550,1891,1800,10:16:30,G
K6552,1891,1800,10:31:30,G
K6554,1891,1800,10:47:30,G
K6556,1891,1800,11:02:30,G
K6558,1891,1800,11:17:30,G
K6560,1891,1800,11:32:30,G
K6562,1891,1800,11:47:30,G
K6564,1891,1800,12:02:30,G
K6566,1891,1800,12:17:30,G
K6568,1891,1800,12:32:30,G
K6570,1891,1800,12:47:30,G
K6572,1891,1800,13:02:30,G
K6574,1891,1800,13:17:30,G
K6576,1891,1800,13:32:30,G
K6578,1891,1800,13:47:30,G
K6580,1891,1800,14:02:30,G
K6582,1891,1800,14:17:30,G
K6584,1891,1800,14:32:30,G
K6586,1891,1800,14:47:30,G
K6588,1891,1800,15:02:30,G
K6590,1891,1800,15:17:30,G
K6592,1891,1800,15:32:30,G
K6594,1891,1800,15:47:30,G
K6596,1891,1800,16:02:30,G
K6598,1891,1800,16:17:30,G
K6600,1891,1800,16:31:30,G
K6602,1891,1800,16:47:30,G
K6604,1891,1800,17:02:30,G
K6606,1891,1800,17:17:30,G
K6608,1891,1800,17:32:30,G
K6610,1891,1800,17:47:30,G
K6612,1891,1800,18:02:30,G
K6614,1891,1800,18:13:30,G
K6616,1891,1800,18:25:30,G
K6618,1891,1800,18:37:30,G
K6620,1891,1800,18:49:30,G
K6622,1891,1800,19:01:30,G
K6624,1891,1800,19:13:30,G
K6626,1891,1800,19:25:30,G
K6628,1891,1800,19:34:30,G
K6630,1891,1800,19:48:30,G
K6632,1891,1800,20:01:30,G
K6634,1891,1800,20:13:30,G
K6636,1891,1800,20:25:30,G
K6638,1891,1800,20:37:30,G
K6640,1891,1800,20:47:30,G
K6732,1891,1800,20:56:30,G
K6642,1891,1800,21:03:30,G
K6644,1891,1800,21:16:30,G
K6646,1891,1800,21:31:30,G
K6648,1891,1800,21:46:30,G
K6650,1891,1800,22:01:30,G
K6734,1891,1800,22:08:30,G
K6652,1891,1800,22:18:30,G
K6654,1891,1800,22:31:30,G
K6656,1891,1800,22:47:30,G
K6658,1891,1800,23:02:30,G
K6660,1891,1800,23:22:30,G
K6662,1891,1800,23:42:30,G
K6664,1891,1800,24:05:30,G
