TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:26:30,G
S902,0150,1019,05:33:30,G
K806,1701,1916,05:37:30,G
S904,0150,1909,05:41:30,G
K810,1701,1906,05:46:30,G
K2,1806,1915,05:54:30,G
S906,0150,1019,05:59:30,G
K818,1701,1916,06:03:30,G
S908,0150,1019,06:09:30,G
K4,1812,1915,06:14:00,G
K400,1716,1019,06:19:00,G
K1602,1812,1915,06:24:00,D
K826,1701,0158,06:28:30,G
K402,1716,1019,06:33:00,G
K6,1812,1915,06:40:00,G
K404,1716,1019,06:46:00,G
K8,1812,1909,06:51:00,G
S406,1749,1019,06:56:00,G
K10,1812,1916,07:00:00,G
K600,1728,1019,07:07:00,G
K1604,1812,1915,07:11:00,D
K408,1749,1019,07:15:00,G
K12,1812,1915,07:19:00,G
K602,1728,0158,07:22:30,G
K14,1812,1909,07:26:00,G
K410,1749,1019,07:29:00,G
K16,1812,1916,07:33:00,G
K604,1728,1019,07:36:30,G
K18,1812,1909,07:40:00,G
K412,1716,1019,07:43:30,G
K20,1812,1915,07:47:00,G
K606,1408,0158,07:51:00,G
K22,1812,1909,07:54:30,G
K414,1716,1019,07:58:00,G
K24,1812,1916,08:01:00,G
K416,1716,1019,08:05:00,G
S26,1812,1906,08:08:00,G
S418,1749,1019,08:10:30,G
K28,1812,1909,08:14:00,G
K610,1728,1019,08:16:30,G
S30,1812,1906,08:20:00,G
K420,1749,1019,08:23:30,G
K32,1812,1915,08:27:00,G
S422,1749,1019,08:30:00,G
K34,1812,1909,08:34:30,G
K612,1408,1019,08:38:00,G
K36,1812,1916,08:41:00,G
K424,1749,0158,08:44:30,G
K38,1812,1906,08:48:00,G
K426,1716,1019,08:51:00,G
K40,1812,1909,08:54:00,G
K614,1408,1019,08:57:00,G
S42,1812,0159,09:00:30,G
K428,1749,1019,09:04:00,G
K44,1812,1916,09:08:00,G
K616,1728,0158,09:11:30,G
S46,1812,1019,09:15:00,G
K430,1749,1019,09:19:00,G
K1606,1812,1915,09:23:00,D
K618,1408,0158,09:27:30,G
S50,1812,0159,09:31:30,G
S432,1749,1019,09:35:00,G
K52,1812,1916,09:39:00,G
K620,1728,0158,09:43:30,G
S54,1812,1909,09:48:00,G
S436,1749,0159,09:51:30,G
K56,1812,1022,09:55:30,G
K622,1728,0158,09:59:30,G
K60,1812,1916,10:05:00,G
K438,1749,1019,10:10:00,G
S62,1812,1909,10:14:00,G
K440,1749,1019,10:18:00,G
K64,1812,1906,10:22:00,G
K66,1812,1022,10:26:00,G
K624,1728,0158,10:29:30,G
K68,1812,1916,10:33:00,G
S442,1749,0159,10:36:30,G
K830,1701,1019,10:40:00,G
K1608,1812,1915,10:44:00,D
K628,1408,0158,10:48:30,G
K74,1812,1906,10:53:00,G
S444,1749,0159,10:57:00,G
K834,1701,1019,11:00:30,G
K76,1812,1916,11:04:00,G
K630,1728,0158,11:08:30,G
K80,1812,1909,11:13:00,G
K446,1749,1019,11:18:00,G
K82,1812,1906,11:23:00,G
K634,1728,0158,11:29:30,G
K84,1812,1916,11:35:00,G
K448,1749,1019,11:40:00,G
K86,1812,1909,11:44:00,G
