TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K13,1022,1812,05:04:00,G
K17,1906,1812,05:25:00,G
K19,1909,1812,05:32:00,G
K23,1909,1812,05:44:00,G
K25,1022,1812,05:49:00,G
K29,1916,1812,06:04:00,G
K33,1909,1812,06:21:00,G
K37,1916,1812,06:34:30,G
K41,1906,1812,06:47:00,G
K43,1916,1812,06:54:00,G
K45,1906,1812,07:00:00,G
S47,1909,1812,07:07:00,G
K49,1915,1812,07:12:30,G
K51,1909,1812,07:19:30,G
K53,1916,1812,07:33:30,G
K55,1909,1812,07:41:00,G
K57,1915,1812,07:48:30,G
K59,1916,1812,07:55:00,G
K61,1915,1701,08:00:30,G
K63,1915,1812,08:12:30,G
K801,1915,1701,08:22:00,G
K65,1909,1812,08:26:00,G
K67,1915,1812,08:33:30,G
K803,1915,1701,08:44:00,G
K71,1915,1812,08:51:30,G
K805,1909,1701,08:55:00,G
K73,1915,1812,09:01:30,G
K809,1915,1701,09:07:30,G
K75,1909,1812,09:11:00,G
K77,1916,1812,09:18:00,G
S79,1906,1812,09:25:00,G
K951,1909,1019,09:29:00,G
K81,1915,1701,09:33:30,G
S83,1906,1812,09:41:00,G
K813,1909,1701,09:45:00,G
K85,1916,1812,09:53:00,G
K87,1915,1812,10:03:30,G
K955,1909,1019,10:09:00,G
K89,1906,1812,10:14:00,G
K91,1916,1812,10:23:00,G
K93,1909,1812,10:33:00,G
K817,1915,1701,10:40:30,G
K95,1022,1812,10:45:00,G
K97,1909,1812,10:55:00,G
K99,1916,1812,11:04:00,G
S101,1909,1812,11:14:00,G
K103,1916,1812,11:24:00,G
K105,1906,1812,11:34:00,G
S107,1909,1812,11:43:30,G
K109,1916,1812,11:54:00,G
K111,1906,1812,12:13:00,G
K115,1916,1812,12:23:00,G
K117,1906,1812,12:35:00,G
K119,1909,1812,12:44:00,G
K819,1916,1701,12:52:00,G
K125,1909,1812,13:14:00,G
K127,1916,1812,13:23:00,G
K129,1906,1812,13:34:00,G
K131,1909,1812,13:44:00,G
K133,1916,1812,13:54:00,G
S135,1906,1812,14:05:00,G
S137,1909,1812,14:14:00,G
K141,1916,1812,14:32:00,G
K143,1906,1812,14:43:00,G
K147,1916,1812,14:54:00,G
K149,1906,1812,15:04:00,G
K151,1909,1812,15:13:00,G
K153,1916,1812,15:23:00,G
S155,1906,1812,15:34:00,G
K161,1916,1812,15:52:30,G
S163,1906,1812,16:03:00,G
K165,1909,1812,16:13:00,G
K169,1916,1812,16:23:00,G
K171,1906,1812,16:33:00,G
K175,1916,1812,16:53:00,G
K177,1906,1812,17:01:00,G
K183,1906,1812,17:19:00,G
K185,1916,1812,17:26:30,G
K187,1906,1812,17:36:00,G
K189,1909,1812,17:44:00,G
K191,1916,1812,17:51:00,G
K193,1906,1812,18:00:00,G
K195,1916,1812,18:08:30,G
K197,1909,1812,18:16:00,G
K199,1906,1812,18:24:00,G
K201,1916,1812,18:31:00,G
K203,1022,1812,18:39:00,G
S205,1909,1812,18:46:00,G
K207,1916,1812,18:53:30,G
K209,1906,1812,19:00:00,G
K211,1915,1812,19:08:30,G
K213,1909,1812,19:16:00,G
K215,1916,1812,19:24:00,G
S217,1022,1812,19:31:00,G
K219,1915,1812,19:38:30,G
K221,1909,1812,19:48:00,G
K223,1916,1812,19:55:00,G
K225,1909,1812,20:04:00,G
K227,1906,1812,20:11:00,G
K229,1916,1812,20:18:00,G
K231,1915,1812,20:25:30,G
S233,1906,1812,20:33:00,G
K235,1916,1812,20:39:30,G
K237,1915,1812,20:49:30,G
K969,1909,1019,20:53:00,G
K239,1906,1812,20:58:00,G
K241,1916,1812,21:09:00,G
S243,1909,1812,21:18:00,G
K245,1915,1812,21:28:30,G
K247,1916,1812,21:38:00,G
K249,1906,1812,21:47:00,G
K251,1909,1812,21:59:00,G
K971,1916,1019,22:04:00,G
K253,1909,1812,22:11:00,G
K973,1915,1019,22:16:30,G
K255,1906,1812,22:22:00,G
K257,1916,1812,22:32:30,G
K259,1909,1812,22:43:00,G
K261,1916,1812,22:53:30,G
K263,1909,1812,23:07:00,G
K975,1906,1019,23:21:00,G
K843,1916,1701,23:27:00,G
K977,1915,1019,23:38:30,G
K985,1916,1019,23:57:00,G
K981,1909,1019,24:09:00,G
K989,1916,1019,24:28:00,G
