TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K13,1906,1812,05:12:30,G
K15,1909,1812,05:23:30,G
K19,1909,1812,05:36:30,G
K23,1909,1812,05:53:30,G
K25,1916,1812,06:03:30,G
K27,1915,1812,06:14:00,G
K31,1916,1812,06:32:30,G
S33,1906,1812,06:41:30,G
K35,1915,1812,06:49:00,G
S37,1909,1812,06:57:30,G
K39,1906,1812,07:04:30,G
K41,1916,1812,07:11:30,G
K43,1915,1812,07:22:00,G
K45,1915,1812,07:31:00,G
K47,1916,1812,07:38:30,G
K49,1915,1812,07:47:00,G
K51,1916,1812,07:56:30,G
K53,1915,1812,08:06:00,G
K55,1915,1812,08:17:00,G
K57,1916,1812,08:26:00,G
K59,1909,1812,08:35:30,G
K807,1915,1701,08:40:00,G
K61,1915,1812,08:49:00,G
K809,1909,1701,08:57:30,G
K65,1916,1812,09:08:30,G
K67,1909,1812,09:17:30,G
K69,1915,1812,09:27:00,G
K811,1909,1701,09:34:30,G
K71,1906,1812,09:38:30,G
K951,1916,1019,09:46:00,G
K75,1915,1812,09:56:00,G
K77,1909,1812,10:06:30,G
S79,1906,1812,10:16:30,G
K813,1909,1701,10:24:30,G
K81,1916,1812,10:28:30,G
K83,1909,1812,10:38:30,G
K85,1916,1812,10:45:30,G
K89,1916,1812,11:07:30,G
S91,1909,1812,11:17:30,G
K93,1906,1812,11:27:30,G
K95,1916,1812,11:37:00,G
S97,1909,1812,11:47:30,G
K99,1906,1812,11:57:30,G
K101,1916,1812,12:07:30,G
K103,1906,1812,12:17:30,G
K105,1909,1812,12:27:30,G
K107,1916,1812,12:37:00,G
K109,1906,1812,12:47:30,G
K111,1909,1812,12:57:30,G
K113,1916,1812,13:05:30,G
S115,1906,1812,13:17:30,G
K805,1909,1701,13:26:30,G
K119,1916,1812,13:37:30,G
K121,1906,1812,13:48:30,G
K123,1909,1812,13:57:30,G
K125,1916,1812,14:07:30,G
K127,1906,1812,14:17:30,G
S129,1909,1812,14:27:30,G
K131,1916,1812,14:36:30,G
K135,1906,1812,14:48:30,G
S137,1909,1812,14:57:30,G
K139,1916,1812,15:06:30,G
K141,1906,1812,15:17:30,G
K145,1909,1812,15:27:30,G
K147,1916,1812,15:37:30,G
K149,1906,1812,15:47:30,G
S151,1909,1812,15:56:30,G
K155,1916,1812,16:08:30,G
S157,1906,1812,16:17:30,G
K161,1916,1812,16:36:30,G
K163,1906,1812,16:44:30,G
K165,1909,1812,16:53:30,G
K171,1916,1812,17:09:00,G
K173,1906,1812,17:19:30,G
K175,1909,1812,17:27:30,G
K177,1916,1812,17:35:30,G
K181,1916,1812,17:52:00,G
S183,1909,1812,18:00:30,G
K185,1906,1812,18:08:30,G
K187,1916,1812,18:16:00,G
K189,1909,1812,18:26:30,G
K191,1916,1812,18:35:00,G
K193,1906,1812,18:43:30,G
K195,1916,1812,18:52:30,G
S197,1909,1812,18:59:30,G
K199,1916,1812,19:08:30,G
S201,1906,1812,19:15:30,G
K203,1915,1812,19:22:00,G
K205,1906,1812,19:31:30,G
K207,1916,1812,19:40:30,G
K209,1906,1812,19:47:30,G
S211,1909,1812,19:54:30,G
K213,1915,1812,20:02:00,G
K215,1909,1812,20:08:30,G
K219,1916,1812,20:23:00,G
S221,1909,1812,20:33:30,G
K223,1906,1812,20:42:30,G
K225,1916,1812,20:52:30,G
K227,1906,1812,21:01:30,G
K229,1915,1812,21:12:00,G
K231,1909,1812,21:21:30,G
K233,1916,1812,21:32:00,G
K235,1909,1812,21:43:30,G
K237,1916,1812,21:56:30,G
K239,1906,1812,22:08:30,G
K241,1916,1812,22:27:30,G
K245,1906,1812,22:37:30,G
K823,1909,1701,22:42:30,G
K829,1916,1701,22:54:30,G
K837,1909,1701,23:09:30,G
K965,1906,1019,23:14:30,G
K845,1915,1701,23:19:00,G
K971,1916,1019,23:37:30,G
K979,1916,1019,24:07:30,G
