TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2022,0211,0211,05:40:00,G
2026,0211,0211,05:50:00,G
2028,0211,0211,05:56:00,G
2030,0211,0211,06:02:00,G
2032,0211,0211,06:08:00,G
2034,0211,0211,06:14:00,G
2036,0211,0211,06:19:00,G
2038,0211,0211,06:24:00,G
2040,0211,0211,06:28:00,G
2042,0211,0211,06:33:00,G
2044,0211,0211,06:38:00,G
2048,0211,0211,06:44:00,G
2050,0211,0211,06:50:00,G
2052,0211,0211,06:55:00,G
2054,0211,0211,07:00:00,G
2056,0211,0211,07:04:00,G
2058,0211,0211,07:08:00,G
2060,0211,0211,07:12:00,G
2062,0211,0211,07:16:00,G
2064,0211,0211,07:20:00,G
2066,0211,0211,07:24:30,G
2068,0211,0211,07:29:00,G
2070,0211,0211,07:34:00,G
2074,0211,0211,07:40:00,G
2076,0211,0211,07:46:00,G
2080,0211,0211,07:51:00,G
2082,0211,0211,07:57:00,G
2084,0211,0211,08:01:00,G
2086,0211,0211,08:05:00,G
2088,0211,0211,08:09:00,G
2090,0211,0211,08:13:00,G
2092,0211,0211,08:17:00,G
2094,0211,0211,08:21:00,G
2096,0211,0211,08:25:00,G
2098,0211,0211,08:29:00,G
2100,0211,0211,08:33:00,G
2102,0211,0211,08:37:00,G
2104,0211,0211,08:41:00,G
2106,0211,0211,08:45:00,G
2108,0211,0211,08:49:00,G
2110,0211,0211,08:53:00,G
2112,0211,0211,08:57:00,G
2114,0211,0211,09:01:00,G
2116,0211,0211,09:05:00,G
2118,0211,0211,09:09:00,G
2120,0211,0234,09:13:00,G
2122,0211,0211,09:16:00,G
2124,0211,0211,09:20:30,G
2126,0211,0211,09:25:00,G
2128,0211,0211,09:29:00,G
2130,0211,0234,09:33:00,G
2132,0211,0211,09:38:00,G
2134,0211,0211,09:43:00,G
2136,0211,0211,09:48:00,G
2138,0211,0211,09:53:00,G
2140,0211,0211,09:58:00,G
2142,0211,0211,10:03:00,G
2144,0211,0211,10:08:00,G
2146,0211,0211,10:13:00,G
2148,0211,0211,10:18:00,G
2150,0211,0211,10:23:00,G
2152,0211,0211,10:28:00,G
2154,0211,0211,10:33:00,G
2156,0211,0211,10:38:00,G
2158,0211,0211,10:43:00,G
2160,0211,0211,10:48:00,G
2162,0211,0211,10:53:00,G
2166,0211,0234,10:59:00,G
2168,0211,0211,11:04:00,G
2170,0211,0211,11:09:30,G
2172,0211,0211,11:15:00,G
2174,0211,0211,11:20:30,G
2176,0211,0211,11:26:00,G
2178,0211,0211,11:31:00,G
2180,0211,0211,11:36:00,G
2182,0211,0211,11:41:00,G
2184,0211,0211,11:46:00,G
2186,0211,0211,11:51:00,G
2188,0211,0211,11:56:00,G
2190,0211,0211,12:01:00,G
2192,0211,0211,12:06:00,G
2194,0211,0211,12:11:00,G
2196,0211,0211,12:16:00,G
2198,0211,0211,12:21:00,G
2200,0211,0211,12:26:30,G
2202,0211,0211,12:32:00,G
2204,0211,0211,12:37:30,G
2206,0211,0211,12:43:00,G
2208,0211,0211,12:48:30,G
2210,0211,0211,12:54:00,G
2212,0211,0211,12:59:00,G
2214,0211,0211,13:04:00,G
2216,0211,0211,13:09:00,G
2218,0211,0211,13:14:00,G
2222,0211,0211,13:19:00,G
2224,0211,0211,13:24:00,G
2226,0211,0211,13:29:00,G
2228,0211,0211,13:34:00,G
2230,0211,0211,13:39:00,G
2232,0211,0211,13:44:00,G
2234,0211,0211,13:49:00,G
2236,0211,0211,13:54:30,G
2238,0211,0211,14:00:00,G
2240,0211,0211,14:05:30,G
2242,0211,0211,14:10:00,G
2244,0211,0211,14:14:00,G
2246,0211,0211,14:18:00,G
2248,0211,0211,14:22:00,G
2250,0211,0211,14:27:30,G
2254,0211,0211,14:33:00,G
2256,0211,0211,14:38:00,G
2258,0211,0211,14:43:00,G
2260,0211,0211,14:47:00,G
2262,0211,0211,14:51:00,G
2264,0211,0211,14:56:00,G
2266,0211,0211,15:01:00,G
2268,0211,0211,15:05:00,G
2270,0211,0211,15:09:00,G
2272,0211,0211,15:13:00,G
2274,0211,0211,15:18:00,G
2276,0211,0211,15:22:30,G
2278,0211,0211,15:27:30,G
2280,0211,0211,15:32:30,G
2282,0211,0211,15:37:00,G
2284,0211,0211,15:42:00,G
2286,0211,0211,15:46:00,G
2288,0211,0211,15:50:00,G
2290,0211,0211,15:54:00,G
2292,0211,0211,15:58:00,G
2294,0211,0211,16:02:00,G
2296,0211,0211,16:06:00,G
2298,0211,0211,16:10:30,G
2300,0211,0211,16:15:00,G
2302,0211,0211,16:19:30,G
2304,0211,0211,16:24:00,G
2306,0211,0211,16:28:30,G
2308,0211,0211,16:33:00,G
2310,0211,0211,16:37:00,G
2312,0211,0211,16:41:00,G
2314,0211,0211,16:45:00,G
2316,0211,0211,16:49:00,G
2318,0211,0211,16:52:00,G
2320,0211,0211,16:56:00,G
2322,0211,0211,17:00:00,G
2324,0211,0211,17:05:00,G
2326,0211,0211,17:09:00,G
2328,0211,0211,17:13:00,G
2330,0211,0211,17:17:00,G
2332,0211,0211,17:20:00,G
2334,0211,0211,17:23:00,G
2336,0211,0211,17:28:00,G
2338,0211,0211,17:32:00,G
2340,0211,0211,17:36:00,G
2342,0211,0211,17:40:00,G
2344,0211,0211,17:44:00,G
2346,0211,0211,17:48:00,G
2348,0211,0211,17:52:00,G
2350,0211,0211,17:56:00,G
2352,0211,0211,18:00:00,G
2354,0211,0211,18:04:00,G
2356,0211,0211,18:08:00,G
2358,0211,0211,18:12:00,G
2360,0211,0211,18:16:00,G
2362,0211,0211,18:20:00,G
2364,0211,0211,18:24:00,G
2366,0211,0211,18:28:00,G
2368,0211,0211,18:32:00,G
2370,0211,0211,18:36:00,G
2372,0211,0211,18:40:00,G
2374,0211,0211,18:44:00,G
2376,0211,0211,18:48:00,G
2378,0211,0211,18:52:00,G
2380,0211,0211,18:56:00,G
2382,0211,0234,19:00:00,G
2384,0211,0211,19:04:00,G
2386,0211,0211,19:08:00,G
2388,0211,0211,19:12:00,G
2390,0211,0211,19:16:00,G
2392,0211,0211,19:20:00,G
2394,0211,0211,19:24:00,G
2396,0211,0234,19:28:00,G
2398,0211,0211,19:32:00,G
2400,0211,0211,19:36:00,G
2402,0211,0211,19:40:00,G
2404,0211,0234,19:44:00,G
2406,0211,0211,19:48:00,G
2408,0211,0211,19:53:00,G
2410,0211,0211,19:57:30,G
2412,0211,0211,20:03:00,G
2414,0211,0211,20:07:00,G
2416,0211,0234,20:11:30,G
2418,0211,0211,20:15:00,G
2420,0211,0211,20:19:30,G
2422,0211,0211,20:25:00,G
2424,0211,0211,20:30:30,G
2426,0211,0211,20:36:00,G
2428,0211,0211,20:41:30,G
2430,0211,0211,20:47:00,G
2432,0211,0211,20:52:30,G
2434,0211,0211,20:58:00,G
2436,0211,0211,21:03:30,G
2438,0211,0211,21:09:00,G
2440,0211,0211,21:14:30,G
2442,0211,0211,21:20:00,G
2444,0211,0234,21:26:00,G
2446,0211,0211,21:31:00,G
2448,0211,0234,21:37:00,G
2450,0211,0211,21:42:00,G
2452,0211,0211,21:48:00,G
2454,0211,0211,21:54:00,G
2456,0211,0211,22:00:00,G
2458,0211,0211,22:06:00,G
2460,0211,0234,22:13:30,G
2462,0211,0211,22:20:00,G
2464,0211,0211,22:26:00,G
2466,0211,0211,22:32:00,G
2468,0211,0234,22:38:00,G
2470,0211,0211,22:44:00,G
2472,0211,0234,22:51:00,G
2474,0211,0202,22:59:00,G
2476,0211,0239,23:07:30,G
2478,0211,0234,23:22:00,G
2480,0211,0228,23:36:00,G
2482,0211,0219,23:53:30,G
