TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:03:00,G
K6004,1862,102C,05:15:00,G
K6006,1862,102C,05:27:00,G
K6008,1846,102C,05:36:10,G
K6010,1862,102C,05:44:00,G
K6012,1862,102C,05:51:00,G
K6014,1846,102C,05:58:10,G
K6016,1862,102C,06:06:00,G
K6018,1862,102C,06:12:00,G
K6020,1846,102C,06:18:10,G
K6022,1862,102C,06:25:00,G
K6024,1846,102C,06:32:10,G
K6026,1862,102C,06:38:00,G
K6028,1846,102C,06:43:10,G
K6030,1862,1845,06:48:00,G
K6032,1846,102C,06:53:10,G
K6034,1862,102C,06:58:00,G
K6036,1846,102C,07:04:10,G
K6410,1846,102C,07:10:00,D
K6040,1862,102C,07:14:00,G
K6038,1846,102C,07:17:30,G
K6042,1862,102C,07:22:00,G
K6044,1846,102C,07:26:10,G
K6046,1862,102C,07:30:00,G
K6048,1846,102C,07:33:10,G
K6412,1846,102C,07:37:00,D
K6050,1846,102C,07:42:00,G
K6414,1846,102C,07:46:00,D
K6054,1862,102C,07:49:00,G
K6056,1846,102C,07:52:00,G
K6058,1862,102C,07:55:45,G
K6060,1846,102C,07:59:30,G
K6416,1846,102C,08:03:30,D
K6062,1846,102C,08:08:50,G
K6066,1862,102C,08:13:00,G
K6068,1846,102C,08:16:10,G
K6070,1846,102C,08:20:10,G
K6072,1846,102C,08:25:10,G
K6418,1846,102C,08:30:00,D
K6074,1846,1845,08:35:40,G
K6078,1846,102C,08:41:10,G
K6080,1846,102C,08:47:10,G
K6082,1846,102C,08:53:10,G
K6084,1846,102C,09:00:10,G
K6086,1846,102C,09:07:10,G
K6088,1846,102C,09:14:10,G
K6090,1846,102C,09:21:10,G
K6092,1846,102C,09:28:10,G
K6094,1846,102C,09:36:10,G
K6096,1846,1845,09:44:10,G
K6098,1846,102C,09:50:10,G
K6102,1846,102C,10:02:10,G
K6104,1846,102C,10:10:10,G
K6106,1846,102C,10:19:10,G
K6108,1846,102C,10:27:10,G
K6110,1862,102C,10:36:00,G
K6112,1846,102C,10:42:10,G
K6114,1862,1845,10:50:00,G
K6116,1846,102C,10:57:10,G
K6118,1846,102C,11:05:10,G
K6120,1846,102C,11:14:10,G
K6122,1862,102C,11:23:00,G
K6124,1846,102C,11:30:10,G
K6126,1862,102C,11:37:00,G
K6128,1846,1845,11:43:10,G
K6130,1862,102C,11:54:00,G
K6132,1846,102C,12:02:10,G
K6134,1862,102C,12:11:00,G
K6136,1846,102C,12:18:10,G
K6138,1862,102C,12:27:00,G
K6140,1846,102C,12:34:10,G
K6142,1862,102C,12:43:00,G
K6144,1846,102C,12:50:10,G
K6146,1862,102C,12:59:00,G
K6148,1846,102C,13:07:10,G
K6150,1862,102C,13:16:00,G
K6152,1846,102C,13:23:10,G
K6154,1862,1845,13:31:00,G
K6156,1846,102C,13:38:10,G
K6158,1862,102C,13:47:00,G
K6160,1846,102C,13:54:10,G
K6162,1862,102C,14:03:00,G
K6164,1846,102C,14:10:10,G
K6166,1862,102C,14:19:00,G
K6168,1846,102C,14:26:10,G
K6170,1862,1845,14:35:00,G
K6172,1846,102C,14:42:10,G
K6174,1862,102C,14:51:00,G
K6176,1846,102C,14:58:10,G
K6178,1862,102C,15:07:00,G
K6180,1846,102C,15:14:10,G
K6182,1862,102C,15:23:00,G
K6184,1846,102C,15:30:10,G
K6186,1862,1845,15:38:00,G
K6188,1846,102C,15:46:10,G
K6190,1862,102C,15:54:00,G
K6192,1846,102C,16:02:10,G
K6194,1862,102C,16:11:00,G
K6196,1846,102C,16:18:10,G
K6198,1862,102C,16:24:00,G
K6200,1862,102C,16:29:00,G
K6202,1846,102C,16:34:10,G
K6204,1862,102C,16:40:00,G
K6206,1862,102C,16:45:00,G
K6208,1846,102C,16:51:10,G
K6210,1862,102C,16:58:00,G
K6212,1846,102C,17:02:10,G
K6214,1862,102C,17:07:00,G
K6392,1862,102C,17:12:00,G
K6216,1846,102C,17:17:10,G
K6218,1862,102C,17:22:00,G
K6220,1846,102C,17:27:10,G
K6222,1862,102C,17:33:00,G
K6224,1862,102C,17:38:00,G
K6226,1846,102C,17:43:10,G
K6228,1862,102C,17:48:00,G
K6230,1862,102C,17:53:00,G
K6232,1846,102C,17:57:10,G
K6234,1862,1845,18:01:00,G
K6236,1862,102C,18:06:00,G
K6238,1846,102C,18:11:10,G
K6240,1862,102C,18:16:00,G
K6242,1862,102C,18:21:00,G
K6244,1846,102C,18:26:10,G
K6246,1862,102C,18:31:00,G
K6248,1862,102C,18:36:00,G
K6250,1846,102C,18:40:10,G
K6252,1862,102C,18:46:00,G
K6254,1846,102C,18:50:10,G
K6256,1846,102C,18:57:10,G
K6258,1862,102C,19:03:00,G
K6260,1846,102C,19:07:10,G
K6262,1862,102C,19:12:00,G
K6424,1846,102C,19:17:00,D
K6264,1846,102C,19:22:40,G
K6268,1846,102C,19:28:10,G
K6270,1862,102C,19:35:00,G
K6272,1846,102C,19:39:10,G
K6274,1846,102C,19:44:10,G
K6276,1862,102C,19:49:00,G
K6278,1846,102C,19:53:10,G
K6428,1846,102C,19:57:30,D
K6280,1846,102C,20:03:50,G
K6284,1846,102C,20:10:10,G
K6286,1862,102C,20:15:00,G
K6288,1846,102C,20:19:10,G
K6290,1846,102C,20:27:10,G
K6292,1862,102C,20:32:00,G
K6294,1846,102C,20:36:10,G
K6296,1846,102C,20:43:10,G
K6298,1846,102C,20:51:10,G
K6300,1846,102C,20:59:10,G
K6302,1846,102C,21:07:10,G
K6304,1846,102C,21:14:10,G
K6306,1846,102C,21:23:10,G
K6308,1846,102C,21:31:10,G
K6310,1846,102C,21:40:10,G
K6312,1846,102C,21:48:10,G
K6314,1846,102C,21:55:10,G
K6316,1862,102C,22:02:00,G
K6318,1846,102C,22:07:10,G
K6320,1846,102C,22:16:10,G
K6322,1846,102C,22:24:10,G
K6324,1846,102C,22:33:10,G
K6326,1846,102C,22:44:10,G
K6328,1846,102C,22:56:10,G
K6330,1846,102C,23:08:10,G
K6332,1846,102C,23:19:10,G
K6334,1846,102C,23:33:10,G
