TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1,1701,1812,05:22:30,G
K3,1006,1812,05:38:30,G
K5,1006,1812,05:52:30,G
K7,1701,1812,06:05:30,G
K9,1019,1812,06:13:00,G
S11,0159,1812,06:17:30,G
K13,1022,1812,06:23:30,G
S15,0159,1812,06:31:30,G
K17,1906,1812,06:41:30,G
K19,1909,1812,06:48:30,G
K21,1701,1812,06:54:30,G
K23,1909,1812,07:00:30,G
K25,1022,1812,07:06:30,G
S27,0159,1812,07:15:00,G
K29,1916,1812,07:20:30,G
S31,0159,1812,07:29:00,G
K33,1909,1812,07:37:30,G
S35,0159,1812,07:44:30,G
K37,1916,1812,07:51:00,G
S39,1019,1812,07:57:00,G
K41,1906,1812,08:03:30,G
K43,1916,1812,08:10:30,G
K45,1906,1812,08:16:30,G
S47,1909,1812,08:23:30,G
K49,1915,1812,08:30:00,G
K51,1909,1812,08:38:00,G
K1601,1915,1812,08:45:00,D
K53,1916,1812,08:51:00,G
K55,1909,1812,08:58:00,G
K57,1915,1812,09:05:00,G
K59,1916,1812,09:11:30,G
K1603,1916,1812,09:24:00,D
K63,1915,1812,09:30:30,G
K65,1909,1812,09:42:30,G
K67,1915,1812,09:50:00,G
K1605,1916,1812,09:55:00,D
K71,1915,1812,10:08:00,G
K73,1915,1812,10:18:00,G
K75,1909,1812,10:27:30,G
K77,1916,1812,10:34:30,G
S79,1906,1812,10:42:30,G
S83,1906,1812,10:57:30,G
K85,1916,1812,11:09:30,G
K87,1915,1812,11:20:00,G
K89,1906,1812,11:30:30,G
K91,1916,1812,11:39:30,G
K93,1909,1812,11:49:30,G
K95,1022,1812,12:01:30,G
K97,1909,1812,12:11:30,G
K99,1916,1812,12:20:30,G
S101,1909,1812,12:30:30,G
K103,1916,1812,12:40:30,G
K105,1906,1812,12:50:30,G
S107,1909,1812,13:00:00,G
K109,1916,1812,13:10:30,G
K1607,1915,1812,13:20:30,D
K111,1906,1812,13:30:00,G
K115,1916,1812,13:39:30,G
K117,1906,1812,13:51:30,G
K119,1909,1812,14:00:30,G
K121,1701,1812,14:10:30,G
K1609,1915,1812,14:20:30,D
K125,1909,1812,14:30:30,G
K127,1916,1812,14:40:00,G
K129,1906,1812,14:50:30,G
K131,1909,1812,15:00:30,G
K133,1916,1812,15:10:30,G
S135,1906,1812,15:21:30,G
S137,1909,1812,15:30:30,G
K139,1701,1812,15:41:30,G
K141,1916,1812,15:50:00,G
K143,1906,1812,16:00:30,G
K147,1916,1812,16:10:30,G
K149,1906,1812,16:20:30,G
K151,1909,1812,16:29:30,G
K153,1916,1812,16:39:30,G
S155,1906,1812,16:50:30,G
K1613,1915,1812,16:59:30,D
K161,1916,1812,17:09:30,G
S163,1906,1812,17:19:30,G
K165,1909,1812,17:29:30,G
K167,1701,1812,17:35:30,G
K169,1916,1812,17:39:30,G
K171,1906,1812,17:49:30,G
S173,0159,1812,17:59:30,G
K175,1916,1812,18:09:30,G
K177,1906,1812,18:17:30,G
K1615,1915,1812,18:26:00,D
K181,1701,1812,18:31:30,G
K183,1906,1812,18:35:30,G
K185,1916,1812,18:43:00,G
K187,1906,1812,18:52:30,G
K189,1909,1812,19:00:30,G
K191,1916,1812,19:09:00,G
K193,1906,1812,19:17:30,G
K195,1916,1812,19:26:30,G
K197,1909,1812,19:33:30,G
K199,1906,1812,19:40:30,G
K201,1916,1812,19:47:30,G
K203,1022,1812,19:55:30,G
S205,1909,1812,20:02:30,G
K207,1916,1812,20:10:30,G
K209,1906,1812,20:17:30,G
K211,1915,1812,20:25:00,G
K213,1909,1812,20:32:30,G
K215,1916,1812,20:40:00,G
S217,1022,1812,20:47:30,G
K219,1915,1812,20:55:00,G
K221,1909,1812,21:04:30,G
K223,1916,1812,21:12:30,G
K225,1909,1812,21:20:30,G
K227,1906,1812,21:27:30,G
K229,1916,1812,21:34:30,G
K231,1915,1812,21:42:00,G
S233,1906,1812,21:49:30,G
K235,1916,1812,21:56:00,G
K237,1915,1812,22:06:00,G
K239,1906,1812,22:14:30,G
K241,1916,1812,22:25:00,G
S243,1909,1812,22:34:30,G
K245,1915,1812,22:45:00,G
K247,1916,1812,22:54:30,G
K249,1906,1812,23:03:30,G
K251,1909,1812,23:15:30,G
K253,1909,1812,23:27:30,G
K255,1906,1812,23:38:30,G
K257,1916,1812,23:49:00,G
K259,1909,1812,23:59:30,G
K261,1916,1812,24:10:30,G
K263,1909,1812,24:23:30,G
