TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2017,0211,0211,05:38:00,G
2021,0211,0211,05:48:00,G
2025,0211,0211,05:58:00,G
2027,0211,0211,06:06:00,G
2029,0211,0211,06:13:00,G
2033,0211,0211,06:21:00,G
2035,0211,0211,06:27:00,G
2039,0211,0211,06:33:00,G
2041,0211,0211,06:37:00,G
2043,0211,0211,06:41:00,G
2045,0211,0211,06:47:00,G
2047,0211,0211,06:52:00,G
2051,0211,0211,06:59:30,G
2053,0211,0211,07:06:00,G
2055,0211,0211,07:11:00,G
2057,0211,0211,07:16:00,G
2059,0211,0211,07:21:00,G
2061,0211,0211,07:28:00,G
2065,0211,0211,07:35:00,G
2067,0211,0211,07:40:00,G
2069,0211,0211,07:45:00,G
2071,0211,0211,07:49:00,G
2073,0211,0211,07:53:00,G
2075,0211,0211,07:57:00,G
2077,0211,0211,08:01:00,G
2079,0211,0211,08:05:00,G
2081,0211,0211,08:10:00,G
2083,0211,0211,08:15:30,G
2087,0211,0211,08:21:00,G
2089,0211,0211,08:25:00,G
2091,0211,0211,08:29:00,G
2093,0211,0211,08:33:00,G
2095,0211,0211,08:37:00,G
2097,0211,0211,08:41:00,G
2099,0211,0211,08:45:00,G
2101,0211,0211,08:49:00,G
2103,0211,0211,08:54:00,G
2105,0211,0211,08:59:00,G
2107,0211,0211,09:03:30,G
2109,0211,0211,09:08:00,G
2111,0211,0211,09:13:00,G
2113,0211,0211,09:17:00,G
2115,0211,0234,09:21:00,G
2117,0211,0211,09:25:00,G
2119,0211,0211,09:29:00,G
2121,0211,0211,09:33:00,G
2123,0211,0211,09:37:00,G
2125,0211,0211,09:42:00,G
2127,0211,0211,09:47:00,G
2129,0211,0211,09:52:00,G
2131,0211,0211,09:57:00,G
2133,0211,0211,10:02:30,G
2135,0211,0211,10:07:00,G
2137,0211,0211,10:12:00,G
2141,0211,0211,10:17:00,G
2143,0211,0211,10:24:00,G
2147,0211,0211,10:30:30,G
2149,0211,0211,10:37:00,G
2151,0211,0211,10:42:00,G
2153,0211,0211,10:47:00,G
2155,0211,0211,10:52:00,G
2157,0211,0211,10:57:30,G
2159,0211,0211,11:03:00,G
2161,0211,0211,11:08:30,G
2163,0211,0211,11:14:00,G
2165,0211,0211,11:19:30,G
2167,0211,0211,11:25:00,G
2169,0211,0211,11:29:00,G
2171,0211,0211,11:33:00,G
2173,0211,0211,11:37:30,G
2175,0211,0211,11:41:00,G
2177,0211,0211,11:45:00,G
2179,0211,0211,11:50:00,G
2181,0211,0211,11:55:00,G
2183,0211,0211,12:00:00,G
2185,0211,0211,12:05:00,G
2187,0211,0211,12:10:00,G
2189,0211,0211,12:15:00,G
2191,0211,0211,12:20:00,G
2193,0211,0211,12:25:30,G
2195,0211,0211,12:31:00,G
2197,0211,0211,12:36:30,G
2199,0211,0211,12:42:00,G
2201,0211,0211,12:47:30,G
2203,0211,0211,12:53:00,G
2205,0211,0211,12:57:00,G
2207,0211,0211,13:01:00,G
2209,0211,0211,13:05:30,G
2211,0211,0211,13:09:00,G
2213,0211,0211,13:13:00,G
2215,0211,0211,13:18:00,G
2217,0211,0211,13:23:00,G
2219,0211,0211,13:28:00,G
