TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7006,2731,2711,05:41:30,G
7008,2737,2711,05:53:40,G
7010,2744,2711,06:06:10,G
7012,2752,2712,06:17:30,G
7014,2752,2711,06:27:30,G
7016,2761,2712,06:36:30,G
7018,2752,2711,06:45:30,G
7020,2761,2712,06:54:30,G
7022,2752,2711,07:02:30,G
7024,2761,2712,07:09:30,G
7026,2752,2712,07:16:30,G
7028,2761,2711,07:23:30,G
7030,2752,2712,07:30:30,G
7032,2761,2712,07:37:30,G
7034,2761,2711,07:44:30,G
7036,2752,2712,07:51:30,G
7038,2761,2711,07:57:30,G
7040,2752,2712,08:03:30,G
7042,2761,2712,08:09:30,G
7044,2752,2711,08:15:30,G
7046,2761,2712,08:21:30,G
7048,2752,2712,08:27:30,G
7050,2761,2711,08:33:30,G
7052,2752,2712,08:39:30,G
7054,2761,2712,08:45:30,G
7056,2752,2711,08:51:30,G
7058,2761,2712,08:57:30,G
7060,2761,2712,09:03:30,G
7062,2752,2711,09:09:30,G
7064,2761,2712,09:15:30,G
7066,2752,2712,09:21:30,G
7068,2761,2711,09:27:30,G
7070,2752,2712,09:33:30,G
7072,2761,2712,09:39:30,G
7074,2752,2711,09:45:30,G
7076,2761,2712,09:51:30,G
7078,2752,2711,09:57:30,G
7080,2761,2712,10:03:30,G
7082,2752,2711,10:09:30,G
7084,2761,2712,10:15:30,G
7086,2752,2712,10:21:30,G
7088,2761,2711,10:27:30,G
7090,2752,2712,10:33:30,G
7092,2761,2711,10:39:30,G
7094,2752,2712,10:45:30,G
7096,2761,2712,10:51:30,G
7098,2752,2711,10:57:30,G
7100,2761,2712,11:03:30,G
7102,2752,2711,11:09:30,G
7104,2761,2712,11:15:30,G
7106,2752,2711,11:21:30,G
7108,2761,2712,11:27:30,G
7110,2752,2711,11:33:30,G
7112,2761,2712,11:39:30,G
7114,2752,2712,11:45:30,G
7116,2761,2711,11:51:30,G
7118,2752,2712,11:57:30,G
7120,2761,2712,12:03:30,G
7122,2752,2711,12:09:30,G
7124,2761,2712,12:15:30,G
7126,2752,2711,12:21:30,G
7128,2761,2712,12:27:30,G
7130,2752,2711,12:33:30,G
7132,2761,2712,12:39:30,G
7134,2752,2711,12:45:30,G
7136,2761,2712,12:51:30,G
7138,2752,2712,12:57:30,G
7140,2761,2711,13:03:30,G
7142,2752,2712,13:09:30,G
7144,2761,2712,13:15:30,G
7146,2752,2711,13:21:30,G
7148,2761,2712,13:27:30,G
7150,2752,2712,13:33:30,G
7152,2761,2711,13:39:30,G
7154,2752,2712,13:45:30,G
7156,2761,2712,13:51:30,G
7158,2752,2711,13:57:30,G
7160,2761,2712,14:03:30,G
7162,2752,2712,14:09:30,G
7164,2761,2711,14:15:30,G
7166,2752,2712,14:21:30,G
7168,2761,2712,14:27:30,G
7170,2752,2711,14:33:30,G
7172,2761,2712,14:39:30,G
7174,2752,2712,14:45:30,G
7176,2761,2711,14:51:30,G
7178,2752,2712,14:57:30,G
7180,2761,2712,15:03:30,G
7182,2752,2711,15:09:30,G
7184,2761,2712,15:15:30,G
7186,2752,2712,15:21:30,G
7188,2761,2711,15:27:30,G
7190,2752,2712,15:33:30,G
7192,2761,2712,15:39:30,G
7194,2752,2711,15:45:30,G
7196,2761,2712,15:51:30,G
7198,2752,2712,15:57:30,G
7200,2761,2711,16:03:30,G
7202,2752,2712,16:09:30,G
7204,2761,2712,16:15:30,G
7206,2752,2711,16:21:30,G
7208,2761,2712,16:27:30,G
7210,2752,2712,16:33:30,G
7212,2761,2711,16:39:30,G
7214,2752,2712,16:45:30,G
7216,2761,2712,16:51:30,G
7218,2752,2711,16:57:30,G
7220,2761,2712,17:03:30,G
7222,2752,2711,17:09:30,G
7224,2761,2712,17:15:30,G
7226,2752,2711,17:21:30,G
7228,2761,2712,17:27:30,G
