TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K29,1916,1812,05:22:00,G
K37,1916,1812,05:52:30,G
K43,1916,1812,06:12:00,G
K49,1915,1812,06:30:30,G
K53,1916,1812,06:45:30,G
K1601,1915,1812,06:55:00,D
K57,1915,1812,07:06:30,G
K59,1916,1812,07:13:00,G
K61,1915,1701,07:18:30,G
K63,1915,1812,07:25:30,G
K1603,1916,1812,07:33:30,D
K801,1915,1701,07:40:30,G
K67,1915,1812,07:51:30,G
K803,1915,1701,07:56:30,G
K1605,1916,1812,08:04:30,D
K71,1915,1812,08:09:30,G
K73,1915,1812,08:19:30,G
K809,1915,1701,08:25:30,G
K77,1916,1812,08:36:00,G
K81,1915,1701,08:50:30,G
K85,1916,1812,09:11:00,G
K87,1915,1812,09:21:30,G
K91,1916,1812,09:41:00,G
K817,1915,1701,09:58:30,G
K99,1916,1812,10:22:00,G
K103,1916,1812,10:42:00,G
K109,1916,1812,11:12:00,G
K1607,1915,1812,11:31:00,D
K115,1916,1812,11:41:00,G
K819,1916,1701,12:10:00,G
K1609,1915,1812,12:31:00,D
K127,1916,1812,12:41:00,G
K133,1916,1812,13:12:00,G
K141,1916,1812,13:46:00,G
K1611,1915,1701,13:50:00,D
K147,1916,1812,14:12:00,G
K153,1916,1812,14:41:00,G
K161,1916,1812,15:06:00,G
K1613,1915,1812,15:10:00,D
K169,1916,1812,15:41:00,G
K175,1916,1812,16:11:00,G
K1615,1915,1812,16:36:00,D
K185,1916,1812,16:44:30,G
K191,1916,1812,17:09:00,G
K195,1916,1812,17:26:30,G
K201,1916,1812,17:49:00,G
K207,1916,1812,18:11:30,G
K211,1915,1812,18:26:30,G
K215,1916,1812,18:42:00,G
K219,1915,1812,18:56:30,G
K223,1916,1812,19:14:00,G
K229,1916,1812,19:37:00,G
K231,1915,1812,19:43:30,G
K235,1916,1812,19:57:30,G
K237,1915,1812,20:07:30,G
K241,1916,1812,20:27:00,G
K245,1915,1812,20:46:30,G
K247,1916,1812,20:56:00,G
K971,1916,1019,21:22:00,G
K973,1915,1019,21:34:30,G
K257,1916,1812,21:50:30,G
K261,1916,1812,22:11:00,G
K843,1916,1701,22:45:00,G
K977,1915,1019,22:56:30,G
K985,1916,1019,23:15:00,G
K989,1916,1019,23:46:00,G
