TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K607,1701,1408,05:08:30,G
K401,1701,1749,05:25:00,G
K609,1701,1408,05:35:30,G
K7003,1006,1750,05:44:00,G
S403,0150,1749,05:49:00,G
K611,1701,1408,05:59:30,G
S405,0159,1749,06:11:30,G
K613,1701,1408,06:24:30,G
S407,0159,1749,06:35:30,G
K7005,1006,1750,06:40:30,G
K409,1019,1749,06:47:00,G
K615,1701,1408,06:56:30,G
S411,1019,1749,07:06:00,G
K7007,1006,1750,07:13:00,G
K617,1019,1728,07:17:00,G
S413,0159,1749,07:28:00,G
K619,1019,1408,07:38:00,G
K415,1019,1749,07:46:30,G
K623,0158,1728,07:56:30,G
K417,1019,1749,08:04:00,G
S419,1019,1749,08:12:00,G
K625,0158,1408,08:20:30,G
K421,1019,1749,08:27:00,G
K627,1019,1408,08:35:00,G
K7009,1006,1750,08:37:30,G
S423,1019,1749,08:46:00,G
K629,0158,1728,08:53:30,G
K7011,1006,1750,08:58:00,G
K425,1019,1749,09:02:00,G
K427,0158,1716,09:10:30,G
K631,0158,1408,09:20:00,G
K429,1019,1716,09:32:00,G
K633,0158,1728,09:40:30,G
K7013,1006,1750,09:47:30,G
S431,1019,1749,09:51:00,G
K635,0158,1408,10:03:30,G
S433,1019,1749,10:13:00,G
K637,0158,1728,10:24:30,G
K435,1019,1749,10:32:30,G
K639,0158,1408,10:41:30,G
K7017,1006,1750,10:47:00,G
K437,1019,1749,10:51:30,G
K641,0158,1728,11:01:30,G
K439,0158,1749,11:11:30,G
K643,1019,1408,11:20:00,G
K441,0158,1749,11:31:00,G
K645,0158,1728,11:40:30,G
K7021,1006,1750,11:48:00,G
K443,1019,1749,11:52:30,G
K647,0158,1408,12:03:30,G
K445,1019,1749,12:12:00,G
K649,0158,1728,12:19:30,G
K447,1019,1749,12:32:00,G
K651,0158,1408,12:40:30,G
K7025,1006,1750,12:44:00,G
K449,1019,1749,12:52:00,G
K653,0158,1728,13:02:00,G
K451,1019,1749,13:13:00,G
K655,0158,1408,13:21:30,G
K453,1019,1749,13:32:00,G
K657,0158,1728,13:42:00,G
S455,1019,1749,13:51:00,G
K7029,1006,1750,13:57:30,G
K659,0158,1408,14:00:30,G
S457,1019,1749,14:12:00,G
K661,0158,1728,14:20:30,G
K459,1019,1749,14:29:00,G
K7033,1006,1750,14:33:00,G
K665,0158,1408,14:40:30,G
K461,1019,1749,14:51:30,G
K667,0158,1728,15:01:30,G
K463,1019,1749,15:13:30,G
K669,0158,1408,15:21:30,G
K465,1019,1749,15:33:00,G
K673,0158,1728,15:40:30,G
K467,1019,1749,15:51:00,G
K7035,1006,1750,15:57:00,G
K675,0158,1408,15:59:30,G
K469,1019,1749,16:11:00,G
K677,0158,1728,16:20:30,G
K7037,1006,1750,16:23:30,G
K471,1019,1749,16:30:00,G
K681,0158,1408,16:40:30,G
K473,1019,1749,16:52:30,G
K683,0158,1728,17:00:30,G
K475,1019,1749,17:10:00,G
K7041,1006,1750,17:14:30,G
K685,0158,1408,17:20:00,G
K477,1019,1749,17:32:00,G
K687,0158,1408,17:40:30,G
S479,1019,1749,17:52:00,G
K689,0158,1728,17:59:30,G
K7043,1006,1750,18:05:00,G
K481,1019,1749,18:07:30,G
K691,0158,1408,18:17:30,G
S483,0159,1749,18:26:00,G
K7045,1006,1750,18:31:00,G
K693,1019,1728,18:34:00,G
K485,0158,1749,18:43:30,G
K695,1019,1408,18:50:00,G
K487,0158,1749,18:59:00,G
K7047,1006,1750,19:02:30,G
K697,0158,1728,19:07:30,G
K489,1019,1749,19:17:00,G
K491,1019,1716,19:24:30,G
K699,0158,1408,19:30:30,G
K7049,1006,1750,19:35:00,G
K493,1019,1749,19:41:00,G
K701,0158,1408,19:49:30,G
K495,1019,1749,19:59:00,G
K703,0158,1728,20:07:00,G
K497,1019,1749,20:15:30,G
K7051,1006,1750,20:19:00,G
K705,0158,1408,20:23:30,G
K499,1701,1749,20:32:00,G
K707,0158,1408,20:37:30,G
K501,1019,1716,20:46:00,G
K709,0158,1728,20:54:30,G
K503,1019,1749,21:03:30,G
K711,0158,1728,21:10:30,G
K505,1019,1749,21:18:00,G
K713,0158,1408,21:24:30,G
K507,1019,1716,21:32:00,G
K509,0158,1716,21:39:30,G
S511,1019,1749,21:48:00,G
K715,0158,1716,21:56:30,G
S513,0159,1749,22:07:00,G
K7055,1006,1750,22:14:00,G
K719,0158,1728,22:18:30,G
S515,1019,1749,22:26:00,G
K721,0158,1408,22:36:30,G
K517,1019,1749,22:46:00,G
K723,0158,1728,22:56:30,G
K519,0158,1716,23:11:00,G
K521,1019,1749,23:35:00,G
K523,1019,1716,23:50:00,G
