TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9004,4125,4138,05:37:30,G
C9006,4120,4138,05:49:40,G
E9502,4113,4138,05:54:15,G
C9008,4115,4138,06:03:35,G
E9504,4102,4138,06:08:20,D
C9010,4110,4138,06:16:05,G
E9506,4102,4138,06:20:30,D
C9012,4105,4138,06:26:55,G
E9508,4102,4138,06:31:00,D
C9014,4101,4138,06:37:30,G
E9510,4102,4138,06:42:20,D
C9016,4101,4138,06:49:50,G
E9512,4102,4138,06:54:20,D
C9018,4101,4138,07:01:50,G
E9514,4102,4138,07:06:20,D
C9020,4101,4138,07:13:35,G
E9516,4102,4138,07:18:05,D
C9022,4101,4138,07:24:40,G
E9518,4102,4138,07:28:55,D
C9024,4101,4138,07:36:00,G
E9520,4102,4138,07:40:05,D
C9026,4101,4138,07:47:00,G
E9522,4102,4138,07:49:00,D
E9524,4102,4138,07:56:55,D
C9028,4101,4138,08:00:30,G
E9528,4102,4138,08:08:10,D
C9030,4101,4138,08:12:25,G
E9532,4102,4138,08:18:30,D
C9032,4101,4138,08:22:25,G
E9536,4102,4138,08:28:30,D
C9034,4101,4138,08:32:20,G
E9540,4102,4138,08:38:30,D
C9036,4101,4138,08:42:20,G
E9544,4102,4138,08:48:30,D
C9038,4101,4138,08:52:20,G
E9546,4102,4138,08:56:20,D
C9040,4101,4138,09:00:10,G
E9548,4102,4138,09:06:55,D
C9042,4101,4138,09:08:30,G
C9044,4101,4138,09:14:00,G
E9550,4102,4138,09:18:05,D
C9046,4101,4138,09:25:00,G
E9552,4102,4138,09:29:05,D
C9048,4101,4138,09:36:00,G
E9554,4102,4138,09:40:05,D
C9050,4101,4138,09:47:00,G
E9556,4102,4138,09:51:05,D
C9052,4101,4138,09:58:00,G
E9558,4102,4138,10:02:05,D
C9054,4101,4138,10:09:00,G
E9560,4102,4138,10:13:05,D
C9056,4101,4138,10:20:00,G
E9562,4102,4138,10:24:05,D
C9058,4101,4138,10:31:00,G
E9564,4102,4138,10:35:05,D
C9060,4101,4138,10:42:00,G
E9566,4102,4138,10:46:05,D
C9062,4101,4138,10:53:00,G
E9568,4102,4138,10:57:05,D
C9064,4101,4138,11:04:00,G
E9570,4102,4138,11:08:05,D
C9066,4101,4138,11:15:00,G
E9572,4102,4138,11:19:05,D
C9068,4101,4138,11:26:00,G
E9574,4102,4138,11:30:05,D
C9070,4101,4138,11:37:00,G
E9576,4102,4138,11:41:05,D
C9072,4101,4138,11:48:00,G
E9578,4102,4138,11:52:05,D
C9074,4101,4138,11:59:00,G
E9580,4102,4138,12:03:05,D
C9076,4101,4138,12:10:00,G
E9582,4102,4138,12:14:05,D
C9078,4101,4138,12:21:00,G
E9584,4102,4138,12:25:20,D
C9080,4101,4138,12:32:40,G
E9586,4102,4138,12:37:20,D
C9082,4101,4138,12:44:20,G
E9588,4102,4138,12:49:00,D
C9084,4101,4138,12:56:00,G
E9590,4102,4138,13:00:15,D
C9086,4101,4138,13:07:00,G
E9592,4102,4138,13:11:15,D
C9088,4101,4138,13:18:00,G
E9594,4102,4138,13:22:15,D
C9090,4101,4138,13:29:00,G
E9596,4102,4138,13:33:15,D
C9092,4101,4138,13:40:00,G
E9598,4102,4138,13:44:15,D
C9094,4101,4138,13:51:00,G
E9600,4102,4138,13:55:15,D
C9096,4101,4138,14:02:00,G
E9602,4102,4138,14:06:15,D
C9098,4101,4138,14:13:00,G
E9604,4102,4138,14:17:15,D
C9100,4101,4138,14:24:00,G
E9606,4102,4138,14:28:15,D
C9102,4101,4138,14:35:00,G
E9608,4102,4138,14:39:20,D
C9104,4101,4138,14:46:40,G
E9610,4102,4138,14:51:20,D
C9106,4101,4138,14:58:30,G
E9612,4102,4138,15:03:00,D
C9108,4101,4138,15:10:00,G
E9614,4102,4138,15:14:20,D
C9110,4101,4138,15:21:00,G
E9616,4102,4138,15:25:20,D
C9112,4101,4138,15:32:00,G
E9618,4102,4138,15:36:20,D
C9114,4101,4138,15:43:00,G
E9620,4102,4138,15:47:20,D
C9116,4101,4138,15:54:00,G
E9622,4102,4138,15:58:20,D
C9118,4101,4138,16:05:00,G
E9624,4102,4138,16:09:20,D
C9120,4101,4138,16:16:00,G
E9626,4102,4138,16:20:20,D
C9122,4101,4138,16:27:00,G
E9628,4102,4138,16:31:20,D
C9124,4101,4138,16:38:00,G
E9630,4102,4138,16:42:20,D
C9126,4101,4138,16:49:00,G
E9632,4102,4138,16:53:20,D
C9128,4101,4138,17:00:00,G
E9634,4102,4138,17:04:20,D
C9130,4101,4138,17:08:25,G
C9132,4101,4138,17:11:00,G
E9636,4102,4138,17:15:20,D
C9134,4101,4138,17:22:00,G
E9638,4102,4138,17:26:20,D
C9136,4101,4138,17:33:00,G
E9640,4102,4138,17:37:20,D
C9138,4101,4138,17:41:25,G
E9642,4102,4138,17:45:20,D
C9140,4101,4138,17:49:20,G
E9644,4102,4138,17:53:40,D
C9142,4101,4138,17:57:45,G
E9646,4102,4138,18:02:20,D
C9144,4101,4138,18:06:25,G
E9648,4102,4138,18:11:00,D
C9146,4101,4138,18:15:05,G
E9650,4102,4138,18:19:40,D
C9148,4101,4138,18:23:45,G
E9652,4102,4138,18:28:20,D
C9150,4101,4138,18:32:25,G
E9654,4102,4138,18:37:00,D
C9152,4101,4138,18:41:05,G
E9656,4102,4138,18:45:40,D
C9154,4101,4138,18:49:45,G
E9658,4102,4138,18:54:20,D
C9156,4101,4138,18:58:35,G
E9660,4102,4138,19:03:20,D
C9158,4101,4138,19:07:35,G
E9662,4102,4138,19:12:20,D
C9160,4101,4138,19:16:35,G
E9664,4102,4138,19:21:20,D
C9162,4101,4138,19:25:25,G
E9666,4102,4138,19:30:20,D
C9164,4101,4138,19:34:25,G
E9668,4102,4138,19:39:20,D
C9166,4101,4138,19:43:25,G
E9670,4102,4138,19:48:00,D
C9168,4101,4138,19:52:05,G
E9672,4102,4138,19:56:40,D
C9170,4101,4138,20:00:45,G
E9674,4102,4138,20:05:20,D
C9172,4101,4138,20:09:35,G
E9676,4102,4138,20:14:20,D
C9174,4101,4138,20:18:55,G
E9678,4102,4138,20:24:20,D
C9176,4101,4138,20:29:25,G
E9680,4102,4138,20:34:20,D
C9178,4101,4138,20:38:55,G
E9682,4102,4138,20:44:20,D
C9180,4101,4138,20:48:55,G
E9684,4102,4138,20:54:20,D
C9182,4101,4138,20:58:55,G
E9686,4102,4138,21:04:20,D
C9184,4101,4138,21:08:55,G
E9688,4102,4138,21:14:20,D
C9186,4101,4138,21:18:55,G
E9690,4102,4138,21:24:20,D
C9188,4101,4138,21:28:55,G
E9692,4102,4138,21:34:20,D
C9190,4101,4138,21:38:55,G
E9694,4102,4138,21:44:20,D
C9192,4101,4138,21:48:55,G
E9696,4102,4138,21:54:20,D
C9194,4101,4138,21:58:55,G
E9698,4102,4138,22:04:20,D
C9196,4101,4138,22:08:55,G
E9700,4102,4138,22:14:20,D
C9198,4101,4138,22:18:55,G
E9702,4102,4138,22:24:20,D
C9200,4101,4138,22:28:55,G
E9704,4102,4138,22:34:20,D
C9202,4101,4138,22:38:55,G
E9706,4102,4138,22:44:20,D
C9204,4101,4138,22:48:25,G
E9708,4102,4138,22:55:55,D
C9206,4101,4138,22:57:30,G
C9208,4101,4138,23:02:55,G
E9710,4102,4138,23:07:15,D
C9210,4101,4138,23:13:55,G
E9712,4102,4138,23:18:15,D
C9212,4101,4138,23:24:55,G
E9714,4102,4138,23:29:15,D
C9214,4101,4138,23:35:55,G
E9716,4102,4138,23:40:15,D
C9216,4101,4138,23:46:55,G
E9718,4102,4138,23:51:15,D
C9218,4101,4138,23:57:55,G
E9720,4102,4138,24:02:15,D
C9220,4101,4138,24:08:55,G
