TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K17,1906,1812,00:00:00,G
K19,1909,1812,05:12:30,G
K23,1909,1812,05:24:30,G
K29,1916,1812,05:44:30,G
K33,1909,1812,06:01:30,G
K37,1916,1812,06:15:00,G
K41,1906,1812,00:00:00,G
K43,1916,1812,06:34:30,G
K45,1906,1812,00:00:00,G
S47,1909,1812,06:47:30,G
K49,1915,1812,06:53:00,G
K51,1909,1812,06:59:30,G
K53,1916,1812,07:08:00,G
K1601,1915,1812,07:13:30,D
K55,1909,1812,07:21:30,G
K57,1915,1812,07:29:00,G
K59,1916,1812,07:35:30,G
K61,1915,1701,07:41:00,G
K63,1915,1812,07:48:00,G
K1603,1916,1812,07:52:30,D
K801,1915,1701,08:03:00,G
K65,1909,1812,08:06:30,G
K67,1915,1812,08:14:00,G
K803,1915,1701,08:19:00,G
K1605,1916,1812,08:23:30,D
K71,1915,1812,08:32:00,G
K805,1909,1701,08:35:30,G
K73,1915,1812,08:42:00,G
K809,1915,1701,08:48:00,G
K75,1909,1812,08:51:30,G
K77,1916,1812,08:58:30,G
S79,1906,1812,00:00:00,G
K951,1909,1019,09:09:30,G
K81,1915,1701,09:14:00,G
S83,1906,1812,00:00:00,G
K813,1909,1701,09:25:30,G
K85,1916,1812,09:33:30,G
K87,1915,1812,09:44:00,G
K955,1909,1019,09:49:30,G
K89,1906,1812,00:00:00,G
K91,1916,1812,10:03:30,G
K93,1909,1812,10:13:30,G
K817,1915,1701,10:21:00,G
K97,1909,1812,10:35:30,G
K99,1916,1812,10:44:30,G
S101,1909,1812,10:54:30,G
K103,1916,1812,11:04:30,G
K105,1906,1812,00:00:00,G
S107,1909,1812,11:24:30,G
K109,1916,1812,11:34:30,G
K1607,1915,1812,11:50:00,D
K111,1906,1812,00:00:00,G
K115,1916,1812,12:03:30,G
K117,1906,1812,00:00:00,G
K119,1909,1812,12:24:30,G
K819,1916,1701,12:32:30,G
K1609,1915,1812,12:50:00,D
K125,1909,1812,12:54:30,G
K127,1916,1812,13:03:30,G
K129,1906,1812,00:00:00,G
K131,1909,1812,13:24:30,G
K133,1916,1812,13:34:30,G
S135,1906,1812,00:00:00,G
S137,1909,1812,13:54:30,G
K1611,1915,1701,14:09:00,D
K141,1916,1812,14:12:30,G
K143,1906,1812,00:00:00,G
K147,1916,1812,14:34:30,G
K149,1906,1812,00:00:00,G
K151,1909,1812,14:53:30,G
K153,1916,1812,15:03:30,G
S155,1906,1812,00:00:00,G
K1613,1915,1812,15:29:00,D
K161,1916,1812,15:33:00,G
S163,1906,1812,00:00:00,G
K165,1909,1812,15:53:30,G
K169,1916,1812,16:03:30,G
K171,1906,1812,00:00:00,G
K175,1916,1812,16:33:30,G
K177,1906,1812,00:00:00,G
K1615,1915,1812,16:55:00,D
K183,1906,1812,00:00:00,G
K185,1916,1812,17:07:00,G
K187,1906,1812,00:00:00,G
K189,1909,1812,17:24:30,G
K191,1916,1812,17:31:30,G
K193,1906,1812,00:00:00,G
K195,1916,1812,17:49:00,G
K197,1909,1812,17:56:30,G
K199,1906,1812,00:00:00,G
K201,1916,1812,18:11:30,G
S205,1909,1812,18:26:30,G
K207,1916,1812,18:34:00,G
K209,1906,1812,00:00:00,G
K211,1915,1812,18:49:00,G
K213,1909,1812,18:56:30,G
K215,1916,1812,19:04:30,G
K219,1915,1812,19:19:00,G
K221,1909,1812,19:28:30,G
K223,1916,1812,19:35:30,G
K225,1909,1812,19:44:30,G
K227,1906,1812,00:00:00,G
K229,1916,1812,19:58:30,G
K231,1915,1812,20:06:00,G
S233,1906,1812,00:00:00,G
K235,1916,1812,20:20:00,G
K237,1915,1812,20:30:00,G
K969,1909,1019,20:33:30,G
K239,1906,1812,00:00:00,G
K241,1916,1812,20:49:30,G
S243,1909,1812,20:58:30,G
K245,1915,1812,21:09:00,G
K247,1916,1812,21:18:30,G
K249,1906,1812,00:00:00,G
K251,1909,1812,21:39:30,G
K971,1916,1019,21:44:30,G
K253,1909,1812,21:51:30,G
K973,1915,1019,21:57:00,G
K255,1906,1812,00:00:00,G
K257,1916,1812,22:13:00,G
K259,1909,1812,22:23:30,G
K261,1916,1812,22:33:30,G
K263,1909,1812,22:47:30,G
K975,1906,1019,00:00:00,G
K843,1916,1701,23:07:30,G
K977,1915,1019,23:19:00,G
K985,1916,1019,23:37:30,G
K981,1909,1019,23:49:30,G
K989,1916,1019,24:08:30,G
