TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5509,2531,2561,05:56:30,G
5007,2518,2554,06:11:00,G
5515,2518,2561,06:18:10,G
5009,2511,2554,06:24:40,G
5519,2511,2561,06:31:50,G
5011,2511,2554,06:37:50,G
5523,2511,2561,06:43:50,G
5013,2511,2554,06:49:50,G
5527,2511,2561,06:55:50,G
5015,2511,2554,07:01:50,G
5531,2511,2561,07:07:50,G
5017,2511,2554,07:13:50,G
5535,2511,2561,07:18:50,G
5019,2511,2554,07:23:50,G
5539,2511,2561,07:28:50,G
5021,2511,2554,07:33:50,G
5543,2511,2561,07:38:50,G
5023,2511,2554,07:43:50,G
5545,2511,2561,07:48:50,G
5025,2511,2554,07:52:50,G
5547,2511,2561,07:56:50,G
5027,2511,2554,08:00:50,G
5549,2511,2561,08:04:50,G
5029,2511,2554,08:08:50,G
5551,2511,2561,08:11:50,G
5031,2511,2554,08:14:50,G
5553,2511,2561,08:17:50,G
5033,2511,2554,08:20:50,G
5555,2511,2561,08:23:50,G
5035,2511,2554,08:26:50,G
5557,2511,2561,08:29:50,G
5037,2511,2554,08:32:50,G
5559,2511,2561,08:36:10,G
5039,2511,2554,08:38:40,G
5561,2511,2561,08:41:10,G
5041,2511,2554,08:43:40,G
5563,2511,2561,08:46:10,G
5043,2511,2554,08:48:40,G
5565,2511,2561,08:51:10,G
5045,2511,2554,08:53:40,G
5567,2511,2561,08:56:10,G
5047,2511,2554,08:58:40,G
5569,2511,2561,09:01:10,G
5049,2511,2554,09:03:40,G
5571,2511,2561,09:06:40,G
5051,2511,2554,09:09:40,G
5573,2511,2561,09:12:40,G
5053,2511,2554,09:15:40,G
5575,2511,2561,09:18:40,G
5055,2511,2554,09:21:40,G
5577,2511,2561,09:24:50,G
5057,2511,2554,09:28:50,G
5579,2511,2561,09:32:50,G
5059,2511,2554,09:37:50,G
5581,2511,2561,09:42:50,G
5061,2511,2554,09:47:50,G
5583,2511,2561,09:52:50,G
5063,2511,2554,09:57:50,G
5585,2511,2561,10:02:50,G
5065,2511,2554,10:07:50,G
5587,2511,2561,10:13:50,G
5067,2511,2554,10:19:50,G
5589,2511,2561,10:25:50,G
5069,2511,2554,10:31:50,G
5591,2511,2561,10:37:50,G
5071,2511,2554,10:43:50,G
5593,2511,2561,10:49:50,G
5073,2511,2554,10:55:50,G
5595,2511,2561,11:01:50,G
5075,2511,2554,11:07:50,G
5597,2511,2561,11:13:50,G
5077,2511,2554,11:19:50,G
5599,2511,2561,11:25:50,G
5079,2511,2554,11:31:50,G
5601,2511,2561,11:37:50,G
5081,2511,2554,11:43:50,G
5603,2511,2561,11:49:50,G
5083,2511,2554,11:55:50,G
5605,2511,2561,12:01:50,G
5085,2511,2554,12:07:50,G
5607,2511,2561,12:13:50,G
5087,2511,2554,12:19:50,G
5609,2511,2561,12:25:50,G
5089,2511,2554,12:31:50,G
5611,2511,2561,12:37:50,G
5091,2511,2554,12:43:50,G
5613,2511,2561,12:49:50,G
5093,2511,2554,12:55:50,G
5615,2511,2561,13:01:50,G
5095,2511,2554,13:07:50,G
5617,2511,2561,13:13:50,G
5097,2511,2554,13:19:50,G
5619,2511,2561,13:25:50,G
5099,2511,2554,13:31:50,G
5621,2511,2561,13:37:50,G
5101,2511,2554,13:43:50,G
5623,2511,2561,13:49:50,G
5103,2511,2554,13:55:50,G
5625,2511,2561,14:01:50,G
5105,2511,2554,14:07:50,G
5627,2511,2561,14:13:50,G
5107,2511,2554,14:19:50,G
5629,2511,2561,14:25:50,G
5109,2511,2554,14:31:50,G
5631,2511,2561,14:37:50,G
5111,2511,2554,14:43:50,G
5633,2511,2561,14:49:50,G
5113,2511,2554,14:55:50,G
5635,2511,2561,15:01:50,G
5115,2511,2554,15:07:50,G
5637,2511,2561,15:13:50,G
5117,2511,2554,15:19:50,G
