TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3001,0326,0342,00:00:00,G
3003,0316,0342,05:48:00,G
3005,0310,0342,06:01:00,G
3007,0310,0342,06:09:00,G
3009K,0310,0342,06:17:00,G
3011,0310,0342,06:24:00,G
3013K,1958,0342,06:32:30,G
3015,0310,0342,06:39:00,G
3017K,1958,0342,06:47:30,G
3019,0310,0342,06:53:30,G
3021,1958,0342,06:59:30,G
3023,0310,0342,07:05:00,G
3025K,1958,0342,07:12:30,G
3027,0310,0342,07:18:00,G
3029K,1958,0342,07:23:30,G
3031,0310,0342,07:29:00,G
3033,1958,0342,07:35:30,G
3035,0310,0342,07:41:00,G
3037,1958,0342,07:46:30,G
3039,0310,0342,07:54:00,G
3041,1958,0342,07:59:30,G
3043,0310,0342,08:06:00,G
3045,1958,0342,08:12:30,G
3047K,1958,0342,08:19:30,G
3049,0310,0342,08:27:00,G
3051K,1958,0342,08:33:30,G
3053,0310,0342,08:40:00,G
3055,1958,0342,08:46:30,G
3057,0310,0342,08:53:00,G
3059,1958,0342,08:58:30,G
3061,1958,0342,09:04:30,G
3063,0310,0342,09:11:00,G
3065K,1958,0342,09:16:30,G
3067,1958,0342,09:22:30,G
3069,1958,0342,09:28:30,G
3071,1958,0342,09:34:30,G
3073K,0310,0342,09:39:00,G
3075K,1958,0342,09:45:30,G
3077K,0310,0342,09:52:00,G
3079K,1958,0342,09:58:30,G
3081,0310,0342,10:04:00,G
3083,1958,0342,10:10:30,G
3085K,1958,0342,10:16:30,G
3087,0310,0342,10:22:00,G
3089,1958,0342,10:28:30,G
3091K,1958,0342,10:34:30,G
3093,0310,0342,10:40:00,G
3095,1958,0342,10:46:30,G
3097,0310,0342,10:52:00,G
3099,1958,0342,10:58:30,G
3101,1958,0342,11:04:30,G
3103,1958,0342,11:11:30,G
3105,0310,0342,11:18:00,G
3107,1958,0342,11:24:30,G
3109,0310,0342,11:32:00,G
3111,1958,0342,11:38:30,G
3113,1958,0342,11:45:30,G
3115,1958,0342,11:52:30,G
3117,1958,0342,11:58:30,G
3119,0310,0342,12:05:00,G
3121,1958,0342,12:10:30,G
3123K,0310,0342,12:17:00,G
3125,1958,0342,12:22:30,G
3127,0310,0342,12:29:00,G
3129,1958,0342,12:34:30,G
3131,0310,0342,12:41:00,G
3133,1958,0342,12:46:30,G
3135,0310,0342,12:53:00,G
3137K,1958,0342,12:58:30,G
3139K,0310,0342,13:05:00,G
3141,1958,0342,13:10:30,G
3143,0310,0342,13:16:00,G
3145K,1958,0342,13:21:30,G
3149,0310,0342,13:27:00,G
3703K,1958,0342,13:31:30,G
3151,1958,0342,13:36:30,G
3153,0310,0342,13:42:00,G
3155K,1958,0342,13:47:30,G
3157,0310,0342,13:53:00,G
3159,1958,0342,13:58:30,G
3161,0310,0342,14:05:00,G
3163,1958,0342,14:10:30,G
3165,0310,0342,14:17:00,G
3167,1958,0342,14:22:30,G
3169,0310,0342,14:29:00,G
3171,1958,0342,14:34:30,G
3173,0310,0342,14:41:00,G
3175,1958,0342,14:46:30,G
3177,0310,0342,14:53:00,G
3179,1958,0342,14:58:30,G
3181,0310,0342,15:05:00,G
3183,1958,0342,15:10:30,G
3185,0310,0342,15:17:00,G
3187,1958,0342,15:22:30,G
3189K,0310,0342,15:29:00,G
3191,1958,0342,15:34:30,G
3193,0310,0342,15:41:00,G
3195K,1958,0342,15:46:30,G
3197K,0310,0342,15:53:00,G
3199,1958,0342,15:58:30,G
3201,0310,0342,16:05:00,G
3203,1958,0342,16:10:30,G
3205K,0310,0342,16:17:00,G
3207,1958,0342,16:22:30,G
3209,0310,0342,16:29:00,G
3211K,1958,0342,16:34:30,G
3213,0310,0342,16:41:00,G
3215,1958,0342,16:46:30,G
3217,0310,0342,16:53:00,G
3219,1958,0342,16:58:30,G
3221,0310,0342,17:05:00,G
3223,1958,0339,17:10:30,G
3225,0310,0342,17:17:00,G
3227,1958,0342,17:22:30,G
3229,0310,0342,17:29:00,G
3231,1958,0342,17:34:30,G
3233,0310,0342,17:41:00,G
3235,1958,0342,17:46:30,G
3237,0310,0342,17:53:00,G
3239,1958,0342,17:58:30,G
3241,0310,0342,18:05:00,G
3243,1958,0342,18:11:30,G
3245,0310,0342,18:17:00,G
