TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA01,4319,4307,05:39:15,G
GA04,4319,4307,05:51:15,G
GA05,4319,4307,06:02:44,G
GA06,4319,4307,06:13:15,G
GA07,4319,4307,06:23:31,G
GA08,4319,4307,06:33:15,G
GA09,4319,4307,06:43:15,G
GA10,4319,4307,06:53:15,G
GA11,4319,4307,07:04:38,G
GA12,4319,4307,07:14:25,G
GA14,4319,4307,07:22:15,G
GA15,4319,4307,07:30:45,G
GA16,4319,4307,07:38:52,G
GA17,4319,4307,07:46:23,G
GA18,4319,4307,07:54:28,G
GA19,4319,4307,08:02:25,G
GA20,4319,4307,08:10:25,G
GA21,4319,4307,08:18:25,G
GA22,4319,4307,08:26:35,G
GA23,4319,4307,08:34:38,G
GA24,4319,4307,08:42:55,G
GA25,4319,4307,08:50:15,G
GA26,4319,4307,08:58:45,G
GA27,4319,4307,09:06:42,G
GA28,4319,4307,09:14:33,G
GA29,4319,4307,09:22:28,G
GA30,4319,4307,09:30:25,G
GA31,4319,4307,09:38:25,G
GA32,4319,4307,09:46:25,G
GA33,4319,4307,09:54:35,G
GA34,4319,4307,10:02:38,G
GA35,4319,4307,10:10:25,G
GA36,4319,4307,10:18:15,G
GA37,4319,4307,10:26:45,G
GA38,4319,4307,10:34:42,G
GA39,4319,4307,10:42:33,G
GA40,4319,4307,10:50:28,G
GA41,4319,4307,10:58:25,G
GA42,4319,4307,11:06:25,G
GA43,4319,4307,11:14:25,G
GA44,4319,4307,11:22:35,G
GA45,4319,4307,11:30:38,G
GA46,4319,4307,11:38:25,G
GA47,4319,4307,11:46:25,G
GA48,4319,4307,11:54:45,G
GA49,4319,4307,12:02:42,G
GA50,4319,4307,12:10:33,G
GA51,4319,4307,12:18:28,G
GA52,4319,4307,12:26:25,G
GA53,4319,4307,12:34:25,G
GA54,4319,4307,12:42:25,G
GA55,4319,4307,12:50:25,G
GA56,4319,4307,12:58:38,G
GA57,4319,4307,13:06:25,G
GA58,4319,4307,13:14:25,G
GA59,4319,4307,13:22:45,G
GA60,4319,4307,13:30:42,G
GA61,4319,4307,13:38:33,G
GA62,4319,4307,13:46:28,G
GA63,4319,4307,13:54:25,G
GA64,4319,4307,14:02:25,G
GA65,4319,4307,14:10:25,G
GA66,4319,4307,14:18:25,G
GA67,4319,4307,14:26:38,G
GA68,4319,4307,14:34:25,G
GA69,4319,4307,14:42:25,G
GA70,4319,4307,14:50:45,G
GA71,4319,4307,14:58:42,G
GA72,4319,4307,15:06:33,G
GA73,4319,4307,15:14:28,G
GA74,4319,4307,15:22:25,G
GA75,4319,4307,15:30:25,G
GA76,4319,4307,15:38:25,G
GA77,4319,4307,15:46:25,G
GA78,4319,4307,15:54:38,G
GA79,4319,4307,16:02:25,G
GA80,4319,4307,16:10:25,G
GA81,4319,4307,16:18:45,G
GA82,4319,4307,16:26:42,G
GA83,4319,4307,16:34:33,G
GA84,4319,4307,16:42:28,G
GA85,4319,4307,16:50:25,G
GA86,4319,4307,16:58:25,G
GA87,4319,4307,17:06:25,G
GA88,4319,4307,17:14:25,G
GA89,4319,4307,17:22:38,G
GA90,4319,4307,17:30:25,G
GA91,4319,4307,17:38:25,G
GA92,4319,4307,17:46:45,G
GA93,4319,4307,17:54:42,G
GA94,4319,4307,18:02:33,G
GA95,4319,4307,18:10:28,G
GA96,4319,4307,18:18:25,G
GA97,4319,4307,18:26:25,G
GA98,4319,4307,18:34:25,G
GA99,4319,4307,18:42:25,G
GA100,4319,4307,18:50:25,G
GA101,4319,4307,18:58:25,G
GA102,4319,4307,19:06:25,G
GA103,4319,4307,19:14:45,G
GA104,4319,4307,19:22:42,G
GA105,4319,4307,19:30:33,G
GA106,4319,4307,19:38:28,G
GA107,4319,4307,19:46:25,G
GA108,4319,4307,19:54:25,G
GA109,4319,4307,20:02:25,G
GA110,4319,4307,20:10:25,G
GA111,4319,4307,20:18:25,G
GA112,4319,4307,20:26:25,G
GA113,4319,4307,20:34:25,G
GA114,4319,4307,20:42:45,G
GA115,4319,4307,20:50:42,G
GA116,4319,4307,20:58:33,G
GA117,4319,4307,21:06:28,G
GA118,4319,4307,21:14:25,G
GA119,4319,4307,21:22:25,G
GA120,4319,4307,21:30:25,G
GA121,4319,4307,21:38:25,G
GA122,4319,4307,21:46:25,G
GA123,4319,4307,21:54:25,G
GA124,4319,4307,22:02:25,G
GA125,4319,4307,22:10:45,G
GA126,4319,4307,22:18:42,G
GA127,4319,4307,22:26:33,G
GA128,4319,4307,22:34:28,G
GA129,4319,4307,22:42:25,G
GA130,4319,4307,22:50:25,G
GA131,4319,4307,22:58:25,G
GA132,4319,4307,23:06:25,G
GA133,4319,4307,23:15:25,G
GA134,4319,4307,23:26:25,G
GA135,4319,4307,23:38:25,G
