TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9012,4105,4138,00:00:00,G
C9014,4101,4138,05:40:40,G
C9016,4101,4138,05:52:40,G
C9018,4101,4138,06:04:40,G
C9020,4101,4138,06:16:40,G
C9022,4101,4138,06:28:40,G
C9024,4101,4138,06:40:40,G
C9026,4101,4138,06:52:40,G
C9028,4101,4138,07:04:40,G
C9030,4101,4138,07:16:40,G
C9032,4101,4138,07:28:40,G
C9034,4101,4138,07:40:40,G
C9036,4101,4138,07:52:40,G
C9038,4101,4138,08:04:40,G
C9040,4101,4138,08:16:40,G
C9042,4101,4138,08:28:40,G
C9044,4101,4138,08:40:40,G
C9046,4101,4138,08:52:40,G
C9048,4101,4138,09:04:40,G
C9050,4101,4138,09:15:40,G
C9052,4101,4138,09:26:40,G
C9054,4101,4138,09:37:40,G
C9056,4101,4138,09:48:40,G
C9058,4101,4138,09:59:40,G
C9060,4101,4138,10:10:40,G
C9062,4101,4138,10:21:40,G
C9064,4101,4138,10:32:40,G
C9066,4101,4138,10:44:40,G
C9068,4101,4138,10:56:40,G
C9070,4101,4138,11:07:40,G
C9072,4101,4138,11:18:40,G
C9074,4101,4138,11:29:40,G
C9076,4101,4138,11:40:40,G
C9078,4101,4138,11:51:40,G
C9080,4101,4138,12:02:40,G
C9082,4101,4138,12:13:40,G
C9084,4101,4138,12:24:40,G
C9086,4101,4138,12:35:40,G
C9088,4101,4138,12:46:40,G
C9090,4101,4138,12:58:40,G
C9092,4101,4138,13:10:40,G
C9094,4101,4138,13:21:40,G
C9096,4101,4138,13:32:40,G
C9098,4101,4138,13:43:40,G
C9100,4101,4138,13:54:40,G
C9102,4101,4138,14:05:40,G
C9104,4101,4138,14:16:40,G
C9106,4101,4138,14:27:40,G
C9108,4101,4138,14:38:40,G
C9110,4101,4138,14:49:40,G
C9112,4101,4138,15:00:40,G
C9114,4101,4138,15:12:40,G
C9116,4101,4138,15:24:40,G
C9118,4101,4138,15:35:40,G
C9120,4101,4138,15:46:40,G
C9122,4101,4138,15:57:40,G
C9124,4101,4138,16:08:40,G
C9126,4101,4138,16:19:40,G
C9128,4101,4138,16:30:40,G
C9130,4101,4138,16:41:40,G
C9132,4101,4138,16:52:40,G
C9134,4101,4138,17:03:40,G
C9136,4101,4138,17:14:40,G
C9138,4101,4138,17:26:40,G
C9140,4101,4138,17:38:40,G
C9142,4101,4138,17:49:40,G
C9144,4101,4138,18:00:40,G
C9146,4101,4138,18:11:40,G
C9148,4101,4138,18:22:40,G
C9150,4101,4138,18:33:40,G
C9152,4101,4138,18:44:40,G
C9154,4101,4138,18:55:40,G
C9156,4101,4138,19:06:40,G
C9158,4101,4138,19:17:40,G
C9160,4101,4138,19:28:40,G
C9162,4101,4138,19:40:40,G
C9164,4101,4138,19:52:40,G
C9166,4101,4138,20:03:40,G
C9168,4101,4138,20:14:40,G
C9170,4101,4138,20:25:40,G
C9172,4101,4138,20:36:40,G
C9174,4101,4138,20:47:40,G
C9176,4101,4138,20:58:40,G
C9178,4101,4138,21:09:40,G
C9180,4101,4138,21:21:40,G
C9182,4101,4138,21:33:40,G
C9184,4101,4138,21:45:40,G
C9186,4101,4138,21:57:40,G
C9188,4101,4138,22:09:40,G
C9190,4101,4138,22:21:40,G
C9192,4101,4138,22:33:40,G
C9194,4101,4138,22:46:40,G
C9196,4101,4131,22:59:40,G
C9198,4101,4125,23:12:40,G
C9200,4101,4120,23:25:40,G
C9202,4101,4113,23:39:40,G
C9204,4101,4107,23:53:40,G
