TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5002,2527,2511,05:49:40,G
5004,2531,2511,06:05:10,G
5006,2541,2511,06:16:10,G
5008,2545,2511,06:26:40,G
5010,2549,2511,06:35:50,G
5012,2554,2511,06:43:20,G
5502,2561,2511,06:49:20,G
5014,2554,2511,06:54:40,G
5504,2561,2511,07:00:40,G
5016,2554,2511,07:06:40,G
5506,2561,2511,07:12:40,G
5018,2554,2511,07:18:40,G
5508,2561,2511,07:24:40,G
5020,2554,2511,07:30:40,G
5510,2561,2511,07:35:40,G
5022,2554,2511,07:40:40,G
5512,2561,2511,07:45:40,G
5024,2554,2511,07:50:40,G
5514,2561,2511,07:55:40,G
5026,2554,2511,08:00:40,G
5516,2561,2511,08:04:40,G
5028,2554,2511,08:08:40,G
5518,2561,2511,08:12:40,G
5030,2554,2511,08:16:40,G
5520,2561,2511,08:20:40,G
5032,2554,2511,08:24:40,G
5522,2561,2511,08:28:40,G
5034,2554,2511,08:31:40,G
5524,2561,2511,08:34:40,G
5036,2554,2511,08:37:40,G
5526,2561,2511,08:40:40,G
5038,2554,2511,08:43:40,G
5528,2561,2511,08:46:40,G
5040,2554,2511,08:49:40,G
5530,2561,2511,08:53:10,G
5042,2554,2511,08:55:40,G
5532,2561,2511,08:58:10,G
5044,2554,2511,09:00:40,G
5534,2561,2511,09:03:10,G
5046,2554,2511,09:05:40,G
5536,2561,2511,09:08:10,G
5048,2554,2511,09:10:40,G
5538,2561,2511,09:13:10,G
5050,2554,2511,09:15:40,G
5540,2561,2511,09:18:10,G
5052,2554,2511,09:20:40,G
5542,2561,2511,09:23:10,G
5054,2554,2511,09:25:40,G
5544,2561,2511,09:28:40,G
5056,2554,2511,09:31:40,G
5546,2561,2511,09:34:40,G
5058,2554,2511,09:37:40,G
5548,2561,2511,09:40:40,G
5060,2554,2511,09:43:40,G
5550,2561,2511,09:46:40,G
5062,2554,2511,09:50:40,G
5552,2561,2511,09:54:40,G
5064,2554,2511,09:59:40,G
5554,2561,2511,10:04:40,G
5066,2554,2511,10:09:40,G
5556,2561,2511,10:14:40,G
5068,2554,2511,10:19:40,G
5558,2561,2511,10:24:40,G
5070,2554,2511,10:29:40,G
5560,2561,2511,10:35:40,G
5072,2554,2511,10:41:40,G
5562,2561,2511,10:47:40,G
5074,2554,2511,10:53:40,G
5564,2561,2511,10:59:40,G
5076,2554,2511,11:05:40,G
