TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1,1701,1812,05:20:30,G
K3,1006,1812,05:36:30,G
K1005,1701,1811,05:45:00,D
K5,1006,1812,05:50:30,G
K1007,1701,1811,05:55:00,D
K7,1701,1812,06:03:30,G
K1009,1003,1811,06:05:00,D
K9,1019,1812,06:11:00,G
K1011,1701,1811,06:14:00,D
S11,0159,1812,06:15:30,G
K13,1022,1812,06:21:30,G
K1013,1701,1811,06:25:00,D
S15,0159,1812,06:29:30,G
K1015,1701,1811,06:31:00,D
K1017,1701,1811,06:36:00,D
K17,1906,1812,06:39:30,G
K1251,1003,1806,06:41:00,D
K1019,1701,1811,06:46:00,D
K19,1909,1812,06:46:30,G
K21,1701,1812,06:52:30,G
K1021,1003,1811,06:53:00,D
K23,1909,1812,06:58:30,G
K1023,1701,1811,06:59:00,D
K25,1022,1812,07:04:30,G
K1025,1003,1811,07:06:00,D
K1253,1701,1806,07:10:00,D
S27,0159,1812,07:13:00,G
K1027,1003,1811,07:14:30,D
K29,1916,1812,07:18:30,G
K1029,1003,1811,07:21:00,D
K1031,1701,1811,07:25:00,D
S31,0159,1812,07:27:00,G
K1255,1003,1806,07:29:00,D
K1033,1701,1811,07:33:00,D
K33,1909,1812,07:35:30,G
K1035,1003,1811,07:38:00,D
S35,0159,1812,07:42:30,G
K1037,1003,1811,07:44:00,D
K37,1916,1812,07:49:00,G
K1039,1003,1811,07:51:00,D
S39,1019,1812,07:55:00,G
K1259,1701,1806,07:55:00,D
K1043,1003,1811,08:00:00,D
K41,1906,1812,08:01:30,G
K1045,1003,1811,08:07:00,D
K43,1916,1812,08:08:30,G
K45,1906,1812,08:14:30,G
K1047,1003,1811,08:15:00,D
K1049,1003,1811,08:21:00,D
S47,1909,1812,08:21:30,G
K49,1915,1812,08:28:00,G
K1261,1003,1806,08:28:00,D
K1051,1003,1811,08:34:00,D
K51,1909,1812,08:36:00,G
K1053,1003,1811,08:40:00,D
K1601,1915,1812,08:43:00,D
K1055,1003,1811,08:47:00,D
K53,1916,1812,08:49:00,G
K1057,1003,1811,08:52:00,D
K55,1909,1812,08:56:00,G
K1059,1003,1811,09:01:00,D
K57,1915,1812,09:03:00,G
K59,1916,1812,09:09:30,G
K1061,1003,1811,09:13:00,D
K1603,1916,1812,09:22:00,D
K1063,1003,1811,09:23:00,D
K63,1915,1812,09:28:30,G
K1065,1003,1811,09:33:00,D
K65,1909,1812,09:40:30,G
K1301,1003,1811,09:41:00,D
K67,1915,1812,09:48:00,G
K1605,1916,1812,09:53:00,D
K1069,1003,1811,09:56:00,D
K71,1915,1812,10:06:00,G
K1071,1003,1811,10:08:00,D
K73,1915,1812,10:16:00,G
K1201,1003,1811,10:25:00,D
K75,1909,1812,10:25:30,G
K77,1916,1812,10:32:30,G
K1073,1003,1811,10:38:00,D
S79,1906,1812,10:40:30,G
K1303,1003,1811,10:54:00,D
S83,1906,1812,10:55:30,G
K85,1916,1812,11:07:30,G
K1077,1003,1811,11:15:00,D
K87,1915,1812,11:18:00,G
K89,1906,1812,11:28:30,G
K1305,1003,1811,11:31:00,D
K91,1916,1812,11:37:30,G
