TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW02,4312,4319,05:51:31,G
GW01,4307,4319,06:03:46,G
GW03,4307,4319,06:16:46,G
GW04,4307,4319,06:27:47,G
GW05,4307,4319,06:38:52,G
GW06,4307,4319,06:49:46,G
GW07,4307,4319,07:00:46,G
GW08,4307,4319,07:11:47,G
GW09,4307,4319,07:21:28,G
GW10,4307,4319,07:32:54,G
GW11,4307,4319,07:42:51,G
GW12,4307,4319,07:50:51,G
GW13,4307,4319,07:58:51,G
GW14,4307,4319,08:07:01,G
GW15,4307,4319,08:15:04,G
GW16,4307,4319,08:22:51,G
GW17,4307,4319,08:30:41,G
GW18,4307,4319,08:39:11,G
GW19,4307,4319,08:47:08,G
GW20,4307,4319,08:54:59,G
GW21,4307,4319,09:02:54,G
GW22,4307,4319,09:10:51,G
GW23,4307,4319,09:18:51,G
GW24,4307,4319,09:26:51,G
GW25,4307,4319,09:35:01,G
GW26,4307,4319,09:43:04,G
GW27,4307,4319,09:50:51,G
GW28,4307,4319,09:58:41,G
GW29,4307,4319,10:07:11,G
GW30,4307,4319,10:15:08,G
GW31,4307,4319,10:22:59,G
GW32,4307,4319,10:30:54,G
GW33,4307,4319,10:38:51,G
GW34,4307,4319,10:46:51,G
GW35,4307,4319,10:54:51,G
GW36,4307,4319,11:03:01,G
GW37,4307,4319,11:11:04,G
GW38,4307,4319,11:18:51,G
GW39,4307,4319,11:26:51,G
GW40,4307,4319,11:35:11,G
GW41,4307,4319,11:43:08,G
GW42,4307,4319,11:50:59,G
GW43,4307,4319,11:58:54,G
GW44,4307,4319,12:06:51,G
GW45,4307,4319,12:14:51,G
GW46,4307,4319,12:22:51,G
GW47,4307,4319,12:31:01,G
GW48,4307,4319,12:39:04,G
GW49,4307,4319,12:46:51,G
GW50,4307,4319,12:54:51,G
GW51,4307,4319,13:03:11,G
GW52,4307,4319,13:11:08,G
GW53,4307,4319,13:18:59,G
GW54,4307,4319,13:26:54,G
GW55,4307,4319,13:34:51,G
GW56,4307,4319,13:42:51,G
GW57,4307,4319,13:50:51,G
GW58,4307,4319,13:58:51,G
GW59,4307,4319,14:07:04,G
GW60,4307,4319,14:14:51,G
GW61,4307,4319,14:22:51,G
GW62,4307,4319,14:31:11,G
GW63,4307,4319,14:39:08,G
GW64,4307,4319,14:46:59,G
GW65,4307,4319,14:54:54,G
GW66,4307,4319,15:02:51,G
GW67,4307,4319,15:10:51,G
GW68,4307,4319,15:18:51,G
GW69,4307,4319,15:26:51,G
GW70,4307,4319,15:35:04,G
GW71,4307,4319,15:42:51,G
GW72,4307,4319,15:50:51,G
GW73,4307,4319,15:59:11,G
GW74,4307,4319,16:07:08,G
GW75,4307,4319,16:14:59,G
GW76,4307,4319,16:22:54,G
GW77,4307,4319,16:30:51,G
GW78,4307,4319,16:38:51,G
GW79,4307,4319,16:46:51,G
GW80,4307,4319,16:54:51,G
GW81,4307,4319,17:03:04,G
GW82,4307,4319,17:10:51,G
GW83,4307,4319,17:18:51,G
GW84,4307,4319,17:27:11,G
GW85,4307,4319,17:35:08,G
GW86,4307,4319,17:42:59,G
GW87,4307,4319,17:50:54,G
GW88,4307,4319,17:58:51,G
GW89,4307,4319,18:06:51,G
GW90,4307,4319,18:14:51,G
GW91,4307,4319,18:22:51,G
GW92,4307,4319,18:31:04,G
GW93,4307,4319,18:38:51,G
GW94,4307,4319,18:46:51,G
GW95,4307,4319,18:55:11,G
GW96,4307,4319,19:03:08,G
GW97,4307,4319,19:10:59,G
GW98,4307,4319,19:18:54,G
GW99,4307,4319,19:26:51,G
GW100,4307,4319,19:34:51,G
GW101,4307,4319,19:42:51,G
GW102,4307,4319,19:50:51,G
GW103,4307,4319,19:58:51,G
GW104,4307,4319,20:06:51,G
GW105,4307,4319,20:14:51,G
GW106,4307,4319,20:23:11,G
GW107,4307,4319,20:31:08,G
GW108,4307,4319,20:38:59,G
GW109,4307,4319,20:46:54,G
GW110,4307,4319,20:54:51,G
GW111,4307,4319,21:02:51,G
GW112,4307,4319,21:10:51,G
GW113,4307,4319,21:18:51,G
GW114,4307,4319,21:26:51,G
GW115,4307,4319,21:34:51,G
GW116,4307,4319,21:42:51,G
GW117,4307,4319,21:51:11,G
GW118,4307,4319,21:58:39,G
GW119,4307,4319,22:06:30,G
GW120,4307,4319,22:14:25,G
GW121,4307,4319,22:22:22,G
GW122,4307,4319,22:30:22,G
GW123,4307,4319,22:38:22,G
GW124,4307,4319,22:46:22,G
GW125,4307,4319,22:54:22,G
GW126,4307,4319,23:02:22,G
GW127,4307,4319,23:10:22,G
GW128,4307,4319,23:18:42,G
GW129,4307,4319,23:27:51,G
GW130,4307,4319,23:37:30,G
GW132,4307,4319,23:51:22,G
GW134,4307,4319,24:05:22,G
