TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K29,1916,1812,05:17:00,G
K37,1916,1812,05:46:00,G
K43,1916,1812,06:07:00,G
K49,1915,1812,00:00:00,G
K53,1916,1812,06:40:00,G
K57,1915,1812,00:00:00,G
K59,1916,1812,07:08:00,G
K61,1915,1701,00:00:00,G
K63,1915,1812,00:00:00,G
K1603,1916,1812,07:30:00,D
K801,1915,1701,00:00:00,G
K67,1915,1812,00:00:00,G
K803,1915,1701,00:00:00,G
K1605,1916,1812,08:01:00,D
K71,1915,1812,00:00:00,G
K73,1915,1812,00:00:00,G
K809,1915,1701,00:00:00,G
K77,1916,1812,08:31:00,G
K81,1915,1701,00:00:00,G
K85,1916,1812,09:06:00,G
K87,1915,1812,00:00:00,G
K91,1916,1812,09:36:00,G
K817,1915,1701,00:00:00,G
K99,1916,1812,10:17:00,G
K103,1916,1812,10:37:00,G
K109,1916,1812,11:07:00,G
K1607,1915,1812,00:00:00,D
K115,1916,1812,11:36:00,G
K819,1916,1701,12:05:00,G
K1609,1915,1812,00:00:00,D
K127,1916,1812,12:36:00,G
K133,1916,1812,13:07:00,G
K141,1916,1812,13:41:00,G
K1611,1915,1701,00:00:00,D
K147,1916,1812,14:07:00,G
K153,1916,1812,14:36:00,G
K161,1916,1812,15:01:00,G
K1613,1915,1812,00:00:00,D
K169,1916,1812,15:36:00,G
K175,1916,1812,16:06:00,G
K1615,1915,1812,00:00:00,D
K185,1916,1812,16:39:00,G
K191,1916,1812,17:04:00,G
K195,1916,1812,17:21:00,G
K201,1916,1812,17:44:00,G
K207,1916,1812,18:06:00,G
K211,1915,1812,00:00:00,G
K215,1916,1812,18:37:00,G
K219,1915,1812,00:00:00,G
K223,1916,1812,19:09:00,G
K229,1916,1812,19:32:00,G
K231,1915,1812,00:00:00,G
K235,1916,1812,19:52:00,G
K237,1915,1812,00:00:00,G
K241,1916,1812,20:22:00,G
K245,1915,1812,00:00:00,G
K247,1916,1812,20:51:00,G
K971,1916,1019,21:17:00,G
K973,1915,1019,00:00:00,G
K257,1916,1812,21:43:00,G
K261,1916,1812,22:06:00,G
K843,1916,1701,22:40:00,G
K977,1915,1019,00:00:00,G
K985,1916,1019,23:10:00,G
K989,1916,1019,23:41:00,G
