TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8002,1317,1309,05:27:10,G
K8004,1317,1309,05:46:10,G
K8006,1317,1309,06:00:10,G
K8008,1329,1306,06:13:50,G
K8012,1329,1306,06:36:50,G
K8014,1329,1309,07:09:50,G
K8016,1319,1309,07:24:40,G
K8018,1329,1309,07:36:30,G
K8020,1329,1309,08:00:10,G
K8302,1329,1305,08:14:50,G
K8024,1329,1309,08:32:50,G
K8028,1329,1309,08:52:40,G
K8030,1317,1306,09:11:10,G
K8032,1329,1306,09:29:50,G
K8034,1329,1306,09:42:50,G
K8036,1329,1309,10:13:20,G
K8038,1329,1309,10:28:50,G
K8040,1329,1306,10:40:50,G
K8042,1329,1309,11:14:50,G
K8044,1329,1309,11:42:50,G
K8046,1329,1309,12:09:40,G
K8048,1329,1309,12:33:50,G
K8050,1329,1309,12:58:10,G
K8052,1329,1309,13:14:20,G
K8054,1329,1306,13:30:50,G
K8056,1329,1309,14:07:40,G
K8058,1329,1309,14:30:50,G
K8060,1329,1309,14:52:50,G
K8062,1329,1309,15:22:50,G
K8064,1329,1309,15:42:50,G
K8066,1329,1309,16:13:10,G
K8068,1329,1309,16:38:50,G
K8070,1329,1309,17:03:40,G
K8072,1329,1309,17:24:20,G
K8074,1329,1309,17:39:40,G
K8076,1329,1309,18:06:20,G
K8078,1317,1309,18:20:10,G
K8080,1329,1306,18:31:00,G
K8082,1329,1309,18:43:30,G
K8084,1329,1309,19:10:50,G
K8086,1329,1309,19:35:10,G
K8090,1317,1309,19:51:10,G
K8304,1329,1305,20:02:40,G
K8094,1329,1309,20:33:40,G
K8096,1329,1309,20:58:40,G
K8098,1329,1309,21:19:50,G
K8100,1329,1306,21:35:50,G
K8102,1329,1309,21:53:50,G
K8104,1329,1309,22:21:50,G
K8106,1329,1309,22:40:50,G
K8108,1329,1309,23:03:40,G
K8110,1329,1306,23:16:50,G
K8112,1329,1309,23:36:50,G
K8114,1329,1309,23:57:50,G
