TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6001,2640,2648,05:42:10,G
6003,2632,2648,05:55:50,G
6005,2627,2648,06:09:10,G
6007,2617,2648,06:23:30,G
6009,2614,2648,06:34:20,G
6011,2611,2648,06:45:10,G
6013,2611,2648,06:56:10,G
6015,2611,2648,07:05:00,G
6017,2611,2648,07:13:40,G
6019,2611,2648,07:21:10,G
6021,2611,2648,07:28:40,G
6023,2611,2648,07:35:40,G
6025,2611,2648,07:42:40,G
6027,2611,2648,07:49:40,G
6029,2611,2648,07:56:40,G
6031,2611,2648,08:03:40,G
6033,2611,2648,08:10:40,G
6035,2611,2648,08:16:40,G
6037,2611,2648,08:22:40,G
6039,2611,2648,08:28:40,G
6041,2617,2648,08:32:30,G
6043,2611,2648,08:35:40,G
6045,2611,2648,08:40:10,G
6047,2611,2648,08:44:40,G
6049,2611,2648,08:48:40,G
6051,2611,2648,08:52:40,G
6053,2611,2648,08:56:40,G
6055,2611,2648,09:00:40,G
6057,2611,2648,09:04:40,G
6059,2611,2648,09:08:40,G
6061,2611,2648,09:12:40,G
6063,2611,2648,09:16:40,G
6065,2611,2648,09:20:40,G
6067,2611,2648,09:24:40,G
6069,2611,2648,09:28:40,G
6071,2611,2648,09:32:40,G
6073,2611,2648,09:37:10,G
6075,2611,2648,09:41:40,G
6077,2611,2648,09:46:10,G
6079,2611,2648,09:50:10,G
6081,2611,2648,09:53:40,G
6083,2611,2648,09:57:10,G
6085,2611,2648,10:00:40,G
6087,2611,2648,10:04:40,G
6089,2611,2648,10:08:40,G
6091,2611,2648,10:12:40,G
6093,2611,2648,10:16:40,G
6095,2611,2648,10:20:40,G
6097,2611,2648,10:25:40,G
6099,2611,2648,10:30:40,G
6101,2611,2648,10:36:40,G
6103,2611,2648,10:41:40,G
6105,2611,2648,10:47:40,G
6107,2611,2648,10:53:40,G
6109,2611,2648,10:59:40,G
6111,2611,2648,11:06:40,G
6113,2611,2648,11:13:40,G
6115,2611,2648,11:20:40,G
6117,2611,2648,11:27:40,G
6119,2611,2648,11:34:40,G
6121,2611,2648,11:41:40,G
6123,2611,2648,11:48:40,G
6125,2611,2648,11:55:40,G
6127,2611,2648,12:02:40,G
6129,2611,2648,12:09:40,G
6131,2611,2648,12:16:40,G
6133,2611,2648,12:23:40,G
6135,2611,2648,12:30:40,G
6137,2611,2648,12:37:40,G
6139,2611,2648,12:44:40,G
6141,2611,2648,12:51:40,G
6143,2611,2648,12:58:40,G
6145,2611,2648,13:05:40,G
6147,2611,2648,13:12:40,G
6149,2611,2648,13:19:40,G
6151,2611,2648,13:26:40,G
6153,2611,2648,13:33:40,G
6155,2611,2648,13:40:40,G
6157,2611,2648,13:47:40,G
6159,2611,2648,13:54:40,G
6161,2611,2648,14:01:40,G
6163,2611,2648,14:08:40,G
6165,2611,2648,14:15:40,G
6167,2611,2648,14:22:40,G
6169,2611,2648,14:29:40,G
6171,2611,2648,14:36:40,G
6173,2611,2648,14:43:40,G
6175,2611,2648,14:50:40,G
6177,2611,2648,14:57:40,G
6179,2611,2648,15:04:40,G
6181,2611,2648,15:11:40,G
6183,2611,2648,15:18:40,G
6185,2611,2648,15:25:40,G
6187,2611,2648,15:32:40,G
6189,2611,2648,15:39:40,G
6191,2611,2648,15:46:40,G
6193,2611,2648,15:53:40,G
6195,2611,2648,16:00:40,G
6197,2611,2648,16:07:40,G
6199,2611,2648,16:14:40,G
6201,2611,2648,16:21:40,G
6203,2611,2648,16:28:40,G
6205,2611,2648,16:35:40,G
6207,2611,2648,16:42:40,G
6209,2611,2648,16:49:40,G
6211,2611,2648,16:56:40,G
6213,2611,2648,17:03:40,G
6215,2611,2648,17:10:40,G
6217,2611,2648,17:17:40,G
6219,2611,2648,17:24:40,G
6221,2611,2648,17:31:40,G
6223,2611,2648,17:38:40,G
6225,2611,2648,17:45:40,G
6227,2611,2648,17:52:40,G
6229,2611,2648,17:59:40,G
6231,2611,2648,18:06:40,G
6233,2611,2648,18:13:40,G
6235,2611,2648,18:19:40,G
6237,2611,2648,18:25:40,G
6239,2611,2648,18:31:40,G
6241,2611,2648,18:37:40,G
6243,2611,2648,18:43:40,G
6245,2611,2648,18:49:40,G
6247,2611,2648,18:55:40,G
6249,2611,2648,19:01:40,G
6251,2611,2648,19:07:40,G
6253,2611,2648,19:13:40,G
6255,2611,2648,19:19:40,G
6257,2611,2648,19:25:40,G
6259,2611,2648,19:31:40,G
6261,2611,2648,19:37:40,G
6263,2611,2648,19:43:40,G
6265,2611,2648,19:49:40,G
6267,2611,2648,19:55:40,G
6269,2611,2648,20:01:40,G
6271,2611,2648,20:07:40,G
6273,2611,2648,20:12:40,G
6275,2611,2648,20:17:40,G
6277,2611,2648,20:22:40,G
6279,2611,2648,20:27:40,G
