TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2010,0228,0211,05:37:30,G
2016,0219,0211,05:58:00,G
2022,0211,0211,06:14:30,G
2026,0211,0211,06:24:30,G
2028,0211,0211,06:31:30,G
2030,0211,0211,06:38:30,G
2032,0211,0211,06:42:30,G
2036,0211,0211,06:48:30,G
2038,0211,0211,06:54:30,G
2042,0211,0211,07:01:30,G
2044,0211,0211,07:08:00,G
2046,0211,0211,07:12:00,G
2048,0211,0211,07:15:00,G
2052,0211,0211,07:21:30,G
2054,0211,0211,07:25:30,G
2056,0211,0211,07:29:00,G
2060,0211,0211,07:35:30,G
2062,0211,0211,07:39:30,G
2064,0211,0211,07:42:30,G
2066,0211,0211,07:46:30,G
2068,0211,0211,07:49:30,G
2070,0211,0211,07:53:30,G
2072,0211,0211,07:57:30,G
2074,0211,0211,08:01:30,G
2076,0211,0211,08:04:30,G
2078,0211,0211,08:08:30,G
2080,0211,0211,08:11:30,G
2082,0211,0211,08:15:30,G
2084,0211,0211,08:18:30,G
2086,0211,0211,08:21:30,G
2088,0211,0211,08:25:00,G
2090,0211,0211,08:28:30,G
2092,0211,0211,08:31:30,G
2094,0211,0211,08:34:30,G
2096,0211,0211,08:37:30,G
2098,0211,0211,08:41:30,G
2100,0211,0211,08:45:00,G
2102,0211,0211,08:48:00,G
2104,0211,0211,08:51:00,G
2106,0211,0211,08:54:30,G
2108,0211,0211,08:58:30,G
2110,0211,0211,09:02:00,G
2112,0211,0211,09:05:00,G
2114,0211,0211,09:08:30,G
2116,0211,0211,09:12:00,G
2118,0211,0211,09:15:00,G
2120,0211,0211,09:18:30,G
2122,0211,0211,09:21:30,G
2124,0211,0211,09:25:30,G
2126,0211,0211,09:29:30,G
2128,0211,0211,09:33:30,G
2130,0211,0211,09:36:30,G
2132,0211,0211,09:39:30,G
2134,0211,0211,09:43:00,G
2136,0211,0211,09:46:30,G
2138,0211,0211,09:49:30,G
2140,0211,0211,09:52:30,G
2142,0211,0211,09:56:00,G
2144,0211,0234,09:59:30,G
2146,0211,0211,10:02:30,G
2148,0211,0211,10:05:30,G
2150,0211,0211,10:08:30,G
2152,0211,0234,10:11:00,G
2154,0211,0211,10:14:30,G
2158,0211,0211,10:21:00,G
2160,0211,0234,10:24:30,G
2162,0211,0211,10:28:00,G
2164,0211,0211,10:34:30,G
2166,0211,0234,10:38:30,G
2168,0211,0211,10:41:00,G
2170,0211,0211,10:45:30,G
2172,0211,0211,10:51:00,G
2174,0211,0211,10:55:30,G
2176,0211,0211,11:00:00,G
2178,0211,0234,11:04:30,G
2180,0211,0211,11:10:00,G
2182,0211,0211,11:14:00,G
2184,0211,0211,11:20:00,G
2186,0211,0234,11:23:30,G
2188,0211,0211,11:26:30,G
2190,0211,0211,11:32:30,G
