TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K609,1701,1408,05:17:00,G
K611,1701,1408,05:36:00,G
K613,1701,1728,05:49:00,G
S401,0150,1749,05:58:30,G
K615,1701,1728,06:06:30,G
K403,1701,1749,06:12:30,G
S405,0159,1749,06:20:00,G
K1901,1003,1408,06:23:00,D
K407,1019,1749,06:32:00,G
K619,1701,1728,06:42:30,G
K409,1019,1749,06:52:00,G
K621,1701,1408,06:57:30,G
K411,1019,1749,07:05:30,G
K623,1701,1728,07:13:00,G
S413,1019,1749,07:19:00,G
K415,1019,1749,07:27:30,G
K625,1019,1728,07:36:30,G
S417,1019,1749,07:42:30,G
K627,0158,1408,07:48:30,G
K1903,0150,1408,07:53:30,D
K419,1019,1749,07:55:00,G
K629,1019,1728,08:01:30,G
K421,1019,1749,08:08:00,G
K631,1019,1728,08:14:30,G
S423,0159,1749,08:21:30,G
K633,1019,1408,08:28:30,G
S425,1019,1749,08:37:00,G
K635,1019,1728,08:42:30,G
K427,1019,1716,08:49:30,G
K637,0158,1408,08:56:00,G
K429,1019,1716,09:02:30,G
K431,1019,1749,09:09:00,G
K639,0158,1728,09:14:30,G
K1905,1003,1728,09:19:00,D
K433,1019,1716,09:23:00,G
K435,1019,1749,09:29:00,G
K641,1019,1408,09:40:30,G
S437,1019,1749,09:51:30,G
K643,1019,1408,09:59:30,G
S439,1019,1749,10:09:00,G
K645,0158,1408,10:17:00,G
K441,1019,1749,10:26:00,G
K647,0158,1408,10:33:30,G
K443,1019,1749,10:41:00,G
K1907,1003,1728,10:44:30,D
K649,0158,1408,10:49:30,G
S445,1019,1749,11:00:30,G
K651,0158,1728,11:08:00,G
K1951,1003,1716,11:12:00,D
S447,1019,1749,11:21:00,G
K653,0158,1408,11:30:00,G
K449,1019,1749,11:38:30,G
K1909,1003,1728,11:41:30,D
K655,0158,1728,11:48:00,G
K451,1019,1749,12:01:00,G
K657,0158,1408,12:12:00,G
K453,1019,1749,12:20:00,G
K659,0158,1728,12:29:00,G
K455,1019,1749,12:39:30,G
K661,0158,1408,12:49:30,G
K457,1019,1749,12:59:30,G
K1911,1003,1728,13:04:00,D
K663,0158,1728,13:10:00,G
K459,1019,1749,13:21:00,G
K665,0158,1408,13:29:00,G
S461,1019,1749,13:39:30,G
K1913,1003,1728,13:44:30,D
K667,0158,1728,13:50:00,G
S463,1019,1749,14:00:00,G
K669,0158,1408,14:10:30,G
K465,1019,1749,14:20:00,G
K671,0158,1728,14:30:00,G
K467,1019,1749,14:38:30,G
K675,0158,1408,14:49:00,G
S469,1019,1749,14:59:30,G
K677,0158,1728,15:10:00,G
K1915,1003,1728,15:12:30,D
S471,1019,1749,15:21:00,G
K679,0158,1408,15:29:00,G
K473,1019,1749,15:39:30,G
K683,0158,1728,15:49:00,G
K1953,1003,1716,15:53:00,D
K475,1019,1749,16:00:00,G
K477,0158,1716,16:10:00,G
K1917,1003,1728,16:14:30,D
K479,1019,1749,16:19:30,G
K689,0158,1728,16:28:30,G
K481,1019,1749,16:39:30,G
K691,0158,1408,16:49:00,G
K483,1019,1749,16:59:30,G
K693,0158,1728,17:08:30,G
K1919,1003,1408,17:12:30,D
K485,1019,1749,17:19:30,G
K695,0158,1408,17:29:00,G
S487,1019,1749,17:38:30,G
K697,0158,1408,17:49:00,G
S489,1019,1749,18:01:30,G
K699,0158,1728,18:07:00,G
S491,0159,1749,18:16:00,G
K701,1019,1408,18:25:30,G
K703,0158,1728,18:34:00,G
K493,1019,1749,18:42:00,G
K495,0158,1749,18:52:00,G
K1921,0150,1408,18:53:00,D
K705,0158,1408,19:00:00,G
S497,1019,1749,19:07:30,G
K1923,1003,1728,19:11:00,D
K707,0158,1728,19:16:30,G
K499,1019,1749,19:24:30,G
K709,1019,1728,19:32:30,G
K501,0158,1716,19:39:00,G
K1925,0150,1408,19:46:00,D
K711,1019,1728,19:46:30,G
K503,0158,1749,19:53:30,G
K713,1019,1408,20:00:30,G
K505,0158,1749,20:10:00,G
K715,1019,1728,20:15:30,G
K507,1019,1749,20:23:30,G
K717,0158,1408,20:30:30,G
K509,1019,1749,20:39:30,G
K719,0158,1408,20:46:30,G
K1927,1003,1728,20:51:30,D
K511,1019,1749,20:55:30,G
K721,0158,1728,21:04:00,G
K513,1019,1716,21:11:30,G
K723,0158,1728,21:18:30,G
K515,1019,1749,21:25:30,G
K725,0158,1408,21:32:30,G
S517,1019,1749,21:40:30,G
K727,0158,1728,21:47:00,G
K519,1019,1716,21:55:30,G
K729,0158,1408,22:04:30,G
K1929,1003,1728,22:11:30,D
S521,1019,1749,22:15:30,G
K731,0158,1728,22:25:30,G
K523,1019,1749,22:35:00,G
K733,0158,1408,22:45:00,G
S525,0159,1749,22:54:30,G
K735,0158,1728,23:03:00,G
K527,0158,1749,23:16:00,G
K529,0158,1716,23:29:00,G
K531,1019,1749,23:38:30,G
K533,0158,1716,23:49:00,G
K535,0158,1716,23:59:00,G
