TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K4,1812,1915,05:03:30,G
K1602,1812,1915,05:13:30,D
K1004,1811,1003,00:00:00,D
K6,1812,1915,05:29:30,G
K1006,1811,1003,00:00:00,D
K8,1812,1909,05:40:30,G
K1008,1811,1003,00:00:00,D
K10,1812,1916,05:49:30,G
K1010,1811,1003,00:00:00,D
K1604,1812,1915,06:00:30,D
K12,1812,1915,06:07:30,G
K1012,1811,1003,00:00:00,D
K14,1812,1909,06:14:30,G
K16,1812,1916,06:22:30,G
K1014,1811,1003,00:00:00,D
K18,1812,1909,06:28:30,G
K1016,1811,1003,00:00:00,D
K20,1812,1915,06:36:30,G
K1018,1811,1003,00:00:00,D
K22,1812,1909,06:43:30,G
K24,1812,1916,06:49:30,G
K1020,1811,1003,00:00:00,D
S26,1812,1906,06:55:30,G
K1302,1811,1003,00:00:00,D
K28,1812,1909,07:02:30,G
K1024,1811,1003,00:00:00,D
S30,1812,1906,07:08:30,G
K1026,1811,1003,00:00:00,D
K32,1812,1915,07:16:30,G
K1028,1811,1003,00:00:00,D
K34,1812,1909,07:23:30,G
K1030,1811,1003,00:00:00,D
K36,1812,1916,07:29:30,G
K1304,1811,1003,00:00:00,D
K38,1812,1906,07:35:30,G
K1034,1811,1003,00:00:00,D
K40,1812,1909,07:42:30,G
K1306,1811,1003,00:00:00,D
S42,1812,0159,07:49:30,G
K1038,1811,1003,00:00:00,D
K1040,1811,1003,00:00:00,D
K44,1812,1916,07:57:30,G
S46,1812,1019,08:04:30,G
K1042,1811,1003,00:00:00,D
K1044,1811,1003,00:00:00,D
K1606,1812,1915,08:12:30,D
S50,1812,0159,08:20:30,G
K1308,1811,1003,00:00:00,D
K1050,1811,1003,00:00:00,D
K52,1812,1916,08:28:30,G
K1052,1811,1003,00:00:00,D
S54,1812,1909,08:37:30,G
K1054,1811,1003,00:00:00,D
K56,1812,1022,08:43:00,G
K1056,1811,1003,00:00:00,D
K58,1812,1701,08:49:30,G
K60,1812,1916,08:54:30,G
K1058,1811,1003,00:00:00,D
S62,1812,1909,09:03:30,G
K1060,1811,1003,00:00:00,D
K64,1812,1906,09:10:00,G
K1062,1811,1003,00:00:00,D
K66,1812,1022,09:15:30,G
K1064,1811,1701,00:00:00,D
K68,1812,1916,09:22:30,G
K1310,1811,1003,00:00:00,D
K1608,1812,1915,09:32:30,D
K72,1812,1701,09:37:30,G
K1068,1811,1701,00:00:00,D
K74,1812,1906,09:42:30,G
K1070,1811,1003,00:00:00,D
K76,1812,1916,09:53:30,G
K1072,1811,1701,00:00:00,D
K80,1812,1909,10:02:30,G
K1312,1811,1003,00:00:00,D
K82,1812,1906,10:12:30,G
K84,1812,1916,10:23:00,G
K1076,1811,1701,00:00:00,D
K86,1812,1909,10:33:30,G
K1078,1811,1003,00:00:00,D
K88,1812,1916,10:42:00,G
K1202,1811,1003,00:00:00,D
K1610,1812,1915,10:52:30,D
K92,1812,1909,11:01:30,G
K1080,1811,1003,00:00:00,D
K94,1812,1906,11:10:00,G
K96,1812,1701,11:22:30,G
K1314,1811,1003,00:00:00,D
S98,1812,1909,11:32:30,G
K1084,1811,1003,00:00:00,D
S102,1812,1906,11:42:30,G
K104,1812,1916,11:52:30,G
K1612,1812,1915,12:01:30,D
K1316,1811,1003,00:00:00,D
K108,1812,1906,12:11:30,G
K110,1812,1916,12:22:30,G
K1088,1811,1003,00:00:00,D
K112,1812,1909,12:31:30,G
K114,1812,1906,12:41:30,G
K116,1812,1916,12:51:30,G
K1090,1811,1003,00:00:00,D
K1614,1812,1915,13:01:30,D
S120,1812,1906,13:11:30,G
K1318,1811,1003,00:00:00,D
K122,1812,1916,13:21:30,G
K124,1812,1909,13:31:30,G
K1094,1811,1003,00:00:00,D
S126,1812,1906,13:41:30,G
K128,1812,1916,13:52:30,G
K1320,1811,1003,00:00:00,D
K130,1812,1906,14:02:30,G
K132,1812,1916,14:12:30,G
K1098,1811,1701,00:00:00,D
K134,1812,1909,14:23:30,G
K136,1812,1906,14:32:30,G
K138,1812,1916,14:41:30,G
K1100,1811,1003,00:00:00,D
K140,1812,1909,14:54:30,G
K142,1812,1916,15:02:30,G
K1322,1811,1003,00:00:00,D
K144,1812,1906,15:11:30,G
K1104,1811,1003,00:00:00,D
K146,1812,1916,15:22:30,G
K148,1812,1909,15:31:30,G
K1106,1811,1003,00:00:00,D
K150,1812,1915,15:42:30,G
K152,1812,1906,15:52:30,G
K1324,1811,1003,00:00:00,D
K1110,1811,1003,00:00:00,D
S154,1812,1909,16:02:30,G
S156,1812,0159,16:11:30,G
K1112,1811,1003,00:00:00,D
K158,1812,1916,16:20:30,G
K160,1812,1906,16:27:30,G
K162,1812,1909,16:35:30,G
K1114,1811,1003,00:00:00,D
K166,1812,1909,16:52:30,G
K1326,1811,1003,00:00:00,D
K168,1812,1915,17:02:30,G
K170,1812,1916,17:10:30,G
K1118,1811,1003,00:00:00,D
K172,1812,1915,17:18:30,G
K1204,1811,1003,00:00:00,D
K1120,1811,1003,00:00:00,D
S174,1812,1022,17:27:30,G
K1122,1811,1003,00:00:00,D
K178,1812,1906,17:41:30,G
K1124,1811,1003,00:00:00,D
K180,1812,1915,17:50:30,G
K1126,1811,1003,00:00:00,D
S182,1812,1906,17:58:30,G
K1128,1811,1003,00:00:00,D
K184,1812,1916,18:06:30,G
K1130,1811,1003,00:00:00,D
K186,1812,1909,18:14:30,G
K1132,1811,1003,00:00:00,D
K188,1812,1906,18:21:30,G
K1136,1811,1003,00:00:00,D
K190,1812,1916,18:30:30,G
K1138,1811,1003,00:00:00,D
S192,1812,1909,18:37:30,G
K1140,1811,1003,00:00:00,D
K194,1812,1915,18:44:30,G
K1142,1811,1003,00:00:00,D
K196,1812,1916,18:52:30,G
K1144,1811,1003,00:00:00,D
K198,1812,1909,19:00:30,G
K1146,1811,1003,00:00:00,D
K1148,1811,1003,00:00:00,D
K200,1812,1906,19:11:30,G
K1150,1811,1003,00:00:00,D
K202,1812,1916,19:18:30,G
K1152,1811,1003,00:00:00,D
K204,1812,1022,19:26:30,G
K1154,1811,1701,00:00:00,D
K206,1812,1909,19:34:30,G
K1156,1811,1003,00:00:00,D
K1158,1811,1003,00:00:00,D
K208,1812,1916,19:42:30,G
K1160,1811,1701,00:00:00,D
K210,1812,1906,19:50:30,G
K1162,1811,1003,00:00:00,D
K212,1812,1909,19:59:30,G
K1164,1811,1003,00:00:00,D
K214,1812,1915,20:08:30,G
K1166,1811,1701,00:00:00,D
K216,1812,1909,20:16:30,G
K1168,1811,1003,00:00:00,D
K218,1812,1701,20:22:30,G
K220,1812,1916,20:28:30,G
K1170,1811,1003,00:00:00,D
K1172,1811,1003,00:00:00,D
S224,1812,0159,20:38:30,G
K1174,1811,1003,00:00:00,D
K226,1812,1916,20:47:30,G
K1176,1811,1701,00:00:00,D
K228,1812,1906,20:56:30,G
K1178,1811,1003,00:00:00,D
K230,1812,1701,21:03:30,G
K1180,1811,1701,00:00:00,D
K232,1812,1915,21:09:30,G
K1182,1811,1003,00:00:00,D
K234,1812,1909,21:19:30,G
K1184,1811,1701,00:00:00,D
S236,1812,0159,21:28:30,G
K1186,1811,1003,00:00:00,D
K238,1812,1916,21:38:30,G
K1188,1811,1003,00:00:00,D
K240,1812,1022,21:47:00,G
K242,1812,1916,21:57:30,G
K1190,1811,1003,00:00:00,D
K244,1812,1022,22:06:30,G
K1192,1811,1003,00:00:00,D
K246,1812,1909,22:11:30,G
K248,1812,1022,22:20:30,G
K1194,1811,1701,00:00:00,D
S250,1812,0158,22:29:30,G
K252,1812,1906,22:34:30,G
K1196,1811,1003,00:00:00,D
K254,1812,1022,22:44:30,G
K1198,1811,1701,00:00:00,D
K256,1812,1019,22:56:30,G
K258,1812,1701,23:04:30,G
K1200,1811,1804,00:00:00,D
S260,1812,0158,23:11:30,G
K262,1812,1701,23:22:30,G
K264,1812,1701,23:33:30,G
K266,1812,1701,23:46:30,G
