TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,05:31:00,G
K6019,102C,1846,05:43:00,G
K6023,102C,1846,05:54:00,G
K6029,102C,1846,06:12:00,G
K6033,102C,1846,06:26:00,G
K6037,102C,1846,06:35:00,G
K6041,102C,1846,06:46:00,G
K6043,102C,1846,06:54:00,G
K6403,102C,1846,07:05:50,D
K6047,102C,1846,07:13:00,G
K6049,102C,1846,07:20:00,G
K6051,102C,1846,07:28:00,G
K6053,102C,1846,07:35:00,G
K6055,102C,1846,07:41:50,G
K6405,102C,1846,07:47:50,D
K6059,102C,1846,07:54:00,G
K6061,102C,1846,08:00:00,G
K6063,102C,1846,08:06:00,G
K6065,102C,1846,08:10:50,G
K6067,1845,1862,08:15:20,G
K6069,102C,1846,08:21:00,G
K6071,102C,1862,08:25:50,G
K6073,102C,1846,08:30:00,G
K6491,102C,1862,08:33:50,G
K6075,102C,1862,08:37:50,G
K6077,102C,1846,08:42:00,G
K6079,102C,1862,08:45:50,G
K6081,102C,1862,08:49:50,G
K6083,102C,1846,08:54:00,G
K6085,102C,1862,08:57:50,G
K6087,102C,1862,09:01:50,G
K6089,102C,1846,09:06:00,G
K6393,102C,1862,09:09:50,G
K6091,102C,1862,09:13:50,G
K6093,102C,1862,09:17:50,G
K6095,102C,1846,09:22:00,G
K6097,102C,1862,09:25:50,G
K6099,102C,1862,09:29:50,G
K6101,102C,1846,09:34:00,G
K6103,102C,1862,09:37:50,G
K6105,102C,1862,09:42:50,G
K6107,102C,1862,09:47:50,G
K6109,102C,1846,09:52:00,G
K6111,102C,1862,09:57:50,G
K6113,102C,1862,10:03:50,G
K6115,1845,1846,10:10:20,G
K6117,102C,1862,10:15:50,G
K6121,102C,1846,10:23:00,G
K6123,102C,1862,10:29:50,G
K6125,102C,1846,10:38:00,G
K6127,102C,1862,10:44:50,G
K6129,102C,1846,10:54:00,G
K6131,102C,1862,11:01:50,G
K6133,1845,1846,11:13:20,G
K6135,102C,1862,11:18:50,G
K6137,102C,1846,11:26:00,G
K6139,102C,1862,11:33:50,G
K6141,102C,1846,11:42:00,G
K6143,102C,1862,11:49:50,G
K6145,102C,1846,11:58:00,G
K6147,102C,1862,12:06:50,G
K6149,102C,1846,12:15:50,G
K6151,1845,1862,12:23:20,G
K6153,102C,1846,12:30:00,G
K6155,102C,1862,12:37:50,G
K6157,102C,1846,12:47:00,G
K6159,102C,1862,12:54:50,G
K6161,102C,1846,13:04:00,G
K6163,1845,1862,13:12:20,G
K6165,102C,1846,13:19:00,G
K6167,102C,1862,13:25:50,G
K6169,102C,1846,13:34:00,G
K6171,102C,1862,13:40:50,G
K6173,102C,1846,13:49:50,G
K6175,102C,1862,13:57:50,G
K6177,102C,1846,14:05:50,G
K6179,102C,1862,14:13:50,G
K6181,102C,1846,14:21:50,G
K6183,102C,1862,14:29:50,G
K6185,102C,1846,14:37:50,G
K6187,102C,1862,14:45:50,G
K6189,102C,1846,14:54:50,G
K6191,1845,1862,15:02:20,G
K6193,102C,1846,15:09:50,G
K6195,102C,1846,15:17:50,G
K6197,102C,1846,15:25:50,G
K6199,102C,1862,15:33:50,G
K6201,102C,1846,15:41:50,G
K6203,102C,1862,15:51:50,G
K6205,1845,1846,16:02:20,G
K6207,102C,1862,16:06:50,G
K6209,102C,1846,16:14:50,G
K6211,102C,1862,16:22:50,G
K6213,102C,1846,16:29:50,G
K6215,102C,1862,16:37:50,G
K6217,102C,1846,16:45:50,G
K6219,102C,1846,16:54:50,G
K6221,1845,1846,17:05:20,G
K6223,102C,1846,17:09:50,G
K6225,102C,1846,17:17:50,G
K6227,102C,1846,17:25:50,G
K6229,102C,1846,17:33:50,G
K6231,102C,1846,17:40:50,G
K6233,102C,1862,17:45:50,G
K6235,102C,1846,17:50:50,G
K6237,102C,1846,17:56:50,G
K6239,102C,1862,18:01:50,G
K6241,102C,1846,18:05:50,G
K6243,102C,1846,18:10:50,G
K6409,102C,1846,18:16:50,D
K6247,102C,1846,18:21:50,G
K6249,102C,1846,18:26:50,G
K6411,102C,1846,18:32:50,D
K6251,102C,1862,18:36:50,G
K6253,102C,1846,18:41:50,G
K6413,102C,1846,18:47:50,D
K6257,102C,1846,18:52:50,G
K6259,102C,1862,18:57:50,G
K6261,102C,1846,19:02:50,G
K6263,102C,1862,19:06:50,G
K6265,102C,1846,19:11:50,G
K6415,102C,1846,19:17:50,D
K6269,102C,1862,19:22:50,G
K6271,102C,1846,19:27:50,G
