TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:44:30,G
K402,1716,0158,06:08:30,G
K404,1749,1019,06:21:30,G
K7004,1750,1006,06:29:30,G
K600,1728,0158,06:33:00,G
S406,1749,1019,06:41:30,G
K408,1749,1019,06:53:00,G
K602,1728,0158,07:03:30,G
K410,1749,1019,07:13:30,G
K604,1408,0158,07:24:00,G
S412,1749,1019,07:31:30,G
K414,1716,0158,07:39:30,G
K606,1728,0158,07:48:30,G
K7006,1750,1006,07:53:00,G
S416,1749,1019,07:59:30,G
K608,1408,0158,08:08:30,G
K7008,1750,1006,08:12:00,G
S418,1749,1019,08:15:30,G
K420,1716,1019,08:25:30,G
K610,1408,0158,08:34:30,G
K422,1749,1019,08:43:30,G
K612,1728,0158,08:51:30,G
S424,1749,1019,08:58:30,G
K614,1408,0158,09:06:30,G
K7010,1750,1006,09:12:30,G
S426,1749,0159,09:15:30,G
K616,1728,0158,09:24:30,G
K428,1749,1019,09:32:30,G
K618,1408,0158,09:39:30,G
K430,1749,1019,09:47:30,G
K620,1408,0158,09:55:30,G
S432,1749,0159,10:03:30,G
K7012,1750,1006,10:09:30,G
K622,1728,0158,10:13:30,G
K434,1749,1019,10:23:30,G
K624,1408,0158,10:33:30,G
S436,1749,0159,10:43:30,G
K628,1728,0158,10:53:30,G
K7016,1750,1006,11:03:00,G
K438,1749,1701,11:05:30,G
K630,1408,0158,11:11:00,G
K440,1716,1019,11:20:30,G
K632,1728,0158,11:30:00,G
S442,1749,1019,11:40:30,G
K7018,1750,1006,11:48:30,G
K634,1408,0158,11:52:30,G
S444,1749,1019,12:02:30,G
K636,1408,0158,12:14:00,G
K446,1749,1019,12:22:30,G
K638,1728,0158,12:32:00,G
K448,1749,1019,12:41:00,G
K640,1408,0158,12:53:00,G
K7022,1750,1006,13:00:00,G
K450,1749,1019,13:03:00,G
K642,1728,0158,13:12:30,G
K452,1749,1019,13:22:30,G
K644,1408,0158,13:32:30,G
K454,1749,1019,13:41:30,G
K7026,1750,1006,13:47:30,G
K646,1728,0158,13:53:30,G
K456,1749,1019,14:00:30,G
K648,1408,0158,14:12:00,G
K458,1749,1019,14:22:30,G
K650,1728,0158,14:33:30,G
K460,1749,1019,14:42:30,G
K652,1408,0158,14:53:30,G
K7030,1750,1006,14:57:30,G
K462,1749,1019,15:02:30,G
K654,1728,0158,15:12:00,G
K464,1749,1019,15:20:30,G
K656,1408,0158,15:30:00,G
K7034,1750,1006,15:34:00,G
S466,1749,1019,15:41:00,G
K658,1728,0158,15:55:00,G
S468,1749,0159,16:03:30,G
K660,1408,0158,16:13:00,G
K470,1749,1019,16:22:00,G
K662,1728,0158,16:33:00,G
K7036,1750,1006,16:37:30,G
K472,1749,1019,16:42:30,G
K664,1728,0158,16:54:30,G
K474,1749,1019,17:01:30,G
K7038,1750,1006,17:06:30,G
K666,1728,0158,17:10:00,G
K476,1749,1019,17:17:00,G
K668,1408,0158,17:25:30,G
K478,1749,1019,17:34:30,G
K670,1408,0158,17:43:00,G
K480,1749,1019,17:51:30,G
K672,1728,0158,17:59:00,G
K482,1716,1019,18:08:30,G
K674,1408,0158,18:16:00,G
K7042,1750,1006,18:18:30,G
K484,1749,1019,18:22:30,G
K676,1728,0158,18:31:00,G
K486,1749,1019,18:37:30,G
K678,1728,0158,18:46:30,G
K7044,1750,1006,18:50:00,G
K488,1749,1019,18:54:30,G
K680,1408,0158,19:01:30,G
K7046,1750,1006,19:07:30,G
K490,1716,1019,19:10:30,G
K682,1728,0158,19:17:00,G
K492,1749,1019,19:23:30,G
K684,1408,0158,19:35:30,G
S494,1749,1019,19:44:00,G
K686,1728,0158,19:49:30,G
K496,1749,1019,19:57:30,G
K688,1408,0158,20:06:30,G
K7048,1750,1006,20:10:30,G
S498,1749,1019,20:14:00,G
K690,1728,0158,20:24:00,G
K500,1749,1019,20:31:00,G
K692,1408,0158,20:39:30,G
K7050,1750,1006,20:46:30,G
K502,1749,1019,20:49:00,G
K694,1408,0158,20:58:30,G
K504,1749,1019,21:08:00,G
K696,1408,0158,21:17:30,G
K7052,1750,1006,21:23:30,G
K506,1749,1019,21:28:00,G
K698,1408,0158,21:39:30,G
K508,1749,1019,21:47:00,G
K700,1728,0158,21:59:00,G
K510,1749,1019,22:10:30,G
K702,1728,0158,22:19:00,G
K512,1749,1019,22:27:30,G
K704,1408,0158,22:41:00,G
K514,1749,1019,22:49:00,G
K7056,1750,1006,23:01:30,G
K516,1749,1019,23:05:30,G
K708,1728,1701,23:18:00,G
S518,1749,0159,23:28:30,G
K710,1408,1701,23:38:30,G
S520,1749,0150,23:52:30,G
K712,1408,1701,24:08:30,G
