TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3427,1958,1950,24:49:30,G
3421,1958,1950,24:16:30,G
3405,1958,1950,23:08:30,G
3399K,1958,1950,22:49:30,G
3139,1958,1950,10:33:30,G
3429,1958,1950,25:00:30,G
3157K,1958,1950,11:23:00,G
3111K,1958,1950,09:12:30,G
3099,1958,1950,08:54:30,G
3425,1958,1950,24:38:30,G
3009K,1958,0342,05:40:30,G
3013K,1958,0342,05:56:00,G
3017K,1958,0342,06:08:30,G
3019,1958,0342,06:15:00,G
3023,1958,0342,06:26:30,G
3025K,1958,0342,06:32:30,G
3029,1958,0342,06:44:00,G
3033K,1958,0342,06:54:00,G
3037,1958,0342,07:02:30,G
3041K,1958,0342,07:10:30,G
3047,1958,0339,07:20:00,G
3051,1958,0342,07:27:30,G
3053,1958,0339,07:31:00,G
3057K,1958,0342,07:39:00,G
3061,1958,0339,07:46:00,G
3065,1958,0342,07:52:30,G
3069,1958,0342,07:59:30,G
3071,1958,0342,08:03:00,G
3075,1958,0342,08:10:00,G
3079K,1958,0342,08:17:00,G
3081K,1958,0342,08:20:30,G
3083,1958,0342,08:23:30,G
3087,1958,0342,08:30:30,G
3089,1958,0342,08:34:30,G
3093,1958,0342,08:42:30,G
3097,1958,0342,08:50:30,G
3103,1958,0342,08:58:30,G
3107,1958,0342,09:06:30,G
3113,1958,0342,09:16:30,G
3117K,1958,0342,09:26:30,G
3119K,1958,0342,09:31:30,G
3121K,1958,0342,09:37:30,G
3123,1958,0342,09:43:00,G
3127,1958,0342,09:54:30,G
3129,1958,0342,10:00:30,G
3131,1958,0342,10:07:30,G
3135,1958,0339,10:21:30,G
3137K,1958,0342,10:28:30,G
3143,1958,0342,10:39:30,G
3145,1958,0342,10:45:30,G
3149,1958,0339,10:57:30,G
3151K,1958,0342,11:04:30,G
3155K,1958,0342,11:16:30,G
3161,1958,0342,11:29:30,G
3163,1958,0342,11:36:00,G
3165,1958,0342,11:43:00,G
3169K,1958,0342,11:54:30,G
3171,1958,0342,12:01:30,G
3175,1958,0342,12:15:30,G
3177,1958,0342,12:22:30,G
3181,1958,0342,12:36:30,G
3183,1958,0342,12:43:30,G
3187,1958,0342,12:52:30,G
3189K,1958,0342,13:01:30,G
3193K,1958,0342,13:11:30,G
3195,1958,0342,13:20:30,G
3197,1958,0342,13:28:30,G
3201,1958,0342,13:37:00,G
3205,1958,0342,13:52:00,G
3207K,1958,0342,13:59:30,G
3211,1958,0342,14:11:30,G
3213,1958,0342,14:18:30,G
3217,1958,0342,14:31:00,G
3219K,1958,0342,14:38:00,G
3223K,1958,0342,14:51:00,G
3225,1958,0342,14:58:30,G
3229,1958,0342,15:11:30,G
3231,1958,0342,15:19:30,G
3235,1958,0342,15:28:00,G
3237,1958,0342,15:38:00,G
3241,1958,0342,15:47:30,G
3243,1958,0342,15:56:30,G
3247,1958,0342,16:05:00,G
3249,1958,0342,16:13:00,G
3253,1958,0342,16:28:30,G
3257K,1958,0342,16:39:30,G
3261K,1958,0342,16:49:00,G
3263,1958,0342,16:53:30,G
3267,1958,0342,17:01:30,G
3271K,1958,0342,17:09:30,G
3275,1958,0342,17:18:00,G
3279,1958,0342,17:26:00,G
3283K,1958,0342,17:35:30,G
3285,1958,0342,17:39:30,G
3289,1958,0342,17:48:30,G
3293K,1958,0342,17:57:00,G
3297K,1958,0342,18:06:00,G
3301K,1958,0342,18:14:00,G
3305K,1958,0342,18:21:30,G
3309,1958,0342,18:29:30,G
3313,1958,0339,18:38:00,G
3317,1958,0342,18:46:30,G
3319,1958,0342,18:51:30,G
3323,1958,0342,19:01:30,G
3327,1958,0339,19:11:30,G
3329K,1958,0342,19:16:30,G
3333,1958,0342,19:27:00,G
3337,1958,0342,19:36:30,G
3341,1958,0342,19:46:30,G
3345,1958,0342,19:56:00,G
3347,1958,0342,20:02:00,G
3351K,1958,0342,20:12:00,G
3353,1958,0342,20:18:00,G
3357,1958,0342,20:28:30,G
3361,1958,0342,20:38:30,G
3363,1958,0342,20:45:30,G
3367,1958,0342,20:58:30,G
3371,1958,0342,21:10:30,G
3373,1958,0339,21:16:30,G
3375,1958,0342,21:23:30,G
3379K,1958,0342,21:35:30,G
3381K,1958,0342,21:42:30,G
3383K,1958,0342,21:49:30,G
3385K,1958,0342,21:57:30,G
3389,1958,0342,22:09:30,G
3391,1958,0339,22:18:00,G
3393,1958,0342,22:27:00,G
3397,1958,0342,22:44:30,G
3403,1958,0342,23:01:30,G
3409,1958,0342,23:19:30,G
3411,1958,0339,23:28:30,G
3415K,1958,0339,23:46:30,G
3419,1958,0334,24:04:30,G
3423,1958,0323,24:27:30,G
