TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1408,05:24:00,G
K605,1716,1728,05:36:00,G
K607,1716,1408,05:54:00,G
K609,1701,1408,06:13:30,G
K611,1701,1408,06:32:30,G
K613,1701,1728,06:45:30,G
K615,1701,1728,07:08:00,G
K617,1716,1408,07:23:00,G
K619,1701,1728,07:38:30,G
K621,1701,1408,07:54:30,G
K623,1701,1728,08:09:30,G
K625,1019,1728,08:33:30,G
K627,0158,1408,08:45:00,G
K629,1019,1728,08:58:00,G
K631,1019,1728,09:11:00,G
K633,1019,1408,09:25:00,G
K635,1019,1728,09:39:00,G
K637,0158,1408,09:52:30,G
K639,0158,1728,10:12:00,G
K641,1019,1408,10:37:00,G
K643,1019,1408,10:56:30,G
K645,0158,1408,11:13:30,G
K647,0158,1408,11:34:00,G
K649,0158,1408,11:46:00,G
K651,0158,1728,12:04:30,G
K653,0158,1408,12:31:00,G
K655,0158,1728,12:44:30,G
K657,0158,1408,13:08:30,G
K659,0158,1728,13:25:30,G
K661,0158,1408,13:51:30,G
K663,0158,1728,14:06:30,G
K665,0158,1408,14:29:30,G
K667,0158,1728,14:46:30,G
K669,0158,1408,15:07:30,G
K671,0158,1728,15:26:30,G
K673,1716,1728,15:38:00,G
K675,0158,1408,15:45:30,G
K677,0158,1728,16:06:30,G
K679,0158,1408,16:25:30,G
K681,1716,1728,16:35:00,G
K683,0158,1728,16:45:30,G
K685,1716,1408,17:08:00,G
K687,1716,1728,17:19:00,G
K689,0158,1728,17:25:00,G
K691,0158,1408,17:45:30,G
K693,0158,1728,18:06:00,G
K695,0158,1408,18:25:30,G
K697,0158,1408,18:45:30,G
K699,0158,1728,19:03:30,G
K701,1019,1408,19:22:00,G
K703,0158,1728,19:30:30,G
K705,0158,1408,20:00:30,G
K707,0158,1728,20:13:00,G
K709,1019,1728,20:34:00,G
K711,1019,1728,20:45:30,G
K713,1019,1408,20:57:00,G
K715,1019,1728,21:12:00,G
K717,0158,1408,21:27:30,G
K719,0158,1408,21:43:00,G
K721,0158,1728,22:00:30,G
K723,0158,1728,22:15:00,G
K725,0158,1408,22:29:00,G
K727,0158,1728,22:43:00,G
K729,0158,1408,23:01:30,G
K731,0158,1728,23:22:00,G
K733,0158,1408,23:42:30,G
K735,0158,1728,23:59:30,G
