TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K952,1022,1915,05:54:00,G
K954,1019,1916,06:09:00,G
K956,1022,1915,06:19:00,G
K958,1019,1915,06:29:00,G
K806,1701,1916,06:34:30,G
K2,1806,1915,06:51:00,G
K962,1019,1915,06:56:00,G
K818,1701,1916,07:00:30,G
K4,1812,1915,07:11:30,G
K966,1019,1915,07:26:00,G
K968,1022,1916,07:31:00,G
K6,1812,1915,07:37:00,G
K970,1022,1915,07:45:00,G
K10,1812,1916,07:57:00,G
K12,1812,1915,08:16:00,G
K16,1812,1916,08:30:00,G
K20,1812,1915,08:44:00,G
K24,1812,1916,08:58:00,G
K32,1812,1915,09:24:00,G
K36,1812,1916,09:38:00,G
K44,1812,1916,10:05:00,G
K52,1812,1916,10:36:00,G
K60,1812,1916,11:02:00,G
K68,1812,1916,11:35:30,G
K76,1812,1916,12:01:00,G
K84,1812,1916,12:32:00,G
K88,1812,1916,12:55:00,G
K812,1701,1916,13:30:30,G
K104,1812,1916,14:04:00,G
K110,1812,1916,14:30:00,G
K116,1812,1916,15:03:00,G
K122,1812,1916,15:29:00,G
K128,1812,1916,16:00:00,G
K132,1812,1916,16:20:30,G
K138,1812,1916,16:49:00,G
K142,1812,1916,17:10:00,G
K146,1812,1916,17:30:00,G
K150,1812,1915,17:50:00,G
K974,1019,1916,18:05:00,G
K842,1701,1915,18:22:30,G
K158,1812,1916,18:29:30,G
K164,1701,1916,18:52:00,G
K168,1812,1915,19:11:00,G
K170,1812,1916,19:19:00,G
K172,1812,1915,19:27:00,G
K176,1701,1916,19:43:30,G
K180,1812,1915,19:59:00,G
K184,1812,1916,20:14:30,G
K190,1812,1916,20:38:00,G
K194,1812,1915,20:52:00,G
K196,1812,1916,21:00:00,G
K202,1812,1916,21:26:00,G
K208,1812,1916,21:50:30,G
K214,1812,1915,22:16:30,G
K220,1812,1916,22:36:00,G
K226,1812,1916,22:55:00,G
K232,1812,1915,23:17:00,G
K238,1812,1916,23:46:00,G
K242,1812,1916,24:05:00,G
