TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6012,2648,2611,05:33:10,G
6014,2648,2611,05:40:10,G
6016,2648,2611,05:47:10,G
6018,2648,2611,05:54:10,G
6020,2648,2611,06:01:10,G
6022,2648,2611,06:08:10,G
6024,2648,2611,06:14:10,G
6026,2648,2611,06:20:10,G
6028,2648,2611,06:26:10,G
6030,2648,2611,06:31:40,G
6032,2648,2611,06:36:40,G
6034,2648,2611,06:41:40,G
6036,2648,2611,06:46:10,G
6038,2648,2611,06:50:10,G
6040,2648,2611,06:54:10,G
6042,2648,2611,06:58:10,G
6044,2648,2611,07:02:10,G
6046,2648,2611,07:06:10,G
6048,2648,2611,07:10:10,G
6050,2648,2611,07:14:10,G
6052,2648,2611,07:18:10,G
6054,2648,2611,07:22:10,G
6056,2648,2611,07:26:10,G
6058,2648,2611,07:30:10,G
6060,2648,2611,07:34:40,G
6062,2648,2611,07:39:10,G
6064,2648,2611,07:43:40,G
6066,2648,2611,07:47:40,G
6068,2648,2611,07:51:10,G
6070,2648,2611,07:54:40,G
6072,2648,2611,07:58:10,G
6074,2648,2611,08:02:10,G
6076,2648,2611,08:06:10,G
6078,2648,2611,08:10:10,G
6080,2648,2611,08:14:10,G
6082,2648,2611,08:18:10,G
6084,2648,2611,08:22:10,G
6086,2648,2611,08:26:10,G
6088,2648,2617,08:30:10,G
6090,2648,2611,08:35:00,G
6092,2648,2611,08:40:00,G
6094,2648,2611,08:46:00,G
6096,2648,2611,08:52:00,G
6098,2648,2611,08:58:00,G
6100,2648,2611,09:05:00,G
6102,2648,2611,09:12:00,G
6104,2648,2611,09:19:00,G
6106,2648,2611,09:26:00,G
6108,2648,2611,09:33:00,G
6110,2648,2611,09:40:00,G
6112,2648,2611,09:47:00,G
6114,2648,2611,09:54:00,G
6116,2648,2611,10:01:00,G
6118,2648,2611,10:08:00,G
6120,2648,2611,10:15:00,G
6122,2648,2611,10:22:00,G
6124,2648,2611,10:29:00,G
6126,2648,2611,10:36:00,G
6128,2648,2611,10:43:00,G
6130,2648,2611,10:50:00,G
6132,2648,2611,10:57:00,G
6134,2648,2611,11:04:00,G
6136,2648,2611,11:11:00,G
6138,2648,2611,11:18:00,G
6140,2648,2611,11:25:00,G
6142,2648,2611,11:32:00,G
6144,2648,2611,11:39:00,G
6146,2648,2611,11:46:00,G
6148,2648,2611,11:53:00,G
6150,2648,2611,12:00:00,G
6152,2648,2611,12:07:00,G
6154,2648,2611,12:14:00,G
6156,2648,2611,12:21:00,G
6158,2648,2611,12:28:00,G
6160,2648,2611,12:35:00,G
6162,2648,2611,12:42:00,G
6164,2648,2611,12:49:00,G
6166,2648,2611,12:56:00,G
6168,2648,2611,13:03:00,G
6170,2648,2611,13:10:00,G
6172,2648,2611,13:17:00,G
6174,2648,2611,13:24:00,G
6176,2648,2611,13:31:00,G
6178,2648,2611,13:38:00,G
6180,2648,2611,13:45:00,G
6182,2648,2611,13:52:00,G
6184,2648,2611,13:59:00,G
6186,2648,2611,14:06:00,G
6188,2648,2611,14:13:00,G
6190,2648,2611,14:20:00,G
6192,2648,2611,14:27:00,G
6194,2648,2611,14:34:00,G
6196,2648,2611,14:41:00,G
