TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7009,2737,2761,05:38:00,G
7013,2731,2761,05:51:10,G
7017,2729,2761,06:03:10,G
7021,2719,2761,06:15:20,G
7025,2712,2761,06:27:50,G
7029,2711,2761,06:37:50,G
7033,2712,2761,06:45:50,G
7035,2712,2761,06:52:50,G
7039,2711,2761,06:59:50,G
7041,2712,2761,07:05:50,G
7045,2712,2761,07:11:50,G
7047,2711,2761,07:17:50,G
7049,2712,2761,07:23:50,G
7051,2711,2761,07:29:50,G
7053,2712,2761,07:35:50,G
7055,2711,2761,07:41:50,G
7057,2712,2761,07:47:50,G
7059,2711,2761,07:53:50,G
7061,2712,2752,07:57:50,G
7063,2712,2761,08:01:50,G
7065,2711,2761,08:05:50,G
7067,2712,2752,08:09:50,G
7069,2712,2761,08:13:50,G
7071,2712,2761,08:17:50,G
7073,2711,2752,08:21:20,G
7075,2712,2761,08:25:00,G
7077,2712,2761,08:28:20,G
7079,2712,2752,08:31:50,G
7081,2712,2761,08:34:20,G
7083,2711,2752,08:36:50,G
7085,2712,2761,08:39:20,G
7087,2712,2752,08:41:50,G
7089,2712,2761,08:44:20,G
7091,2712,2752,08:46:50,G
7093,2712,2752,08:49:20,G
7095,2711,2761,08:51:50,G
7097,2712,2752,08:54:20,G
7099,2712,2752,08:56:50,G
7101,2712,2761,08:59:20,G
7103,2711,2752,09:01:50,G
7105,2712,2752,09:04:50,G
7107,2712,2761,09:07:50,G
7109,2712,2752,09:10:50,G
7111,2711,2752,09:13:50,G
7113,2712,2761,09:16:50,G
7115,2712,2752,09:19:50,G
7117,2711,2752,09:22:50,G
7119,2712,2761,09:25:50,G
7121,2712,2752,09:28:50,G
7123,2711,2752,09:31:50,G
7125,2712,2761,09:35:20,G
7127,2711,2752,09:39:00,G
7129,2712,2752,09:42:20,G
7131,2711,2761,09:46:50,G
7133,2712,2752,09:50:50,G
7135,2711,2752,09:54:50,G
7137,2712,2761,09:58:50,G
7139,2711,2752,10:02:50,G
7141,2712,2752,10:06:50,G
7143,2711,2761,10:10:50,G
7145,2712,2752,10:16:50,G
7147,2711,2761,10:22:50,G
7149,2712,2752,10:28:50,G
7151,2711,2761,10:34:50,G
7153,2712,2752,10:40:50,G
7155,2711,2761,10:46:50,G
7157,2712,2752,10:52:50,G
7159,2711,2761,10:58:50,G
7161,2712,2752,11:04:50,G
7163,2711,2761,11:10:50,G
7165,2712,2752,11:16:50,G
7167,2711,2761,11:22:50,G
7169,2712,2752,11:28:50,G
7171,2711,2761,11:34:50,G
7173,2712,2752,11:40:50,G
7175,2712,2761,11:46:50,G
7177,2711,2752,11:52:50,G
7179,2712,2761,11:58:50,G
7181,2711,2752,12:04:50,G
7183,2712,2761,12:10:50,G
7185,2712,2752,12:16:50,G
7187,2711,2761,12:22:50,G
7189,2712,2752,12:28:50,G
7191,2712,2761,12:34:50,G
7193,2711,2752,12:40:50,G
7195,2712,2761,12:46:50,G
7197,2712,2752,12:52:50,G
7199,2711,2761,12:58:50,G
7201,2712,2752,13:04:50,G
7203,2712,2761,13:10:50,G
7205,2711,2752,13:16:50,G
7207,2712,2761,13:22:50,G
7209,2711,2752,13:28:50,G
7211,2712,2761,13:34:50,G
7213,2712,2752,13:40:50,G
7215,2711,2761,13:46:50,G
7217,2712,2752,13:52:50,G
7219,2711,2761,13:58:50,G
7221,2712,2752,14:04:50,G
7223,2711,2761,14:10:50,G
7225,2712,2752,14:16:50,G
7227,2712,2761,14:22:50,G
7229,2711,2752,14:28:50,G
7231,2712,2761,14:34:50,G
7233,2712,2752,14:40:50,G
7235,2711,2761,14:46:50,G
7237,2712,2752,14:52:50,G
7239,2712,2761,14:58:50,G
7241,2711,2752,15:04:50,G
7243,2712,2761,15:10:50,G
7245,2712,2752,15:16:50,G
7247,2711,2761,15:22:50,G
7249,2712,2752,15:28:50,G
7251,2712,2761,15:34:50,G
7253,2711,2752,15:40:50,G
7255,2712,2761,15:46:50,G
7257,2712,2752,15:52:50,G
7259,2711,2761,15:58:50,G
7261,2712,2752,16:04:50,G
7263,2712,2761,16:10:50,G
7265,2711,2752,16:16:50,G
7267,2712,2761,16:22:50,G
7269,2712,2752,16:28:50,G
7271,2711,2761,16:34:50,G
7273,2712,2761,16:40:50,G
7275,2712,2752,16:46:50,G
7277,2711,2761,16:52:50,G
7279,2712,2752,16:58:50,G
7281,2712,2761,17:04:50,G
7283,2711,2761,17:10:50,G
7285,2712,2752,17:16:50,G
7287,2712,2761,17:22:50,G
7289,2711,2761,17:28:50,G
7291,2712,2761,17:34:50,G
7293,2712,2761,17:40:50,G
7295,2711,2761,17:46:50,G
7297,2712,2761,17:52:50,G
7299,2712,2761,17:58:50,G
7301,2711,2752,18:03:50,G
7303,2712,2761,18:07:50,G
7305,2712,2752,18:11:50,G
7307,2711,2761,18:15:50,G
7309,2712,2752,18:19:50,G
7311,2712,2761,18:23:50,G
7313,2711,2752,18:27:50,G
7315,2712,2761,18:31:50,G
7317,2712,2752,18:35:50,G
7319,2711,2761,18:39:50,G
7321,2712,2752,18:43:20,G
7323,2712,2761,18:46:50,G
7325,2712,2752,18:50:20,G
7327,2712,2761,18:53:50,G
7329,2711,2752,18:57:20,G
7331,2712,2761,19:00:50,G
7333,2712,2752,19:04:20,G
7335,2712,2761,19:07:50,G
