TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8001,2818,2827,05:40:00,G
8003,2811,2827,05:56:40,G
8005,2811,2827,06:06:30,G
8007,2811,2827,06:16:30,G
8009,2811,2827,06:26:30,G
8011,2811,2827,06:36:30,G
8013,2811,2827,06:46:30,G
8015,2811,2827,06:55:30,G
8017,2811,2827,07:04:30,G
8019,2811,2827,07:13:30,G
8021,2811,2827,07:21:30,G
8023,2811,2827,07:28:30,G
8025,2811,2827,07:35:00,G
8027,2811,2827,07:41:00,G
8029,2811,2827,07:47:00,G
8031,2811,2827,07:53:00,G
8033,2811,2827,07:59:00,G
8035,2811,2827,08:05:00,G
8037,2811,2827,08:11:00,G
8039,2811,2827,08:16:00,G
8041,2811,2827,08:20:30,G
8043,2811,2827,08:25:00,G
8045,2811,2827,08:29:30,G
8047,2811,2827,08:34:00,G
8049,2811,2827,08:38:30,G
8051,2811,2827,08:43:00,G
8053,2811,2827,08:47:30,G
8055,2811,2827,08:52:00,G
8057,2811,2827,08:56:30,G
8059,2811,2827,09:01:00,G
8061,2811,2827,09:06:00,G
8063,2811,2827,09:10:30,G
8065,2811,2827,09:15:30,G
8067,2811,2827,09:21:30,G
8069,2811,2827,09:27:30,G
8071,2811,2827,09:33:30,G
8073,2811,2827,09:39:30,G
8075,2811,2827,09:46:30,G
8077,2811,2827,09:53:30,G
8079,2811,2827,10:00:30,G
8081,2811,2827,10:07:30,G
8083,2811,2827,10:15:30,G
8085,2811,2827,10:23:30,G
8087,2811,2827,10:31:30,G
8089,2811,2827,10:39:30,G
8091,2811,2827,10:47:30,G
8093,2811,2827,10:55:30,G
8095,2811,2827,11:03:30,G
8097,2811,2827,11:11:30,G
8099,2811,2827,11:19:30,G
8101,2811,2827,11:27:30,G
8103,2811,2827,11:35:30,G
8105,2811,2827,11:43:30,G
8107,2811,2827,11:51:30,G
8109,2811,2827,11:59:30,G
8111,2811,2827,12:07:30,G
8113,2811,2827,12:15:30,G
8115,2811,2827,12:23:30,G
8117,2811,2827,12:31:30,G
8119,2811,2827,12:39:30,G
8121,2811,2827,12:47:30,G
8123,2811,2827,12:55:30,G
8125,2811,2827,13:03:30,G
8127,2811,2827,13:11:30,G
8129,2811,2827,13:19:30,G
8131,2811,2827,13:27:30,G
8133,2811,2827,13:35:30,G
8135,2811,2827,13:43:30,G
8137,2811,2827,13:51:30,G
8139,2811,2827,13:59:30,G
8141,2811,2827,14:07:30,G
8143,2811,2827,14:15:30,G
8145,2811,2827,14:23:30,G
8147,2811,2827,14:31:30,G
8149,2811,2827,14:39:30,G
8151,2811,2827,14:47:30,G
8153,2811,2827,14:55:30,G
8155,2811,2827,15:03:30,G
8157,2811,2827,15:11:30,G
8159,2811,2827,15:19:30,G
8161,2811,2827,15:27:30,G
8163,2811,2827,15:35:30,G
8165,2811,2827,15:43:30,G
8167,2811,2827,15:51:30,G
8169,2811,2827,15:59:30,G
8171,2811,2827,16:07:30,G
8173,2811,2827,16:15:30,G
8175,2811,2827,16:23:30,G
8177,2811,2827,16:31:30,G
8179,2811,2827,16:39:30,G
8181,2811,2827,16:47:30,G
8183,2811,2827,16:55:30,G
8185,2811,2827,17:03:30,G
8187,2811,2827,17:11:30,G
8189,2811,2827,17:19:30,G
8191,2811,2827,17:27:30,G
8193,2811,2827,17:35:30,G
8195,2811,2827,17:43:30,G
8197,2811,2827,17:51:30,G
8199,2811,2827,17:59:30,G
8201,2811,2827,18:07:30,G
8203,2811,2827,18:15:30,G
8205,2811,2827,18:22:30,G
8207,2811,2827,18:28:30,G
8209,2811,2827,18:34:30,G
8211,2811,2827,18:40:30,G
8213,2811,2827,18:46:30,G
8215,2811,2827,18:52:30,G
8217,2811,2827,18:58:30,G
8219,2811,2827,19:04:30,G
8221,2811,2827,19:10:30,G
8223,2811,2827,19:16:30,G
8225,2811,2827,19:22:30,G
8227,2811,2827,19:28:30,G
8229,2811,2827,19:34:30,G
8231,2811,2827,19:40:30,G
8233,2811,2827,19:46:30,G
8235,2811,2827,19:53:00,G
8237,2811,2827,19:59:30,G
8239,2811,2827,20:06:00,G
8241,2811,2827,20:12:30,G
8243,2811,2827,20:19:30,G
8245,2811,2827,20:26:30,G
8247,2811,2827,20:33:30,G
8249,2811,2827,20:40:30,G
8251,2811,2827,20:47:30,G
8253,2811,2827,20:54:30,G
8255,2811,2827,21:01:30,G
8257,2811,2827,21:08:30,G
8259,2811,2827,21:16:30,G
8261,2811,2827,21:24:30,G
8263,2811,2827,21:32:30,G
8265,2811,2827,21:40:30,G
8267,2811,2827,21:48:30,G
8269,2811,2827,21:56:30,G
8271,2811,2827,22:04:30,G
8273,2811,2827,22:12:30,G
8275,2811,2827,22:21:30,G
8277,2811,2827,22:30:30,G
8279,2811,2827,22:39:30,G
8281,2811,2827,22:48:30,G
8283,2811,2827,22:57:30,G
8285,2811,2827,23:06:30,G
8287,2811,2827,23:16:30,G
8289,2811,2827,23:26:30,G
8291,2811,2827,23:36:30,G
8293,2811,2827,23:46:30,G
8295,2811,2827,23:57:30,G
8297,2811,2827,24:10:30,G
8299,2811,2827,24:24:30,G
8301,2811,2827,24:40:30,G
8303,2811,2827,24:57:30,G
