TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,1019,05:04:00,G
K602,1728,0158,05:19:00,G
K604,1728,1019,05:32:00,G
K606,1408,0158,05:42:30,G
K1902,1728,0150,05:51:00,D
K610,1728,1019,06:13:00,G
K612,1408,1019,06:27:30,G
K1904,1728,0150,06:35:30,D
K614,1408,1019,06:53:00,G
K616,1728,0158,07:07:00,G
K618,1408,0158,07:23:30,G
K620,1728,0158,07:33:00,G
K1906,1408,0150,07:37:00,D
K622,1728,0158,07:54:00,G
K1908,1408,1003,08:13:00,D
K624,1728,0158,08:26:30,G
K626,1408,1716,08:32:00,G
K628,1408,0158,08:45:30,G
K630,1728,0158,09:06:00,G
K632,1408,1716,09:18:30,G
K634,1728,0158,09:26:00,G
K636,1728,0158,09:44:30,G
K1910,1408,1003,09:59:00,D
K638,1728,0158,10:05:00,G
K640,1408,0158,10:19:30,G
K1912,1728,1003,10:31:00,D
K642,1728,0158,10:46:00,G
K644,1408,0158,11:05:30,G
K646,1728,0158,11:25:00,G
K648,1408,0158,11:43:00,G
K650,1408,0158,11:58:30,G
K1914,1728,1003,12:07:00,D
K652,1408,0158,12:23:30,G
K654,1408,0158,12:45:00,G
K1916,1728,1003,13:00:00,D
K656,1728,0158,13:06:00,G
K658,1408,1716,13:16:00,G
K660,1408,0158,13:25:30,G
K662,1728,0158,13:43:00,G
K664,1408,0158,14:04:30,G
K1918,1728,1003,14:19:00,D
K666,1728,0158,14:25:00,G
K668,1408,0158,14:44:30,G
K1920,1728,1003,15:02:00,D
K670,1728,0158,15:06:00,G
K672,1408,0158,15:25:30,G
K674,1728,0158,15:37:00,G
K676,1408,0158,15:54:00,G
K678,1728,0158,16:15:00,G
K680,1728,0158,16:30:00,G
K682,1408,0158,16:42:30,G
K1922,1728,1003,16:54:00,D
K684,1728,0158,17:01:00,G
K686,1728,0158,17:17:00,G
K688,1728,0158,17:26:30,G
K1924,1408,1003,17:31:00,D
K690,1728,0158,17:46:30,G
K692,1408,0158,18:04:30,G
K694,1728,0158,18:18:00,G
K1926,1728,1003,18:28:00,D
K696,1408,0158,18:38:30,G
K698,1728,0158,18:52:30,G
K700,1408,0158,19:11:30,G
K702,1408,0158,19:31:00,G
K704,1408,0158,19:46:30,G
K1928,1728,1003,19:56:00,D
K706,1728,0158,20:11:00,G
K708,1408,0158,20:22:30,G
K710,1728,0158,20:40:00,G
K712,1408,1716,20:46:00,G
K1930,1408,1003,21:05:00,D
K714,1728,0158,21:10:00,G
K716,1728,0158,21:23:00,G
K718,1408,1019,21:33:30,G
K720,1728,1701,21:53:00,G
K722,1408,1701,22:10:30,G
K724,1728,1716,22:21:00,G
K726,1408,1701,22:35:30,G
K728,1728,1716,22:45:00,G
K730,1408,1701,22:54:30,G
K732,1728,1716,23:14:00,G
K736,1408,1716,23:35:00,G
